"","year","split_type","bat_side","pitcher_id","Name","Team","pitch_hand","pitch_hand_label","role","role_label","age","birth_country","birth_city","G","GS","BF","AB","H","1B","2B","3B","HR","K","BB","IBB","uBB","HBP","SF","DP","R","Outs","IP_dec","ERA","R9","WHIP","FIP","FIP-","BAA","OBP_a","SLG_a","OPS_a","wOBA_a","wRAA_a","K%","BB%","K-BB%","K/9","BB/9","HR/9","H/9","GO","AO","LO","GO%","AO%","LO%","GO/AO","Pitches","Swing%","Whiff%","Contact%","SwStr%","CSW%","CStr%","Str%","ER","W","L","SV","SVO","HLD","BS","CG","SHO","BK","NP","WP","mWAR","RAA9","RE24_pit","dRPW","pFIP","pFIP-","xFIP","xFIP-","RA9","RA9-","ERA-","P/INN","K/BB","Qualified","POS"
"135","2026","Overall","All",656083,"Harol González","AGS","R","Diestro","SP","Abridor",31,"Dominican Republic","Santo Domingo",7,7,138,128,41,27,6,1,7,26,7,0,7,2,0,4,20,92,30.6666666666667,6.39,5.87,1.565,6.23,114,0.32,0.365,0.547,0.912,0.394,4.1,18.8,5.1,13.7,7.63,2.05,2.05,12.03,26,38,3,38.8,56.7,4.5,0.68,526,48.5,24.3,75.7,11.8,26.8,15,63.5,22,3,2,0,0,0,0,0,0,0,526,3,0.3,-0.5,-2.9,11.7990476190476,6.12,120,5.27,103,6.39,114,125,16.97,3.71,"NO","P"
"136","2026","vs_LHB","L",656083,"Harol González","AGS","R","Diestro","SP","Abridor",31,"Dominican Republic","Santo Domingo",7,NA,61,56,19,13,2,0,4,13,3,0,3,1,0,2,9,40,13.3333333333333,6.39,6.07,1.65,6.93,126,0.339,0.383,0.589,0.972,0.419,3.3,21.3,4.9,16.4,8.78,2.02,2.7,12.83,7,20,1,25,71.4,3.6,0.35,234,50,23.9,76.1,12,25.2,13.2,63.2,22,3,2,0,0,0,0,0,0,0,526,3,0.3,-0.5,-2.9,11.7990476190476,6.12,120,5.27,103,6.39,114,125,16.97,3.71,"NO","P"
"137","2026","vs_RHB","R",656083,"Harol González","AGS","R","Diestro","SP","Abridor",31,"Dominican Republic","Santo Domingo",7,NA,77,72,22,14,4,1,3,13,4,0,4,1,0,2,11,52,17.3333333333333,6.39,5.71,1.5,5.7,104,0.306,0.351,0.514,0.865,0.374,0.8,16.9,5.2,11.7,6.75,2.08,1.56,11.42,19,18,2,48.7,46.2,5.1,1.06,292,47.3,24.6,75.4,11.6,28.1,16.4,63.7,22,3,2,0,0,0,0,0,0,0,526,3,0.3,-0.5,-2.9,11.7990476190476,6.12,120,5.27,103,6.39,114,125,16.97,3.71,"NO","P"
"138","2026","Overall","All",703721,"Ivan Izaguirre","SLW","R","Diestro","SP","Abridor",24,"Mexico","Guasave",17,1,97,85,28,22,4,0,2,13,7,0,7,2,0,7,16,64,21.3333333333333,4.64,6.75,1.641,5.35,98,0.329,0.394,0.447,0.841,0.385,2,13.4,7.2,6.2,5.48,2.95,0.84,11.81,27,10,4,65.9,24.4,9.8,2.7,341,42.5,17.9,82.1,7.6,26.7,19.1,61.6,11,0,1,0,1,0,1,0,0,0,340,1,0.2,0.35,-1.6,11.3575980392157,5.27,103,4.85,95,5.97,106,91,15.94,1.86,"NO","P"
"139","2026","vs_LHB","L",703721,"Ivan Izaguirre","SLW","R","Diestro","SP","Abridor",24,"Mexico","Guasave",15,NA,42,37,14,10,2,0,2,4,4,0,4,0,0,2,12,24,8,4.64,13.5,2.25,7.83,143,0.378,0.439,0.595,1.034,0.453,3.7,9.5,9.5,0,4.5,4.5,2.25,15.75,11,6,2,57.9,31.6,10.5,1.83,142,38,13,87,4.9,23.9,19,57,11,0,1,0,1,0,1,0,0,0,340,1,0.2,0.35,-1.6,11.3575980392157,5.27,103,4.85,95,5.97,106,91,15.94,1.86,"NO","P"
"140","2026","vs_RHB","R",703721,"Ivan Izaguirre","SLW","R","Diestro","SP","Abridor",24,"Mexico","Guasave",16,NA,55,48,14,12,2,0,0,9,3,0,3,2,0,5,4,40,13.3333333333333,4.64,2.7,1.275,3.86,70,0.292,0.358,0.333,0.691,0.332,-1.7,16.4,5.5,10.9,6.07,2.02,0,9.45,16,4,2,72.7,18.2,9.1,4,199,45.7,20.9,79.1,9.5,28.6,19.1,64.8,11,0,1,0,1,0,1,0,0,0,340,1,0.2,0.35,-1.6,11.3575980392157,5.27,103,4.85,95,5.97,106,91,15.94,1.86,"NO","P"
"141","2026","Overall","All",674073,"Jack Weisenburger","VER","R","Diestro","SP","Abridor",28,"USA","Rockford",1,2,25,25,1,1,0,0,0,10,0,0,0,0,0,0,0,24,8,5.79,0,0.125,1.58,29,0.04,0.04,0.04,0.08,0.037,-8,40,0,40,11.25,0,0,1.12,4,9,1,28.6,64.3,7.1,0.44,104,46.2,16.7,83.3,7.7,29.8,22.1,68.3,6,1,1,0,0,0,0,0,0,0,147,0,0.3,2.18,5,9.77683333333333,3.44,67,3.7,72,5.93,106,113,15.75,6,"NO","P"
"142","2026","vs_LHB","L",674073,"Jack Weisenburger","VER","R","Diestro","SP","Abridor",28,"USA","Rockford",1,NA,14,14,0,0,0,0,0,8,0,0,0,0,0,0,0,14,4.66666666666667,5.79,0,0,0.65,12,0,0,0,0,0,-5,57.1,0,57.1,15.43,0,0,0,2,4,0,33.3,66.7,0,0.5,65,49.2,18.8,81.2,9.2,32.3,23.1,72.3,6,1,1,0,0,0,0,0,0,0,147,0,0.3,2.18,5,9.77683333333333,3.44,67,3.7,72,5.93,106,113,15.75,6,"NO","P"
"143","2026","vs_RHB","R",674073,"Jack Weisenburger","VER","R","Diestro","SP","Abridor",28,"USA","Rockford",1,NA,11,11,1,1,0,0,0,2,0,0,0,0,0,0,0,10,3.33333333333333,5.79,0,0.3,2.88,53,0.091,0.091,0.091,0.182,0.085,-3,18.2,0,18.2,5.4,0,0,2.7,2,5,1,25,62.5,12.5,0.4,39,41,12.5,87.5,5.1,25.6,20.5,61.5,6,1,1,0,0,0,0,0,0,0,147,0,0.3,2.18,5,9.77683333333333,3.44,67,3.7,72,5.93,106,113,15.75,6,"NO","P"
"144","2026","Overall","All",642545,"Jaime Barria","LAG","R","Diestro","SP","Abridor",29,"Panama","Panama City",15,15,281,263,91,54,29,0,8,34,13,1,12,3,0,8,37,181,60.3333333333333,5.54,5.52,1.707,5.42,99,0.346,0.384,0.548,0.932,0.405,11.3,12.1,4.3,7.8,5.07,1.79,1.19,13.57,66,65,11,46.5,45.8,7.7,1.02,1039,50.9,18.1,81.9,9.2,24.3,15,65.9,39,3,5,0,0,0,0,0,0,0,1039,1,1.1,0.41,-6.2,11.1425444444444,5.21,102,5.32,104,5.99,107,108,16.41,2.77,"NO","P"
"145","2026","vs_LHB","L",642545,"Jaime Barria","LAG","R","Diestro","SP","Abridor",29,"Panama","Panama City",15,NA,128,120,41,23,16,0,2,19,5,1,4,1,0,4,16,84,28,5.54,5.14,1.607,4.19,76,0.342,0.373,0.525,0.898,0.391,3.4,14.8,3.1,11.7,6.11,1.29,0.64,13.18,29,26,5,48.3,43.3,8.3,1.12,482,49,19.9,80.1,9.8,25.9,16.2,65.1,39,3,5,0,0,0,0,0,0,0,1039,1,1.1,0.41,-6.2,11.1425444444444,5.21,102,5.32,104,5.99,107,108,16.41,2.77,"NO","P"
"146","2026","vs_RHB","R",642545,"Jaime Barria","LAG","R","Diestro","SP","Abridor",29,"Panama","Panama City",15,NA,153,143,50,31,13,0,6,15,8,0,8,2,0,4,21,97,32.3333333333333,5.54,5.85,1.794,6.49,118,0.35,0.392,0.566,0.958,0.416,7.8,9.8,5.2,4.6,4.18,2.23,1.67,13.92,37,39,6,45.1,47.6,7.3,0.95,557,52.6,16.7,83.3,8.8,22.8,14,66.6,39,3,5,0,0,0,0,0,0,0,1039,1,1.1,0.41,-6.2,11.1425444444444,5.21,102,5.32,104,5.99,107,108,16.41,2.77,"NO","P"
"147","2026","Overall","All",695244,"Jared Wetherbee","YUC","L","Zurdo","SP","Abridor",27,"USA","Worcester",8,8,143,129,37,25,8,1,3,34,9,0,9,2,1,6,18,100,33.3333333333333,4.37,4.86,1.38,4.2,77,0.287,0.34,0.434,0.774,0.345,-2.7,23.8,6.3,17.5,9.18,2.43,0.81,9.99,29,24,6,49.2,40.7,10.2,1.21,560,52.3,29,71,15.2,29.3,14.1,66.4,17,1,3,0,0,0,0,0,0,1,562,3,1,1.52,1,10.3216666666667,4.1,80,4.16,81,4.63,82,86,16.06,3.78,"NO","P"
"148","2026","vs_LHB","L",695244,"Jared Wetherbee","YUC","L","Zurdo","SP","Abridor",27,"USA","Worcester",8,NA,40,36,11,7,2,0,2,8,2,0,2,2,0,2,7,27,9,4.37,7,1.444,6.52,119,0.306,0.375,0.528,0.903,0.397,1.3,20,5,15,8,2,2,11,7,9,3,36.8,47.4,15.8,0.78,157,49.7,26.9,73.1,13.4,28,14.6,64.3,17,1,3,0,0,0,0,0,0,1,562,3,1,1.52,1,10.3216666666667,4.1,80,4.16,81,4.63,82,86,16.06,3.78,"NO","P"
"149","2026","vs_RHB","R",695244,"Jared Wetherbee","YUC","L","Zurdo","SP","Abridor",27,"USA","Worcester",8,NA,103,93,26,18,6,1,1,26,7,0,7,0,1,4,11,73,24.3333333333333,4.37,4.07,1.356,3.34,61,0.28,0.327,0.398,0.725,0.324,-4,25.2,6.8,18.4,9.62,2.59,0.37,9.62,22,15,3,55,37.5,7.5,1.47,403,53.3,29.8,70.2,15.9,29.8,13.9,67.2,17,1,3,0,0,0,0,0,0,1,562,3,1,1.52,1,10.3216666666667,4.1,80,4.16,81,4.63,82,86,16.06,3.78,"NO","P"
"150","2026","vs_RHB","R",641754,"Jeff Kinley","SLW","L","Zurdo",NA,NA,NA,NA,NA,3,NA,16,12,4,1,2,0,1,0,3,0,3,1,0,1,3,9,3,7.36,9,2.333,12.41,226,0.333,0.5,0.75,1.25,0.524,2.5,0,18.8,-18.8,0,9,3,12,7,2,0,77.8,22.2,0,3.5,61,44.3,18.5,81.5,8.2,21.3,13.1,57.4,3,0,1,0,0,0,0,0,0,0,67,0,-0.2,-6.18,-2,12.5286666666667,11.8,231,9.34,183,8.44,150,144,18.27,0,"NO","P"
"151","2026","Overall","All",689167,"Jeff Lindgren","LEO","R","Diestro","SP","Abridor",29,"USA","Champaign",14,14,297,260,77,45,22,0,10,54,30,0,30,1,1,7,35,197,65.6666666666667,5.16,4.8,1.629,5.83,106,0.296,0.37,0.496,0.866,0.382,5.2,18.2,10.1,8.1,7.4,4.11,1.37,10.55,58,59,21,42,42.8,15.2,0.98,1135,41.8,17.1,82.9,7.1,26.7,19.6,61.3,38,5,5,0,0,0,0,0,0,0,1135,6,0.8,-0.11,1.3,11.5165595238095,5.73,112,5.29,104,5.45,97,101,17.11,1.8,"NO","P"
"152","2026","vs_LHB","L",689167,"Jeff Lindgren","LEO","R","Diestro","SP","Abridor",29,"USA","Champaign",14,NA,133,113,38,20,11,0,7,22,19,0,19,0,0,4,20,82,27.3333333333333,5.16,6.59,2.085,7.88,144,0.336,0.432,0.619,1.051,0.453,11.6,16.5,14.3,2.2,7.24,6.26,2.3,12.51,27,24,9,45,40,15,1.12,550,34.9,12.5,87.5,4.4,24.7,20.4,55.3,38,5,5,0,0,0,0,0,0,0,1135,6,0.8,-0.11,1.3,11.5165595238095,5.73,112,5.29,104,5.45,97,101,17.11,1.8,"NO","P"
"153","2026","vs_RHB","R",689167,"Jeff Lindgren","LEO","R","Diestro","SP","Abridor",29,"USA","Champaign",14,NA,164,147,39,25,11,0,3,32,11,0,11,1,1,3,15,115,38.3333333333333,5.16,3.52,1.304,4.37,80,0.265,0.319,0.401,0.72,0.322,-6.8,19.5,6.7,12.8,7.51,2.58,0.7,9.16,31,35,12,39.7,44.9,15.4,0.89,585,48.2,20.2,79.8,9.7,28.5,18.8,67,38,5,5,0,0,0,0,0,0,0,1135,6,0.8,-0.11,1.3,11.5165595238095,5.73,112,5.29,104,5.45,97,101,17.11,1.8,"NO","P"
"154","2026","Overall","All",665167,"Jonah Dipoto","LEO","R","Diestro","SP","Abridor",29,"USA","Queens",23,4,167,132,43,28,8,0,7,23,29,0,29,3,2,4,29,102,34,7.08,7.68,2.118,8.23,150,0.326,0.452,0.545,0.997,0.445,13.3,13.8,17.4,-3.6,6.09,7.68,1.85,11.38,39,30,4,53.4,41.1,5.5,1.3,656,42.1,20.3,79.7,8.5,24.1,15.5,57.6,27,0,0,0,1,1,1,0,0,0,656,6,-0.6,-2.5,-9.2,12.0477536231884,8.12,159,6.96,136,8.18,146,139,19.11,0.79,"NO","P"
"155","2026","vs_LHB","L",665167,"Jonah Dipoto","LEO","R","Diestro","SP","Abridor",29,"USA","Queens",22,NA,70,55,18,11,2,0,5,7,11,0,11,2,2,3,14,46,15.3333333333333,7.08,8.22,1.891,9.95,182,0.327,0.443,0.636,1.079,0.46,6.6,10,15.7,-5.7,4.11,6.46,2.93,10.57,17,16,2,48.6,45.7,5.7,1.06,268,48.9,13.7,86.3,6.7,18.7,11.9,60.8,27,0,0,0,1,1,1,0,0,0,656,6,-0.6,-2.5,-9.2,12.0477536231884,8.12,159,6.96,136,8.18,146,139,19.11,0.79,"NO","P"
"156","2026","vs_RHB","R",665167,"Jonah Dipoto","LEO","R","Diestro","SP","Abridor",29,"USA","Queens",23,NA,97,77,25,17,6,0,2,16,18,0,18,1,0,1,15,56,18.6666666666667,7.08,7.23,2.304,6.81,124,0.325,0.458,0.481,0.939,0.434,6.7,16.5,18.6,-2.1,7.71,8.68,0.96,12.05,22,14,2,57.9,36.8,5.3,1.57,388,37.4,26.2,73.8,9.8,27.8,18,55.4,27,0,0,0,1,1,1,0,0,0,656,6,-0.6,-2.5,-9.2,12.0477536231884,8.12,159,6.96,136,8.18,146,139,19.11,0.79,"NO","P"
"157","2026","Overall","All",642834,"Jonathan Bermúdez","VER","L","Zurdo","SP","Abridor",30,"Puerto Rico","Coamo",13,14,269,235,67,39,20,1,7,50,24,0,24,5,3,5,35,179,59.6666666666667,5.59,5.28,1.525,5.39,98,0.285,0.36,0.468,0.828,0.366,0.5,18.6,8.9,9.7,7.54,3.62,1.06,10.11,46,70,7,37.4,56.9,5.7,0.66,1066,48,20.1,79.9,9.7,26,16.3,64.4,41,5,5,0,0,0,0,0,0,2,1169,6,1.1,0.3,-3.2,11.1942857142857,5.32,104,5.56,109,6.14,109,109,17.71,2.07,"NO","P"
"158","2026","vs_LHB","L",642834,"Jonathan Bermúdez","VER","L","Zurdo","SP","Abridor",30,"Puerto Rico","Coamo",12,NA,77,66,27,18,9,0,0,12,9,0,9,1,1,2,14,44,14.6666666666667,5.59,8.59,2.455,4.49,82,0.409,0.481,0.545,1.026,0.461,7.3,15.6,11.7,3.9,7.36,5.52,0,16.57,14,9,4,51.9,33.3,14.8,1.56,307,44,22.2,77.8,9.8,27.7,17.9,61.9,41,5,5,0,0,0,0,0,0,2,1169,6,1.1,0.3,-3.2,11.1942857142857,5.32,104,5.56,109,6.14,109,109,17.71,2.07,"NO","P"
"159","2026","vs_RHB","R",642834,"Jonathan Bermúdez","VER","L","Zurdo","SP","Abridor",30,"Puerto Rico","Coamo",13,NA,192,169,40,21,11,1,7,38,15,0,15,4,2,3,21,135,45,5.59,4.2,1.222,5.68,104,0.237,0.311,0.438,0.749,0.328,-6.8,19.8,7.8,12,7.6,3,1.4,8,32,61,3,33.3,63.5,3.1,0.52,759,49.7,19.4,80.6,9.6,25.3,15.7,65.3,41,5,5,0,0,0,0,0,0,2,1169,6,1.1,0.3,-3.2,11.1942857142857,5.32,104,5.56,109,6.14,109,109,17.71,2.07,"NO","P"
"160","2026","Overall","All",805248,"Jonathan Haab","LAR","R","Diestro","SP","Abridor",26,"USA","Norcross",37,1,209,173,49,34,10,1,4,48,29,0,29,4,1,2,33,128,42.6666666666667,5.91,6.96,1.828,5.37,98,0.283,0.396,0.422,0.818,0.379,3.1,23,13.9,9.1,10.12,6.12,0.84,10.34,38,32,8,48.7,41,10.3,1.19,821,43.1,28.2,71.8,12.2,28.6,16.4,59.6,28,3,3,0,3,4,3,0,0,1,821,11,0.3,0.33,-3.5,11.3672702702703,5.29,104,5.35,105,6.82,121,116,19.24,1.66,"NO","P"
"161","2026","vs_LHB","L",805248,"Jonathan Haab","LAR","R","Diestro","SP","Abridor",26,"USA","Norcross",30,NA,65,52,19,15,3,0,1,13,11,0,11,2,0,0,10,33,11,5.91,8.18,2.727,6.44,118,0.365,0.492,0.481,0.973,0.457,5.9,20,16.9,3.1,10.64,9,0.82,15.55,11,6,3,55,30,15,1.83,258,38.4,23.2,76.8,8.9,28.7,19.8,58.1,28,3,3,0,3,4,3,0,0,1,821,11,0.3,0.33,-3.5,11.3672702702703,5.29,104,5.35,105,6.82,121,116,19.24,1.66,"NO","P"
"162","2026","vs_RHB","R",805248,"Jonathan Haab","LAR","R","Diestro","SP","Abridor",26,"USA","Norcross",37,NA,144,121,30,19,7,1,3,35,18,0,18,2,1,2,23,95,31.6666666666667,5.91,6.54,1.516,5,91,0.248,0.352,0.397,0.749,0.344,-2.8,24.3,12.5,11.8,9.95,5.12,0.85,8.53,27,26,5,46.6,44.8,8.6,1.04,563,45.3,30.2,69.8,13.7,28.6,14.9,60.2,28,3,3,0,3,4,3,0,0,1,821,11,0.3,0.33,-3.5,11.3672702702703,5.29,104,5.35,105,6.82,121,116,19.24,1.66,"NO","P"
"163","2026","Overall","All",642375,"Jose Carlos Medina","AGS","L","Zurdo","SP","Abridor",29,"Mexico","Culiacan",4,1,25,21,7,4,2,0,1,4,2,0,2,2,0,0,10,13,4.33333333333333,8.31,20.77,2.077,8,146,0.333,0.44,0.571,1.011,0.449,2.1,16,8,8,8.31,4.15,2.08,14.54,5,4,1,50,40,10,1.25,92,41.3,26.3,73.7,10.9,32.6,21.7,63,4,0,1,0,0,0,0,0,0,0,92,1,-0.1,-2.52,-6.9,11.8605,8.14,159,6.63,130,19.76,352,163,21.23,2,"NO","P"
"164","2026","vs_LHB","L",642375,"Jose Carlos Medina","AGS","L","Zurdo","SP","Abridor",29,"Mexico","Culiacan",3,NA,10,9,2,1,0,0,1,3,0,0,0,1,0,0,3,6,2,8.31,13.5,1,9.08,166,0.222,0.3,0.556,0.856,0.362,0,30,0,30,13.5,0,4.5,9,1,2,1,25,50,25,0.5,35,45.7,31.2,68.8,14.3,42.9,28.6,74.3,4,0,1,0,0,0,0,0,0,0,92,1,-0.1,-2.52,-6.9,11.8605,8.14,159,6.63,130,19.76,352,163,21.23,2,"NO","P"
"165","2026","vs_RHB","R",642375,"Jose Carlos Medina","AGS","L","Zurdo","SP","Abridor",29,"Mexico","Culiacan",4,NA,15,12,5,3,2,0,0,1,2,0,2,1,0,0,7,7,2.33333333333333,8.31,27,3,7.08,129,0.417,0.533,0.583,1.116,0.507,2.1,6.7,13.3,-6.6,3.86,7.71,0,19.29,4,2,0,66.7,33.3,0,2,57,38.6,22.7,77.3,8.8,26.3,17.5,56.1,4,0,1,0,0,0,0,0,0,0,92,1,-0.1,-2.52,-6.9,11.8605,8.14,159,6.63,130,19.76,352,163,21.23,2,"NO","P"
"166","2026","Overall","All",675195,"Juan Mercedes","AGS","R","Diestro","SP","Abridor",26,"Dominican Republic","Villa Tapia",5,1,26,23,3,3,0,0,0,6,2,0,2,1,0,2,0,22,7.33333333333333,0,0,0.682,3.67,67,0.13,0.231,0.13,0.361,0.199,-4.2,23.1,7.7,15.4,7.36,2.45,0,3.68,3,11,0,21.4,78.6,0,0.27,99,51.5,21.6,78.4,11.1,25.3,14.1,65.7,0,1,0,0,0,0,0,0,0,0,99,0,0.2,2.05,4.6,10.9448333333333,3.57,70,6.21,122,0,0,0,13.5,3,"NO","P"
"167","2026","vs_LHB","L",675195,"Juan Mercedes","AGS","R","Diestro","SP","Abridor",26,"Dominican Republic","Villa Tapia",3,NA,10,9,0,0,0,0,0,2,1,0,1,0,0,2,0,11,3.66666666666667,0,0,0.273,3.81,70,0,0.1,0,0.1,0.078,-2.8,20,10,10,4.91,2.45,0,0,2,5,0,28.6,71.4,0,0.4,39,46.2,16.7,83.3,7.7,28.2,20.5,66.7,0,1,0,0,0,0,0,0,0,0,99,0,0.2,2.05,4.6,10.9448333333333,3.57,70,6.21,122,0,0,0,13.5,3,"NO","P"
"168","2026","vs_RHB","R",675195,"Juan Mercedes","AGS","R","Diestro","SP","Abridor",26,"Dominican Republic","Villa Tapia",5,NA,16,14,3,3,0,0,0,4,1,0,1,1,0,0,0,11,3.66666666666667,0,0,1.091,3.53,64,0.214,0.312,0.214,0.526,0.275,-1.4,25,6.2,18.8,9.82,2.45,0,7.36,1,6,0,14.3,85.7,0,0.17,60,55,24.2,75.8,13.3,23.3,10,65,0,1,0,0,0,0,0,0,0,0,99,0,0.2,2.05,4.6,10.9448333333333,3.57,70,6.21,122,0,0,0,13.5,3,"NO","P"
"169","2026","Overall","All",448855,"Junior Guerra","QRO","R","Diestro","SP","Abridor",41,"VEN","San Felix",13,14,272,228,67,43,14,1,9,42,43,0,43,0,0,5,55,169,56.3333333333333,8.48,8.79,1.953,6.96,127,0.294,0.406,0.482,0.888,0.401,9.9,15.4,15.8,-0.4,6.71,6.87,1.44,10.7,64,56,8,50,43.8,6.2,1.14,994,44,21.7,78.3,9.6,24.6,15.1,59.1,60,4,6,0,0,0,0,0,0,0,1076,6,0.3,-0.87,-25.5,12.0845714285714,6.49,127,6.15,120,8.83,157,166,16.9,1.04,"NO","P"
"170","2026","vs_LHB","L",448855,"Junior Guerra","QRO","R","Diestro","SP","Abridor",41,"VEN","San Felix",13,NA,154,128,39,26,8,0,5,22,26,0,26,0,0,2,35,93,31,8.48,10.16,2.097,7.27,133,0.305,0.422,0.484,0.906,0.412,7.3,14.3,16.9,-2.6,6.39,7.55,1.45,11.32,35,34,3,48.6,47.2,4.2,1.03,587,41.7,21.2,78.8,8.9,25.7,16.9,58.6,60,4,6,0,0,0,0,0,0,0,1076,6,0.3,-0.87,-25.5,12.0845714285714,6.49,127,6.15,120,8.83,157,166,16.9,1.04,"NO","P"
"171","2026","vs_RHB","R",448855,"Junior Guerra","QRO","R","Diestro","SP","Abridor",41,"VEN","San Felix",13,NA,118,100,28,17,6,1,4,20,17,0,17,0,0,3,20,76,25.3333333333333,8.48,7.11,1.776,6.57,120,0.28,0.385,0.48,0.865,0.386,2.5,16.9,14.4,2.5,7.11,6.04,1.42,9.95,29,22,5,51.8,39.3,8.9,1.32,407,47.2,22.4,77.6,10.6,23.1,12.5,59.7,60,4,6,0,0,0,0,0,0,0,1076,6,0.3,-0.87,-25.5,12.0845714285714,6.49,127,6.15,120,8.83,157,166,16.9,1.04,"NO","P"
"172","2026","vs_RHB","R",608335,"Kyle Funkhouser","OAX","R","Diestro",NA,NA,NA,NA,NA,1,NA,8,5,2,1,0,0,1,0,2,0,2,0,0,0,3,4,1.33333333333333,16.88,20.25,3,18.33,334,0.4,0.571,1,1.571,0.622,2,0,25,-25,0,13.5,6.75,13.5,2,2,0,50,50,0,1,23,39.1,11.1,88.9,4.3,21.7,17.4,56.5,5,0,0,0,0,0,0,0,0,0,60,0,-0.2,-11.55,-3.7,15.665,17.17,336,8.46,166,20.45,364,330,22.5,1,"NO","P"
"173","2026","vs_RHB","R",801461,"Leam Mendez","LAR","R","Diestro",NA,NA,NA,NA,NA,2,NA,10,9,4,1,2,0,1,3,0,0,0,1,0,0,3,5,1.66666666666667,9,16.2,2.4,10.08,184,0.444,0.5,1,1.5,0.605,2.4,30,0,30,16.2,0,5.4,21.6,1,2,0,33.3,66.7,0,0.5,46,54.3,36,64,19.6,26.1,6.5,60.9,3,0,0,0,0,0,0,0,0,0,74,0,-0.1,-4.7,-3.4,12.2133333333333,10.32,202,3.93,77,12,214,176,24.67,NA,"NO","P"
"174","2026","Overall","All",840569,"Leonel Becerra","VER","R","Diestro","SP","Abridor",29,"Mexico","Mexico City",5,2,51,37,10,7,1,1,1,12,13,0,13,0,0,1,7,30,10,7.2,6.3,2.3,6.88,126,0.27,0.46,0.432,0.892,0.422,2.9,23.5,25.5,-2,10.8,11.7,0.9,9,4,11,1,25,68.8,6.2,0.36,228,38.2,26.4,73.6,10.1,25.4,15.4,53.5,8,1,0,0,0,0,0,0,0,0,228,2,0,-1.17,-1.4,11.82,6.79,133,7.37,144,7.2,128,141,22.8,0.92,"NO","P"
"175","2026","vs_LHB","L",840569,"Leonel Becerra","VER","R","Diestro","SP","Abridor",29,"Mexico","Mexico City",5,NA,30,22,6,4,1,1,0,6,8,0,8,0,0,0,5,17,5.66666666666667,7.2,7.94,2.471,6.2,113,0.273,0.467,0.409,0.876,0.418,1.6,20,26.7,-6.7,9.53,12.71,0,9.53,2,7,1,20,70,10,0.29,141,41.1,24.1,75.9,9.9,22.7,12.8,53.9,8,1,0,0,0,0,0,0,0,0,228,2,0,-1.17,-1.4,11.82,6.79,133,7.37,144,7.2,128,141,22.8,0.92,"NO","P"
"176","2026","vs_RHB","R",840569,"Leonel Becerra","VER","R","Diestro","SP","Abridor",29,"Mexico","Mexico City",5,NA,21,15,4,3,0,0,1,6,5,0,5,0,0,1,2,13,4.33333333333333,7.2,4.15,2.077,7.77,142,0.267,0.45,0.467,0.917,0.428,1.3,28.6,23.8,4.8,12.46,10.38,2.08,8.31,2,4,0,33.3,66.7,0,0.5,87,33.3,31,69,10.3,29.9,19.5,52.9,8,1,0,0,0,0,0,0,0,0,228,2,0,-1.17,-1.4,11.82,6.79,133,7.37,144,7.2,128,141,22.8,0.92,"NO","P"
"177","2026","Overall","All",602345,"Linder Castro","OAX","R","Diestro","SP","Abridor",35,"Mexico","Meredia",16,1,97,87,21,9,4,1,7,19,10,0,10,0,0,2,16,67,22.3333333333333,6.35,6.45,1.388,7.8,142,0.241,0.32,0.552,0.872,0.365,0.1,19.6,10.3,9.3,7.66,4.03,2.82,8.46,15,32,4,29.4,62.7,7.8,0.47,378,46.8,28.8,71.2,13.5,27,13.5,60.3,16,0,2,0,1,0,1,0,0,0,378,2,-0.4,-2.11,-2.7,11.8892352941176,7.73,151,6.09,119,6.89,123,124,16.68,1.9,"NO","P"
"178","2026","vs_LHB","L",602345,"Linder Castro","OAX","R","Diestro","SP","Abridor",35,"Mexico","Meredia",14,NA,45,39,13,6,2,1,4,5,6,0,6,0,0,0,8,25,8.33333333333333,6.35,8.64,2.28,11.28,206,0.333,0.422,0.744,1.166,0.478,5,11.1,13.3,-2.2,5.4,6.48,4.32,14.04,6,15,2,26.1,65.2,8.7,0.4,169,43.8,17.6,82.4,7.7,21.9,14.2,58,16,0,2,0,1,0,1,0,0,0,378,2,-0.4,-2.11,-2.7,11.8892352941176,7.73,151,6.09,119,6.89,123,124,16.68,1.9,"NO","P"
"179","2026","vs_RHB","R",602345,"Linder Castro","OAX","R","Diestro","SP","Abridor",35,"Mexico","Meredia",16,NA,52,48,8,3,2,0,3,14,4,0,4,0,0,2,8,42,14,6.35,5.14,0.857,5.72,104,0.167,0.231,0.396,0.627,0.268,-4.9,26.9,7.7,19.2,9,2.57,1.93,5.14,9,17,2,32.1,60.7,7.1,0.53,209,49.3,36.9,63.1,18.2,31.1,12.9,62.2,16,0,2,0,1,0,1,0,0,0,378,2,-0.4,-2.11,-2.7,11.8892352941176,7.73,151,6.09,119,6.89,123,124,16.68,1.9,"NO","P"
