"","year","split_type","bat_side","pitcher_id","Name","Team","pitch_hand","pitch_hand_label","role","role_label","age","birth_country","birth_city","G","GS","BF","AB","H","1B","2B","3B","HR","K","BB","IBB","uBB","HBP","SF","DP","R","Outs","IP_dec","ERA","R9","WHIP","FIP","FIP-","BAA","OBP_a","SLG_a","OPS_a","wOBA_a","wRAA_a","K%","BB%","K-BB%","K/9","BB/9","HR/9","H/9","GO","AO","LO","GO%","AO%","LO%","GO/AO","Pitches","Swing%","Whiff%","Contact%","SwStr%","CSW%","CStr%","Str%","ER","W","L","SV","SVO","HLD","BS","CG","SHO","BK","NP","WP","mWAR","RAA9","RE24_pit","dRPW","pFIP","pFIP-","xFIP","xFIP-","RA9","RA9-","ERA-","P/INN","K/BB","Qualified","POS"
"135","2026","vs_LHB","L",541640,"Erasmo Ramírez","LAG","R","Diestro","SP","Abridor",36,"Nicaragua","Rivas",3,NA,30,27,11,7,2,0,2,6,2,0,2,0,0,1,6,18,6,8.25,9,2.167,7.41,135,0.407,0.448,0.704,1.152,0.49,3.7,20,6.7,13.3,9,3,3,16.5,6,6,0,50,50,0,1,118,46.6,16.4,83.6,7.6,28,20.3,66.9,11,0,1,0,0,0,0,0,0,0,205,1,0.1,-0.92,-4.7,11.9833333333333,6.5,128,4.93,97,9,161,162,17.08,4.5,"NO","P"
"136","2026","vs_RHB","R",541640,"Erasmo Ramírez","LAG","R","Diestro","SP","Abridor",36,"Nicaragua","Rivas",3,NA,25,22,6,4,1,0,1,3,0,0,0,1,2,0,5,18,6,8.25,7.5,1,5.75,105,0.273,0.28,0.455,0.735,0.305,-1.4,12,0,12,4.5,0,1.5,9,6,6,2,42.9,42.9,14.3,1,87,48.3,23.8,76.2,11.5,27.6,16.1,64.4,11,0,1,0,0,0,0,0,0,0,205,1,0.1,-0.92,-4.7,11.9833333333333,6.5,128,4.93,97,9,161,162,17.08,4.5,"NO","P"
"137","2026","Overall","All",657272,"Erich Uelmen","SLW","R","Diestro","SP","Abridor",30,"USA","Las Vegas",16,16,334,296,86,66,12,2,6,65,28,0,28,8,1,10,46,218,72.6666666666667,5.35,5.7,1.569,4.85,89,0.291,0.366,0.405,0.771,0.355,-2.9,19.5,8.4,11.1,8.05,3.47,0.74,10.65,89,43,14,61,29.5,9.6,2.07,1257,47.3,23.4,76.6,11.1,26.3,15.3,62.5,44,4,8,0,0,0,0,0,0,0,1257,10,1.6,0.82,-4.8,10.7379166666667,4.76,94,4.68,92,6.08,109,105,16.99,2.32,"NO","P"
"138","2026","vs_LHB","L",657272,"Erich Uelmen","SLW","R","Diestro","SP","Abridor",30,"USA","Las Vegas",16,NA,152,132,28,21,5,0,2,29,15,0,15,5,0,6,12,109,36.3333333333333,5.35,2.97,1.183,4.85,89,0.212,0.316,0.295,0.611,0.297,-10,19.1,9.9,9.2,7.18,3.72,0.5,6.94,52,17,6,69.3,22.7,8,3.06,572,46.7,21.3,78.7,10,25.5,15.6,62.2,44,4,8,0,0,0,0,0,0,0,1257,10,1.6,0.82,-4.8,10.7379166666667,4.76,94,4.68,92,6.08,109,105,16.99,2.32,"NO","P"
"139","2026","vs_RHB","R",657272,"Erich Uelmen","SLW","R","Diestro","SP","Abridor",30,"USA","Las Vegas",16,NA,182,164,58,45,7,2,4,36,13,0,13,3,1,4,34,109,36.3333333333333,5.35,8.42,1.954,4.85,89,0.354,0.409,0.494,0.903,0.404,7.1,19.8,7.1,12.7,8.92,3.22,0.99,14.37,37,26,8,52.1,36.6,11.3,1.42,685,47.7,25.1,74.9,12,27,15,62.8,44,4,8,0,0,0,0,0,0,0,1257,10,1.6,0.82,-4.8,10.7379166666667,4.76,94,4.68,92,6.08,109,105,16.99,2.32,"NO","P"
"140","2026","Overall","All",692643,"Ernesto Borges","TIG","R","Diestro","SP","Abridor",25,"Mexico","Campeche",16,3,163,134,30,24,4,0,2,21,23,3,20,4,0,6,19,112,37.3333333333333,3.38,4.58,1.339,5.58,102,0.224,0.354,0.299,0.653,0.324,-6.4,12.9,12.3,0.6,5.06,4.82,0.48,7.23,46,29,9,54.8,34.5,10.7,1.59,609,40.9,18.5,81.5,7.6,23.6,16.1,57,14,1,3,0,0,0,0,0,0,1,609,5,0.2,0.07,7,11.3429479166667,5.51,108,6.12,120,3.88,70,67,16.31,0.91,"NO","P"
"141","2026","vs_LHB","L",692643,"Ernesto Borges","TIG","R","Diestro","SP","Abridor",25,"Mexico","Campeche",16,NA,92,73,18,15,2,0,1,11,18,2,16,1,0,3,12,58,19.3333333333333,3.38,5.59,1.759,6.25,114,0.247,0.402,0.315,0.717,0.36,-0.4,12,17.4,-5.4,5.12,7.45,0.47,8.38,28,10,6,63.6,22.7,13.6,2.8,366,38.3,17.1,82.9,6.6,23,16.4,54.6,14,1,3,0,0,0,0,0,0,1,609,5,0.2,0.07,7,11.3429479166667,5.51,108,6.12,120,3.88,70,67,16.31,0.91,"NO","P"
"142","2026","vs_RHB","R",692643,"Ernesto Borges","TIG","R","Diestro","SP","Abridor",25,"Mexico","Campeche",15,NA,71,61,12,9,2,0,1,10,5,1,4,3,0,3,7,54,18,3.38,3.5,0.889,4.86,89,0.197,0.29,0.279,0.569,0.276,-6.1,14.1,5.6,8.5,5,2,0.5,6,18,19,3,45,47.5,7.5,0.95,243,44.9,20.2,79.8,9.1,24.7,15.6,60.5,14,1,3,0,0,0,0,0,0,1,609,5,0.2,0.07,7,11.3429479166667,5.51,108,6.12,120,3.88,70,67,16.31,0.91,"NO","P"
"143","2026","Overall","All",592889,"Ernesto Zaragoza","QRO","R","Diestro","SP","Abridor",33,"USA","Anaheim",21,1,169,149,45,31,7,1,6,24,13,1,12,5,0,3,23,108,36,4.25,5.75,1.583,6.33,116,0.302,0.377,0.483,0.86,0.384,3.3,14.2,7.1,7.1,6,3,1.5,11.25,42,40,2,50,47.6,2.4,1.05,631,45.5,19.2,80.8,8.7,25.5,16.8,62.3,17,2,1,0,1,1,1,0,0,0,632,5,-0.1,-0.67,0.6,11.5614285714286,6.25,123,5.95,117,4.5,81,84,17.56,1.85,"NO","P"
"144","2026","vs_LHB","L",592889,"Ernesto Zaragoza","QRO","R","Diestro","SP","Abridor",33,"USA","Anaheim",21,NA,78,67,21,15,3,0,3,15,6,1,5,3,0,1,11,48,16,4.25,6.19,1.625,6.14,112,0.313,0.395,0.493,0.888,0.399,2.7,19.2,6.4,12.8,8.44,2.81,1.69,11.81,19,15,0,55.9,44.1,0,1.27,284,47.2,22.4,77.6,10.6,27.8,17.3,64.4,17,2,1,0,1,1,1,0,0,0,632,5,-0.1,-0.67,0.6,11.5614285714286,6.25,123,5.95,117,4.5,81,84,17.56,1.85,"NO","P"
"145","2026","vs_RHB","R",592889,"Ernesto Zaragoza","QRO","R","Diestro","SP","Abridor",33,"USA","Anaheim",21,NA,91,82,24,16,4,1,3,9,7,0,7,2,0,2,12,60,20,4.25,5.4,1.55,6.48,118,0.293,0.363,0.476,0.839,0.371,0.6,9.9,7.7,2.2,4.05,3.15,1.35,10.8,23,25,2,46,50,4,0.92,347,44.1,16.3,83.7,7.2,23.6,16.4,60.5,17,2,1,0,1,1,1,0,0,0,632,5,-0.1,-0.67,0.6,11.5614285714286,6.25,123,5.95,117,4.5,81,84,17.56,1.85,"NO","P"
"146","2026","Overall","All",692068,"Erubiel Armenta","YUC","L","Zurdo","SP","Abridor",26,"Mexico","Tijuana",16,1,56,44,5,5,0,0,0,25,10,0,10,2,0,0,1,39,13,1.38,0.69,1.154,3,55,0.114,0.304,0.114,0.418,0.252,-6.2,44.6,17.9,26.7,17.31,6.92,0,3.46,7,7,0,50,50,0,1,259,34.7,36.7,63.3,12.7,36.7,23.9,58.7,2,0,1,0,0,3,0,0,0,0,259,1,0.4,2.66,6.8,11.0097916666667,2.92,57,3.83,75,2.08,37,27,19.92,2.5,"NO","P"
"147","2026","vs_LHB","L",692068,"Erubiel Armenta","YUC","L","Zurdo","SP","Abridor",26,"Mexico","Tijuana",11,NA,22,16,3,3,0,0,0,6,4,0,4,2,0,0,0,13,4.33333333333333,1.38,0,1.615,5.46,100,0.188,0.409,0.188,0.597,0.344,-0.4,27.3,18.2,9.1,12.46,8.31,0,6.23,5,2,0,71.4,28.6,0,2.5,92,41.3,26.3,73.7,10.9,30.4,19.6,60.9,2,0,1,0,0,3,0,0,0,0,259,1,0.4,2.66,6.8,11.0097916666667,2.92,57,3.83,75,2.08,37,27,19.92,2.5,"NO","P"
"148","2026","vs_RHB","R",692068,"Erubiel Armenta","YUC","L","Zurdo","SP","Abridor",26,"Mexico","Tijuana",14,NA,34,28,2,2,0,0,0,19,6,0,6,0,0,0,1,26,8.66666666666667,1.38,1.04,0.923,1.77,32,0.071,0.235,0.071,0.306,0.193,-5.7,55.9,17.6,38.3,19.73,6.23,0,2.08,2,5,0,28.6,71.4,0,0.4,167,31.1,44.2,55.8,13.8,40.1,26.3,57.5,2,0,1,0,0,3,0,0,0,0,259,1,0.4,2.66,6.8,11.0097916666667,2.92,57,3.83,75,2.08,37,27,19.92,2.5,"NO","P"
"149","2026","Overall","All",469134,"Esmil Rogers","YUC","R","Diestro","SP","Abridor",40,"Dominican Republic","Santo Domingo",15,15,327,297,106,65,26,4,11,37,19,0,19,4,5,14,53,210,70,7.13,6.81,1.786,6.05,110,0.357,0.397,0.582,0.979,0.419,17.6,11.3,5.8,5.5,4.76,2.44,1.41,13.63,73,77,13,44.8,47.2,8,0.95,1143,46.3,17.8,82.2,8.2,27,18.8,65.1,56,3,5,0,0,0,0,0,0,1,1143,4,0.7,-0.36,-13.3,11.6508,5.94,117,5.75,113,7.44,133,140,16.17,2,"NO","P"
"150","2026","vs_LHB","L",469134,"Esmil Rogers","YUC","R","Diestro","SP","Abridor",40,"Dominican Republic","Santo Domingo",15,NA,155,138,52,31,13,2,6,17,13,0,13,2,2,6,24,93,31,7.13,6.97,2.097,6.95,127,0.377,0.432,0.63,1.062,0.453,13.5,11,8.4,2.6,4.94,3.77,1.74,15.1,30,38,6,40.5,51.4,8.1,0.79,544,41.5,15.5,84.5,6.4,26.5,20,61.6,56,3,5,0,0,0,0,0,0,1,1143,4,0.7,-0.36,-13.3,11.6508,5.94,117,5.75,113,7.44,133,140,16.17,2,"NO","P"
"151","2026","vs_RHB","R",469134,"Esmil Rogers","YUC","R","Diestro","SP","Abridor",40,"Dominican Republic","Santo Domingo",15,NA,172,159,54,34,13,2,5,20,6,0,6,2,3,8,29,117,39,7.13,6.69,1.538,5.34,97,0.34,0.365,0.541,0.906,0.387,3.9,11.6,3.5,8.1,4.62,1.38,1.15,12.46,43,39,7,48.3,43.8,7.9,1.1,599,50.6,19.5,80.5,9.8,27.5,17.7,68.3,56,3,5,0,0,0,0,0,0,1,1143,4,0.7,-0.36,-13.3,11.6508,5.94,117,5.75,113,7.44,133,140,16.17,2,"NO","P"
"152","2026","Overall","All",666627,"Faustino Carrera","LEO","L","Zurdo","SP","Abridor",27,"Mexico","Ciudad Obregon",8,8,127,116,37,25,5,0,7,23,6,0,6,3,2,5,18,85,28.3333333333333,5.34,5.72,1.518,6.62,121,0.319,0.362,0.543,0.905,0.39,3.2,18.1,4.7,13.4,7.31,1.91,2.22,11.75,29,26,5,48.3,43.3,8.3,1.12,476,48.1,21.8,78.2,10.5,27.9,17.4,65.5,17,2,4,0,0,0,0,0,0,0,476,2,0.1,-0.97,-2.5,11.939875,6.55,129,4.88,96,6.7,120,105,16.6,3.83,"NO","P"
"153","2026","vs_LHB","L",666627,"Faustino Carrera","LEO","L","Zurdo","SP","Abridor",27,"Mexico","Ciudad Obregon",8,NA,28,26,8,7,1,0,0,7,1,0,1,1,0,2,0,19,6.33333333333333,5.34,0,1.421,2.82,51,0.308,0.357,0.346,0.703,0.333,-0.9,25,3.6,21.4,9.95,1.42,0,11.37,8,1,1,80,10,10,8,96,47.9,30.4,69.6,14.6,32.3,17.7,65.6,17,2,4,0,0,0,0,0,0,0,476,2,0.1,-0.97,-2.5,11.939875,6.55,129,4.88,96,6.7,120,105,16.6,3.83,"NO","P"
"154","2026","vs_RHB","R",666627,"Faustino Carrera","LEO","L","Zurdo","SP","Abridor",27,"Mexico","Ciudad Obregon",8,NA,99,90,29,18,4,0,7,16,5,0,5,2,2,3,18,66,22,5.34,7.36,1.545,7.72,141,0.322,0.364,0.6,0.964,0.406,4.1,16.2,5.1,11.1,6.55,2.05,2.86,11.86,21,25,4,42,50,8,0.84,380,48.2,19.7,80.3,9.5,26.8,17.4,65.5,17,2,4,0,0,0,0,0,0,0,476,2,0.1,-0.97,-2.5,11.939875,6.55,129,4.88,96,6.7,120,105,16.6,3.83,"NO","P"
"155","2026","Overall","All",542413,"Felipe Gonzalez","LEO","R","Diestro","SP","Abridor",34,"Mexico","Guadalupe",15,15,302,272,70,52,9,0,9,60,26,0,26,2,0,8,39,213,71,5.15,4.94,1.352,5.22,95,0.257,0.327,0.39,0.717,0.327,-11,19.9,8.6,11.3,7.61,3.3,1.14,8.87,64,69,13,43.8,47.3,8.9,0.93,1212,46.2,24.6,75.4,11.4,27.9,16.5,62.7,41,4,4,0,0,0,0,0,0,0,1212,3,1.3,0.44,2.9,11.0219111111111,5.14,101,5.12,101,5.44,97,101,16.91,2.31,"NO","P"
"156","2026","vs_LHB","L",542413,"Felipe Gonzalez","LEO","R","Diestro","SP","Abridor",34,"Mexico","Guadalupe",15,NA,145,129,41,27,8,0,6,31,14,0,14,1,0,4,21,95,31.6666666666667,5.15,5.97,1.737,6.01,110,0.318,0.389,0.519,0.908,0.401,5.3,21.4,9.7,11.7,8.81,3.98,1.71,11.65,26,34,3,41.3,54,4.8,0.76,577,45.2,26.1,73.9,11.8,26.5,14.7,60,41,4,4,0,0,0,0,0,0,0,1212,3,1.3,0.44,2.9,11.0219111111111,5.14,101,5.12,101,5.44,97,101,16.91,2.31,"NO","P"
"157","2026","vs_RHB","R",542413,"Felipe Gonzalez","LEO","R","Diestro","SP","Abridor",34,"Mexico","Guadalupe",15,NA,157,143,29,25,1,0,3,29,12,0,12,1,0,4,18,118,39.3333333333333,5.15,4.12,1.042,4.59,84,0.203,0.269,0.273,0.542,0.258,-16.3,18.5,7.6,10.9,6.64,2.75,0.69,6.64,38,35,10,45.8,42.2,12,1.09,635,47.1,23.4,76.6,11,29.1,18.1,65.2,41,4,4,0,0,0,0,0,0,0,1212,3,1.3,0.44,2.9,11.0219111111111,5.14,101,5.12,101,5.44,97,101,16.91,2.31,"NO","P"
"158","2026","Overall","All",687486,"Fineas Del Bonta-Smith","SLW","R","Diestro","SP","Abridor",29,"USA","Chico",7,7,122,111,24,15,6,2,1,25,6,0,6,2,3,2,13,90,30,3,3.9,1,3.65,67,0.216,0.262,0.333,0.595,0.263,-12.1,20.5,4.9,15.6,7.5,1.8,0.3,7.2,32,20,8,53.3,33.3,13.3,1.6,452,46.5,25.7,74.3,11.9,32.7,20.8,67.3,10,2,2,0,0,0,0,0,0,1,452,1,1.1,2.01,5.7,9.93428571428571,3.57,70,4.25,84,3.9,70,59,15.07,4.17,"NO","P"
"159","2026","vs_LHB","L",687486,"Fineas Del Bonta-Smith","SLW","R","Diestro","SP","Abridor",29,"USA","Chico",7,NA,62,58,12,6,4,1,1,13,3,0,3,0,1,1,7,47,15.6666666666667,3,4.02,0.957,3.82,70,0.207,0.242,0.362,0.604,0.258,-6.4,21,4.8,16.2,7.47,1.72,0.57,6.89,17,10,6,51.5,30.3,18.2,1.7,232,42.2,21.4,78.6,9.1,32.8,23.7,65.9,10,2,2,0,0,0,0,0,0,1,452,1,1.1,2.01,5.7,9.93428571428571,3.57,70,4.25,84,3.9,70,59,15.07,4.17,"NO","P"
"160","2026","vs_RHB","R",687486,"Fineas Del Bonta-Smith","SLW","R","Diestro","SP","Abridor",29,"USA","Chico",7,NA,60,53,12,9,2,1,0,12,3,0,3,2,2,1,6,43,14.3333333333333,3,3.77,1.047,3.45,63,0.226,0.283,0.302,0.585,0.269,-5.6,20,5,15,7.53,1.88,0,7.53,15,10,2,55.6,37,7.4,1.5,220,50.9,29.5,70.5,15,32.7,17.7,68.6,10,2,2,0,0,0,0,0,0,1,452,1,1.1,2.01,5.7,9.93428571428571,3.57,70,4.25,84,3.9,70,59,15.07,4.17,"NO","P"
"161","2026","Overall","All",676362,"Gabriel Ponce","CHI","R","Diestro","SP","Abridor",27,"USA","San Luis",24,10,287,248,60,41,8,3,8,73,31,0,31,5,0,2,31,192,64,4.73,4.36,1.422,5.11,93,0.242,0.338,0.395,0.733,0.335,-8.2,25.4,10.8,14.6,10.27,4.36,1.12,8.44,56,61,4,46.3,50.4,3.3,0.92,1101,46.4,34.8,65.2,16.2,33.2,17.1,63.5,34,3,3,0,0,3,0,0,0,0,1098,7,0.9,0.63,4.4,11.089125,4.95,97,4.93,97,5.05,91,93,16.98,2.47,"NO","P"
"162","2026","vs_LHB","L",676362,"Gabriel Ponce","CHI","R","Diestro","SP","Abridor",27,"USA","San Luis",21,NA,111,93,21,13,2,0,6,19,15,0,15,0,0,1,20,75,25,4.73,7.2,1.44,7.48,136,0.226,0.333,0.441,0.774,0.346,-2,17.1,13.5,3.6,6.84,5.4,2.16,7.56,29,30,0,49.2,50.8,0,0.97,412,46.8,26.9,73.1,12.6,27.7,15,61.9,34,3,3,0,0,3,0,0,0,0,1098,7,0.9,0.63,4.4,11.089125,4.95,97,4.93,97,5.05,91,93,16.98,2.47,"NO","P"
"163","2026","vs_RHB","R",676362,"Gabriel Ponce","CHI","R","Diestro","SP","Abridor",27,"USA","San Luis",24,NA,176,155,39,28,6,3,2,54,16,0,16,5,0,1,11,117,39,4.73,2.54,1.41,3.59,66,0.252,0.341,0.368,0.709,0.328,-6.2,30.7,9.1,21.6,12.46,3.69,0.46,9,27,31,4,43.5,50,6.5,0.87,689,46.2,39.6,60.4,18.3,36.6,18.3,64.4,34,3,3,0,0,3,0,0,0,0,1098,7,0.9,0.63,4.4,11.089125,4.95,97,4.93,97,5.05,91,93,16.98,2.47,"NO","P"
"164","2026","Overall","All",593679,"Gabriel Ynoa","VER","R","Diestro","SP","Abridor",33,"Dominican Republic","La Vega",15,8,196,184,64,41,13,2,8,32,8,0,8,2,0,5,32,128,42.6666666666667,6.65,6.75,1.688,5.72,104,0.348,0.381,0.571,0.952,0.409,8.7,16.3,4.1,12.2,6.75,1.69,1.69,13.5,32,54,5,35.2,59.3,5.5,0.59,754,49.5,18,82,8.9,25.5,16.6,66,32,2,3,0,0,1,0,0,0,1,754,5,0.4,0,-8.6,11.37,5.58,110,5.27,104,8.14,146,131,17.4,4.13,"NO","P"
"165","2026","vs_LHB","L",593679,"Gabriel Ynoa","VER","R","Diestro","SP","Abridor",33,"Dominican Republic","La Vega",15,NA,80,74,19,10,5,0,4,17,4,0,4,2,0,0,17,55,18.3333333333333,6.65,8.35,1.255,6.04,110,0.257,0.312,0.486,0.798,0.345,-1.5,21.2,5,16.2,8.35,1.96,1.96,9.33,8,30,2,20,75,5,0.27,336,53.6,23.3,76.7,12.5,25.6,13.1,66.7,32,2,3,0,0,1,0,0,0,1,754,5,0.4,0,-8.6,11.37,5.58,110,5.27,104,8.14,146,131,17.4,4.13,"NO","P"
"166","2026","vs_RHB","R",593679,"Gabriel Ynoa","VER","R","Diestro","SP","Abridor",33,"Dominican Republic","La Vega",14,NA,116,110,45,31,8,2,4,15,4,0,4,0,0,5,15,73,24.3333333333333,6.65,5.55,2.014,5.48,100,0.409,0.43,0.627,1.057,0.455,10.4,12.9,3.4,9.5,5.55,1.48,1.48,16.64,24,24,3,47.1,47.1,5.9,1,418,46.2,13,87,6,25.4,19.4,65.6,32,2,3,0,0,1,0,0,0,1,754,5,0.4,0,-8.6,11.37,5.58,110,5.27,104,8.14,146,131,17.4,4.13,"NO","P"
"167","2026","Overall","All",669431,"Gil Luna","LAR","L","Zurdo","SP","Abridor",26,"USA","Phoenix",23,1,103,78,24,18,3,1,2,15,16,0,16,6,1,4,26,62,20.6666666666667,8.44,11.32,1.935,7.08,129,0.308,0.455,0.449,0.904,0.425,6.2,14.6,15.5,-0.9,6.53,6.97,0.87,10.45,19,17,3,48.7,43.6,7.7,1.12,392,44.9,27.3,72.7,12.2,25,12.8,57.7,20,2,1,0,0,3,0,0,0,0,388,5,-0.2,-1.22,-9.6,11.5565362318841,6.8,134,6.92,136,8.96,161,166,18.19,1,"NO","P"
"168","2026","vs_LHB","L",669431,"Gil Luna","LAR","L","Zurdo","SP","Abridor",26,"USA","Phoenix",21,NA,44,31,10,8,2,0,0,4,9,0,9,2,0,1,8,24,8,8.44,9,2.375,7.2,131,0.323,0.5,0.387,0.887,0.442,3.4,9.1,20.5,-11.4,4.5,10.12,0,11.25,7,8,1,43.8,50,6.2,0.88,173,41,21.1,78.9,8.7,23.1,14.5,55.5,20,2,1,0,0,3,0,0,0,0,388,5,-0.2,-1.22,-9.6,11.5565362318841,6.8,134,6.92,136,8.96,161,166,18.19,1,"NO","P"
"169","2026","vs_RHB","R",669431,"Gil Luna","LAR","L","Zurdo","SP","Abridor",26,"USA","Phoenix",22,NA,59,47,14,10,1,1,2,11,7,0,7,4,1,3,18,38,12.6666666666667,8.44,12.79,1.658,7,128,0.298,0.424,0.489,0.913,0.413,2.8,18.6,11.9,6.7,7.82,4.97,1.42,9.95,12,9,2,52.2,39.1,8.7,1.33,219,47.9,31.4,68.6,15.1,26.5,11.4,59.4,20,2,1,0,0,3,0,0,0,0,388,5,-0.2,-1.22,-9.6,11.5565362318841,6.8,134,6.92,136,8.96,161,166,18.19,1,"NO","P"
"170","2026","Overall","All",827710,"Greg Duncan","AGS","R","Diestro","SP","Abridor",27,NA,NA,18,15,338,310,87,60,17,1,9,62,22,1,21,5,1,10,49,235,78.3333333333333,5.29,5.63,1.379,4.99,91,0.281,0.337,0.429,0.766,0.343,-7,18.3,6.2,12.1,7.12,2.41,1.03,10,76,82,9,45.5,49.1,5.4,0.93,1310,46.8,22.5,77.5,10.5,28.2,17.7,64.5,47,3,4,0,0,0,0,1,1,0,1310,9,1.5,0.69,-2.5,10.8588888888889,4.89,96,5.15,101,5.74,103,104,16.38,2.82,"YES","P"
"171","2026","vs_LHB","L",827710,"Greg Duncan","AGS","R","Diestro","SP","Abridor",27,NA,NA,17,NA,142,133,37,25,8,1,3,29,9,1,8,0,0,4,21,104,34.6666666666667,5.29,5.45,1.298,4.22,77,0.278,0.324,0.421,0.745,0.33,-4.7,20.4,5.6,14.8,7.53,2.08,0.78,9.61,38,26,6,54.3,37.1,8.6,1.46,569,46,23.7,76.3,10.9,28.6,17.8,63.8,47,3,4,0,0,0,0,1,1,0,1310,9,1.5,0.69,-2.5,10.8588888888889,4.89,96,5.15,101,5.74,103,104,16.38,2.82,"YES","P"
"172","2026","vs_RHB","R",827710,"Greg Duncan","AGS","R","Diestro","SP","Abridor",27,NA,NA,18,NA,196,177,50,35,9,0,6,33,13,0,13,5,1,6,28,131,43.6666666666667,5.29,5.77,1.443,5.59,102,0.282,0.347,0.435,0.782,0.352,-2.3,16.8,6.6,10.2,6.8,2.68,1.24,10.31,38,56,3,39.2,57.7,3.1,0.68,741,47.4,21.7,78.3,10.3,27.9,17.7,65,47,3,4,0,0,0,0,1,1,0,1310,9,1.5,0.69,-2.5,10.8588888888889,4.89,96,5.15,101,5.74,103,104,16.38,2.82,"YES","P"
"173","2026","Overall","All",656083,"Harol González","AGS","R","Diestro","SP","Abridor",31,"Dominican Republic","Santo Domingo",8,8,152,139,45,29,7,1,8,29,10,0,10,2,0,4,23,100,33.3333333333333,6.62,6.21,1.65,6.54,119,0.324,0.377,0.561,0.938,0.405,6.1,19.1,6.6,12.5,7.83,2.7,2.16,12.15,26,43,3,36.1,59.7,4.2,0.6,598,48.8,23.3,76.7,11.4,25.6,14.2,63,25,3,2,0,0,0,0,0,0,0,598,3,0.2,-0.83,-4.5,11.9579166666667,6.41,126,5.48,108,6.62,119,130,17.59,2.9,"NO","P"
"174","2026","vs_LHB","L",656083,"Harol González","AGS","R","Diestro","SP","Abridor",31,"Dominican Republic","Santo Domingo",8,NA,65,60,19,13,2,0,4,15,3,0,3,1,0,2,9,44,14.6666666666667,6.62,5.52,1.5,6.4,117,0.317,0.359,0.55,0.909,0.393,1.8,23.1,4.6,18.5,9.2,1.84,2.45,11.66,7,22,1,23.3,73.3,3.3,0.32,255,49.8,24.4,75.6,12.2,25.5,13.3,63.1,25,3,2,0,0,0,0,0,0,0,598,3,0.2,-0.83,-4.5,11.9579166666667,6.41,126,5.48,108,6.62,119,130,17.59,2.9,"NO","P"
"175","2026","vs_RHB","R",656083,"Harol González","AGS","R","Diestro","SP","Abridor",31,"Dominican Republic","Santo Domingo",8,NA,87,79,26,16,5,1,4,14,7,0,7,1,0,2,14,56,18.6666666666667,6.62,6.75,1.768,6.65,121,0.329,0.391,0.57,0.961,0.414,4.3,16.1,8,8.1,6.75,3.38,1.93,12.54,19,21,2,45.2,50,4.8,0.9,343,48.1,22.4,77.6,10.8,25.7,14.9,63,25,3,2,0,0,0,0,0,0,0,598,3,0.2,-0.83,-4.5,11.9579166666667,6.41,126,5.48,108,6.62,119,130,17.59,2.9,"NO","P"
"176","2026","Overall","All",660431,"Hector Perez","LAG","R","Diestro","SP","Abridor",30,"Dominican Republic","Santo Domingo",30,1,148,128,32,22,5,1,4,33,15,1,14,2,1,4,16,99,33,3.31,4.36,1.394,5.11,93,0.25,0.336,0.398,0.734,0.334,-4.4,22.3,9.5,12.8,9,3.82,1.09,8.73,31,25,5,50.8,41,8.2,1.24,577,46.1,25.2,74.8,11.6,26.5,14.9,61,12,2,3,0,2,4,2,0,0,0,559,3,0.3,0.46,1.8,11.2877111111111,5.12,101,4.81,95,4.75,85,65,17.11,2.13,"NO","P"
"177","2026","vs_LHB","L",660431,"Hector Perez","LAG","R","Diestro","SP","Abridor",30,"Dominican Republic","Santo Domingo",27,NA,59,50,12,7,2,1,2,15,8,1,7,0,1,1,9,38,12.6666666666667,3.31,6.39,1.5,5.42,99,0.24,0.339,0.44,0.779,0.344,-1.2,25.4,11.9,13.5,10.66,4.97,1.42,8.53,13,10,0,56.5,43.5,0,1.3,257,47.1,27.3,72.7,12.8,26.8,14,61.1,12,2,3,0,2,4,2,0,0,0,559,3,0.3,0.46,1.8,11.2877111111111,5.12,101,4.81,95,4.75,85,65,17.11,2.13,"NO","P"
"178","2026","vs_RHB","R",660431,"Hector Perez","LAG","R","Diestro","SP","Abridor",30,"Dominican Republic","Santo Domingo",30,NA,89,78,20,15,3,0,2,18,7,0,7,2,0,3,7,61,20.3333333333333,3.31,3.1,1.328,4.92,90,0.256,0.333,0.372,0.705,0.327,-3.2,20.2,7.9,12.3,7.97,3.1,0.89,8.85,18,15,5,47.4,39.5,13.2,1.2,320,45.3,23.4,76.6,10.6,26.2,15.6,60.9,12,2,3,0,2,4,2,0,0,0,559,3,0.3,0.46,1.8,11.2877111111111,5.12,101,4.81,95,4.75,85,65,17.11,2.13,"NO","P"
"179","2026","Overall","All",806327,"Hector Sepulveda","CAM","R","Diestro","SP","Abridor",30,"USA","Tuscon",4,2,44,38,14,9,3,1,1,9,3,0,3,2,0,1,11,27,9,9,11,1.889,5.19,95,0.368,0.442,0.579,1.021,0.447,3.6,20.5,6.8,13.7,9,3,1,14,8,6,1,53.3,40,6.7,1.33,162,41.4,16.4,83.6,6.8,29,22.2,63.6,9,0,1,0,0,0,0,0,0,1,162,3,0.1,0.47,-5.4,11.19375,5.11,101,4.79,94,9,161,177,18,3,"NO","P"
