"","year","split_type","bat_side","pitcher_id","Name","Team","pitch_hand","pitch_hand_label","role","role_label","age","birth_country","birth_city","G","GS","BF","AB","H","1B","2B","3B","HR","K","BB","IBB","uBB","HBP","SF","DP","R","Outs","IP_dec","ERA","R9","WHIP","FIP","FIP-","BAA","OBP_a","SLG_a","OPS_a","wOBA_a","wRAA_a","K%","BB%","K-BB%","K/9","BB/9","HR/9","H/9","GO","AO","LO","GO%","AO%","LO%","GO/AO","Pitches","Swing%","Whiff%","Contact%","SwStr%","CSW%","CStr%","Str%","ER","W","L","SV","SVO","HLD","BS","CG","SHO","BK","NP","WP","mWAR","RAA9","RE24_pit","dRPW","pFIP","pFIP-","xFIP","xFIP-","RA9","RA9-","ERA-","P/INN","K/BB","Qualified","POS"
"135","2026","vs_RHB","R",621249,"Duane Underwood Jr.","YUC","R","Diestro","SP","Abridor",31,"USA","Raleigh",3,NA,15,14,5,4,1,0,0,0,1,0,1,0,0,0,3,10,3.33333333333333,6.75,8.1,1.8,4.98,91,0.357,0.4,0.429,0.829,0.381,0.3,0,6.7,-6.7,0,2.7,0,13.5,5,4,0,55.6,44.4,0,1.25,52,48.1,12,88,5.8,21.2,15.4,63.5,5,0,0,0,0,0,0,0,0,0,135,0,0,-0.21,-0.6,11.4273333333333,5.78,114,7.39,145,7.26,130,133,20.25,0.4,"NO","P"
"136","2026","vs_LHB","L",695327,"Dylan Heid","CAM","R","Diestro",NA,NA,NA,NA,NA,1,NA,8,5,1,1,0,0,0,0,3,0,3,0,0,2,1,6,2,4.5,4.5,2,8.58,157,0.2,0.5,0.2,0.7,0.409,0.4,0,37.5,-37.5,0,13.5,0,4.5,1,2,0,33.3,66.7,0,0.5,33,48.5,6.2,93.8,3,12.1,9.1,57.6,2,0,0,0,0,0,0,0,0,0,67,0,-0.1,-3.19,-0.3,13.4816666666667,8.76,172,10.01,197,4.5,81,89,16.75,0.17,"NO","P"
"137","2026","vs_RHB","R",695327,"Dylan Heid","CAM","R","Diestro",NA,NA,NA,NA,NA,1,NA,10,5,1,0,1,0,0,1,3,0,3,1,1,1,1,6,2,4.5,4.5,2,9.08,166,0.2,0.5,0.4,0.9,0.438,0.7,10,30,-20,4.5,13.5,0,4.5,2,1,0,66.7,33.3,0,2,34,32.4,18.2,81.8,5.9,17.6,11.8,44.1,2,0,0,0,0,0,0,0,0,0,67,0,-0.1,-3.19,-0.3,13.4816666666667,8.76,172,10.01,197,4.5,81,89,16.75,0.17,"NO","P"
"138","2026","Overall","All",673140,"Elian Leyva","CHI","R","Diestro","SP","Abridor",37,"Cuba","Havana",16,16,344,302,88,56,21,2,9,57,29,0,29,4,5,13,39,237,79,4.76,4.44,1.481,5.37,98,0.291,0.356,0.464,0.82,0.362,-0.7,16.6,8.4,8.2,6.49,3.3,1.03,10.03,89,55,18,54.9,34,11.1,1.62,1291,46.9,23.3,76.7,10.9,27.7,16.7,63.6,42,3,1,0,0,0,0,1,1,1,1292,3,1.3,0.27,1.6,11.13253125,5.3,104,4.95,97,5.12,92,94,16.29,1.97,"NO","P"
"139","2026","vs_LHB","L",673140,"Elian Leyva","CHI","R","Diestro","SP","Abridor",37,"Cuba","Havana",16,NA,144,121,35,25,6,1,3,24,19,0,19,0,4,7,17,96,32,4.76,4.78,1.688,5.58,102,0.289,0.375,0.43,0.805,0.363,-0.1,16.7,13.2,3.5,6.75,5.34,0.84,9.84,40,20,3,63.5,31.7,4.8,2,561,43.9,28.9,71.1,12.7,29.1,16.4,60.2,42,3,1,0,0,0,0,1,1,1,1292,3,1.3,0.27,1.6,11.13253125,5.3,104,4.95,97,5.12,92,94,16.29,1.97,"NO","P"
"140","2026","vs_RHB","R",673140,"Elian Leyva","CHI","R","Diestro","SP","Abridor",37,"Cuba","Havana",16,NA,200,181,53,31,15,1,6,33,10,0,10,4,1,6,22,141,47,4.76,4.21,1.34,5.23,95,0.293,0.342,0.486,0.828,0.361,-0.6,16.5,5,11.5,6.32,1.91,1.15,10.15,49,35,15,49.5,35.4,15.2,1.4,730,49.2,19.5,80.5,9.6,26.6,17,66.2,42,3,1,0,0,0,0,1,1,1,1292,3,1.3,0.27,1.6,11.13253125,5.3,104,4.95,97,5.12,92,94,16.29,1.97,"NO","P"
"141","2026","Overall","All",642496,"Emilio Vargas","PUE","R","Diestro","SP","Abridor",29,"Dominican Republic","Moca",16,16,330,293,85,52,20,2,11,66,28,1,27,5,2,3,48,218,72.6666666666667,6.53,5.94,1.541,5.55,101,0.29,0.36,0.485,0.845,0.371,2.3,20,8.2,11.8,8.17,3.34,1.36,10.53,57,73,19,38.3,49,12.8,0.78,1267,48.8,24.6,75.4,12,27.1,15.1,63.9,53,3,6,0,0,0,0,0,0,0,1267,4,1,0.09,-10.2,11.2865625,5.48,108,5.18,102,7.27,131,129,17.36,2.36,"NO","P"
"142","2026","vs_LHB","L",642496,"Emilio Vargas","PUE","R","Diestro","SP","Abridor",29,"Dominican Republic","Moca",16,NA,131,115,39,24,9,2,4,20,16,1,15,0,0,2,19,79,26.3333333333333,6.53,6.49,2.051,6.24,114,0.339,0.42,0.557,0.977,0.427,8.1,15.3,11.5,3.8,6.84,5.13,1.37,13.33,21,29,8,36.2,50,13.8,0.72,537,51.2,20.7,79.3,10.6,23.3,12.7,63.9,53,3,6,0,0,0,0,0,0,0,1267,4,1,0.09,-10.2,11.2865625,5.48,108,5.18,102,7.27,131,129,17.36,2.36,"NO","P"
"143","2026","vs_RHB","R",642496,"Emilio Vargas","PUE","R","Diestro","SP","Abridor",29,"Dominican Republic","Moca",16,NA,199,178,46,28,11,0,7,46,12,0,12,5,2,1,29,139,46.3333333333333,6.53,5.63,1.252,5.16,94,0.258,0.32,0.438,0.758,0.335,-5.7,23.1,6,17.1,8.94,2.33,1.36,8.94,36,44,11,39.6,48.4,12.1,0.82,730,47,27.7,72.3,13,29.9,16.8,63.8,53,3,6,0,0,0,0,0,0,0,1267,4,1,0.09,-10.2,11.2865625,5.48,108,5.18,102,7.27,131,129,17.36,2.36,"NO","P"
"144","2026","Overall","All",541640,"Erasmo Ramírez","LAG","R","Diestro","SP","Abridor",36,"Nicaragua","Rivas",3,3,55,49,17,11,3,0,3,9,2,0,2,1,2,1,11,36,12,8.25,8.25,1.583,6.58,120,0.347,0.37,0.592,0.962,0.405,2.2,16.4,3.6,12.8,6.75,1.5,2.25,12.75,12,12,2,46.2,46.2,7.7,1,205,47.3,19.6,80.4,9.3,27.8,18.5,65.9,11,0,1,0,0,0,0,0,0,0,205,1,0.1,-0.94,-4.7,11.9816666666667,6.51,128,4.92,97,9,162,162,17.08,4.5,"NO","P"
"145","2026","vs_LHB","L",541640,"Erasmo Ramírez","LAG","R","Diestro","SP","Abridor",36,"Nicaragua","Rivas",3,NA,30,27,11,7,2,0,2,6,2,0,2,0,0,1,6,18,6,8.25,9,2.167,7.41,135,0.407,0.448,0.704,1.152,0.49,3.7,20,6.7,13.3,9,3,3,16.5,6,6,0,50,50,0,1,118,46.6,16.4,83.6,7.6,28,20.3,66.9,11,0,1,0,0,0,0,0,0,0,205,1,0.1,-0.94,-4.7,11.9816666666667,6.51,128,4.92,97,9,162,162,17.08,4.5,"NO","P"
"146","2026","vs_RHB","R",541640,"Erasmo Ramírez","LAG","R","Diestro","SP","Abridor",36,"Nicaragua","Rivas",3,NA,25,22,6,4,1,0,1,3,0,0,0,1,2,0,5,18,6,8.25,7.5,1,5.75,105,0.273,0.28,0.455,0.735,0.305,-1.4,12,0,12,4.5,0,1.5,9,6,6,2,42.9,42.9,14.3,1,87,48.3,23.8,76.2,11.5,27.6,16.1,64.4,11,0,1,0,0,0,0,0,0,0,205,1,0.1,-0.94,-4.7,11.9816666666667,6.51,128,4.92,97,9,162,162,17.08,4.5,"NO","P"
"147","2026","Overall","All",657272,"Erich Uelmen","SLW","R","Diestro","SP","Abridor",30,"USA","Las Vegas",17,17,350,310,93,70,14,3,6,68,29,0,29,8,2,10,52,226,75.3333333333333,6.01,6.21,1.619,4.78,87,0.3,0.372,0.423,0.795,0.363,-0.3,19.4,8.3,11.1,8.12,3.46,0.72,11.11,92,44,14,61.3,29.3,9.3,2.09,1323,47,24.3,75.7,11.4,26.9,15.5,62.5,51,4,9,0,0,0,0,0,0,0,1323,11,1.7,0.86,-9.8,10.7133725490196,4.71,93,4.64,91,6.74,121,118,17.33,2.34,"NO","P"
"148","2026","vs_LHB","L",657272,"Erich Uelmen","SLW","R","Diestro","SP","Abridor",30,"USA","Las Vegas",17,NA,156,135,29,22,5,0,2,29,16,0,16,5,0,6,12,111,37,6.01,2.92,1.216,4.92,90,0.215,0.321,0.296,0.617,0.301,-9.6,18.6,10.3,8.3,7.05,3.89,0.49,7.05,54,17,6,70.1,22.1,7.8,3.18,586,46.4,21.7,78.3,10.1,25.6,15.5,61.9,51,4,9,0,0,0,0,0,0,0,1323,11,1.7,0.86,-9.8,10.7133725490196,4.71,93,4.64,91,6.74,121,118,17.33,2.34,"NO","P"
"149","2026","vs_RHB","R",657272,"Erich Uelmen","SLW","R","Diestro","SP","Abridor",30,"USA","Las Vegas",17,NA,194,175,64,48,9,3,4,39,13,0,13,3,2,4,40,115,38.3333333333333,6.01,9.39,2.009,4.65,85,0.366,0.415,0.52,0.935,0.413,9.3,20.1,6.7,13.4,9.16,3.05,0.94,15.03,38,27,8,52.1,37,11,1.41,737,47.5,26.3,73.7,12.5,28,15.5,63,51,4,9,0,0,0,0,0,0,0,1323,11,1.7,0.86,-9.8,10.7133725490196,4.71,93,4.64,91,6.74,121,118,17.33,2.34,"NO","P"
"150","2026","Overall","All",692643,"Ernesto Borges","TIG","R","Diestro","SP","Abridor",25,"Mexico","Campeche",16,3,163,134,30,24,4,0,2,21,23,3,20,4,0,6,19,112,37.3333333333333,3.38,4.58,1.339,5.58,102,0.224,0.354,0.299,0.653,0.324,-6.4,12.9,12.3,0.6,5.06,4.82,0.48,7.23,46,29,9,54.8,34.5,10.7,1.59,609,40.9,18.5,81.5,7.6,23.6,16.1,57,14,1,3,0,0,0,0,0,0,1,609,5,0.2,0.05,7.1,11.3356770833333,5.52,109,6.12,120,3.88,70,67,16.31,0.91,"NO","P"
"151","2026","vs_LHB","L",692643,"Ernesto Borges","TIG","R","Diestro","SP","Abridor",25,"Mexico","Campeche",16,NA,92,73,18,15,2,0,1,11,18,2,16,1,0,3,12,58,19.3333333333333,3.38,5.59,1.759,6.25,114,0.247,0.402,0.315,0.717,0.36,-0.4,12,17.4,-5.4,5.12,7.45,0.47,8.38,28,10,6,63.6,22.7,13.6,2.8,366,38.3,17.1,82.9,6.6,23,16.4,54.6,14,1,3,0,0,0,0,0,0,1,609,5,0.2,0.05,7.1,11.3356770833333,5.52,109,6.12,120,3.88,70,67,16.31,0.91,"NO","P"
"152","2026","vs_RHB","R",692643,"Ernesto Borges","TIG","R","Diestro","SP","Abridor",25,"Mexico","Campeche",15,NA,71,61,12,9,2,0,1,10,5,1,4,3,0,3,7,54,18,3.38,3.5,0.889,4.86,89,0.197,0.29,0.279,0.569,0.276,-6.1,14.1,5.6,8.5,5,2,0.5,6,18,19,3,45,47.5,7.5,0.95,243,44.9,20.2,79.8,9.1,24.7,15.6,60.5,14,1,3,0,0,0,0,0,0,1,609,5,0.2,0.05,7.1,11.3356770833333,5.52,109,6.12,120,3.88,70,67,16.31,0.91,"NO","P"
"153","2026","Overall","All",592889,"Ernesto Zaragoza","QRO","R","Diestro","SP","Abridor",33,"USA","Anaheim",24,1,188,168,52,35,8,1,8,27,13,1,12,5,0,3,27,121,40.3333333333333,4.91,6.02,1.587,6.58,120,0.31,0.376,0.512,0.888,0.391,5,14.4,6.4,8,6.02,2.68,1.79,11.6,47,45,3,49.5,47.4,3.2,1.04,697,46.3,18.9,81.1,8.8,25.3,16.5,62.8,22,2,2,0,1,1,1,0,0,0,698,5,-0.2,-0.96,-0.8,11.6223333333333,6.53,129,5.8,114,5.16,93,97,17.31,2.08,"NO","P"
"154","2026","vs_LHB","L",592889,"Ernesto Zaragoza","QRO","R","Diestro","SP","Abridor",33,"USA","Anaheim",24,NA,85,74,26,18,4,0,4,15,6,1,5,3,0,1,13,51,17,4.91,6.88,1.824,6.79,124,0.351,0.422,0.568,0.99,0.436,6,17.6,5.9,11.7,7.94,2.65,2.12,13.76,20,16,1,54.1,43.2,2.7,1.25,308,47.4,23.3,76.7,11,27.3,16.2,63.6,22,2,2,0,1,1,1,0,0,0,698,5,-0.2,-0.96,-0.8,11.6223333333333,6.53,129,5.8,114,5.16,93,97,17.31,2.08,"NO","P"
"155","2026","vs_RHB","R",592889,"Ernesto Zaragoza","QRO","R","Diestro","SP","Abridor",33,"USA","Anaheim",24,NA,103,94,26,17,4,1,4,12,7,0,7,2,0,2,14,70,23.3333333333333,4.91,5.4,1.414,6.44,118,0.277,0.34,0.468,0.808,0.355,-0.9,11.7,6.8,4.9,4.63,2.7,1.54,10.03,27,29,2,46.6,50,3.4,0.93,389,45.5,15.3,84.7,6.9,23.7,16.7,62.2,22,2,2,0,1,1,1,0,0,0,698,5,-0.2,-0.96,-0.8,11.6223333333333,6.53,129,5.8,114,5.16,93,97,17.31,2.08,"NO","P"
"156","2026","Overall","All",692068,"Erubiel Armenta","YUC","L","Zurdo","SP","Abridor",26,"Mexico","Tijuana",17,1,63,50,7,7,0,0,0,29,11,0,11,2,0,0,2,43,14.3333333333333,1.88,1.26,1.256,2.75,50,0.14,0.317,0.14,0.457,0.266,-6.1,46,17.5,28.5,18.21,6.91,0,4.4,7,7,0,50,50,0,1,287,35.5,37.3,62.7,13.2,36.9,23.7,59.2,3,0,1,0,0,3,0,0,0,0,287,2,0.5,2.91,6.5,10.9527352941176,2.66,52,3.49,69,2.55,46,37,20.02,2.64,"NO","P"
"157","2026","vs_LHB","L",692068,"Erubiel Armenta","YUC","L","Zurdo","SP","Abridor",26,"Mexico","Tijuana",12,NA,23,17,4,4,0,0,0,6,4,0,4,2,0,0,0,13,4.33333333333333,1.88,0,1.846,5.46,100,0.235,0.435,0.235,0.67,0.37,0.1,26.1,17.4,8.7,12.46,8.31,0,8.31,5,2,0,71.4,28.6,0,2.5,94,41.5,25.6,74.4,10.6,30.9,20.2,61.7,3,0,1,0,0,3,0,0,0,0,287,2,0.5,2.91,6.5,10.9527352941176,2.66,52,3.49,69,2.55,46,37,20.02,2.64,"NO","P"
"158","2026","vs_RHB","R",692068,"Erubiel Armenta","YUC","L","Zurdo","SP","Abridor",26,"Mexico","Tijuana",15,NA,40,33,3,3,0,0,0,23,7,0,7,0,0,0,2,30,10,1.88,1.8,1,1.58,29,0.091,0.25,0.091,0.341,0.206,-6.2,57.5,17.5,40,20.7,6.3,0,2.7,2,5,0,28.6,71.4,0,0.4,193,32.6,44.4,55.6,14.5,39.9,25.4,58,3,0,1,0,0,3,0,0,0,0,287,2,0.5,2.91,6.5,10.9527352941176,2.66,52,3.49,69,2.55,46,37,20.02,2.64,"NO","P"
"159","2026","Overall","All",469134,"Esmil Rogers","YUC","R","Diestro","SP","Abridor",40,"Dominican Republic","Santo Domingo",16,15,348,317,114,73,26,4,11,39,20,0,20,4,5,15,58,224,74.6666666666667,7.23,6.99,1.795,5.91,108,0.36,0.399,0.571,0.97,0.417,18.1,11.2,5.7,5.5,4.7,2.41,1.33,13.74,79,81,13,45.7,46.8,7.5,0.98,1214,46,17,83,7.8,26.8,18.9,65,60,3,5,0,0,0,0,0,0,1,1214,4,0.7,-0.29,-15.8,11.5791458333333,5.86,115,5.74,113,7.64,137,142,16.26,1.95,"NO","P"
"160","2026","vs_LHB","L",469134,"Esmil Rogers","YUC","R","Diestro","SP","Abridor",40,"Dominican Republic","Santo Domingo",16,NA,163,146,54,33,13,2,6,18,13,0,13,2,2,7,25,100,33.3333333333333,7.23,6.75,2.01,6.69,122,0.37,0.423,0.61,1.033,0.443,12.6,11,8,3,4.86,3.51,1.62,14.58,32,41,6,40.5,51.9,7.6,0.78,567,42,15.1,84.9,6.3,26.1,19.8,61.7,60,3,5,0,0,0,0,0,0,1,1214,4,0.7,-0.29,-15.8,11.5791458333333,5.86,115,5.74,113,7.64,137,142,16.26,1.95,"NO","P"
"161","2026","vs_RHB","R",469134,"Esmil Rogers","YUC","R","Diestro","SP","Abridor",40,"Dominican Republic","Santo Domingo",16,NA,185,171,60,40,13,2,5,21,7,0,7,2,3,8,33,124,41.3333333333333,7.23,7.19,1.621,5.29,97,0.351,0.377,0.538,0.915,0.394,5.4,11.4,3.8,7.6,4.57,1.52,1.09,13.06,47,40,7,50,42.6,7.4,1.18,647,49.6,18.4,81.6,9.1,27.4,18.2,67.9,60,3,5,0,0,0,0,0,0,1,1214,4,0.7,-0.29,-15.8,11.5791458333333,5.86,115,5.74,113,7.64,137,142,16.26,1.95,"NO","P"
"162","2026","Overall","All",683138,"Fernando Lozano","PUE","R","Diestro","SP","Abridor",26,"Mexico","Ensenada",17,17,304,254,72,48,14,3,7,37,36,0,36,2,3,11,41,208,69.3333333333333,5.04,5.32,1.558,5.97,109,0.283,0.373,0.445,0.818,0.368,1.2,12.2,11.8,0.4,4.8,4.67,0.91,9.35,82,64,3,55,43,2,1.28,1169,44,16.3,83.7,7.2,21.4,14.2,58.2,39,5,2,0,0,0,0,0,0,0,1174,2,0.7,-0.33,-2.1,11.5788823529412,5.9,116,6.12,120,5.59,100,99,16.85,1.03,"NO","P"
"163","2026","vs_LHB","L",683138,"Fernando Lozano","PUE","R","Diestro","SP","Abridor",26,"Mexico","Ensenada",17,NA,147,126,35,21,7,2,5,15,18,0,18,1,1,4,24,99,33,5.04,6.55,1.606,6.87,125,0.278,0.37,0.484,0.854,0.376,1.7,10.2,12.2,-2,4.09,4.91,1.36,9.55,48,32,1,59.3,39.5,1.2,1.5,593,43.7,12.4,87.6,5.4,20.2,14.8,58.5,39,5,2,0,0,0,0,0,0,0,1174,2,0.7,-0.33,-2.1,11.5788823529412,5.9,116,6.12,120,5.59,100,99,16.85,1.03,"NO","P"
"164","2026","vs_RHB","R",683138,"Fernando Lozano","PUE","R","Diestro","SP","Abridor",26,"Mexico","Ensenada",17,NA,157,128,37,27,7,1,2,22,18,0,18,1,2,7,17,109,36.3333333333333,5.04,4.21,1.514,5.15,94,0.289,0.376,0.406,0.782,0.359,-0.8,14,11.5,2.5,5.45,4.46,0.5,9.17,34,32,2,50,47.1,2.9,1.06,576,44.3,20.4,79.6,9,22.6,13.5,57.8,39,5,2,0,0,0,0,0,0,0,1174,2,0.7,-0.33,-2.1,11.5788823529412,5.9,116,6.12,120,5.59,100,99,16.85,1.03,"NO","P"
"165","2026","Overall","All",687486,"Fineas Del Bonta-Smith","SLW","R","Diestro","SP","Abridor",29,"USA","Chico",9,8,164,150,37,22,11,3,1,33,8,0,8,2,4,2,19,117,39,3.69,4.38,1.154,3.49,64,0.247,0.287,0.38,0.667,0.29,-11.9,20.1,4.9,15.2,7.62,1.85,0.23,8.54,43,24,10,55.8,31.2,13,1.79,602,49.7,25.1,74.9,12.5,31.4,18.9,68.6,16,3,2,0,0,0,0,0,0,1,602,2,1.4,2.15,4.3,9.80222222222222,3.42,67,4.11,81,4.38,79,73,15.44,4.13,"NO","P"
"166","2026","vs_LHB","L",687486,"Fineas Del Bonta-Smith","SLW","R","Diestro","SP","Abridor",29,"USA","Chico",9,NA,80,74,18,9,7,1,1,15,4,0,4,0,2,1,9,59,19.6666666666667,3.69,4.12,1.119,3.83,70,0.243,0.275,0.405,0.68,0.29,-5.8,18.8,5,13.8,6.86,1.83,0.46,8.24,22,12,7,53.7,29.3,17.1,1.83,292,44.5,20,80,8.9,31.5,22.6,67.1,16,3,2,0,0,0,0,0,0,1,602,2,1.4,2.15,4.3,9.80222222222222,3.42,67,4.11,81,4.38,79,73,15.44,4.13,"NO","P"
"167","2026","vs_RHB","R",687486,"Fineas Del Bonta-Smith","SLW","R","Diestro","SP","Abridor",29,"USA","Chico",9,NA,84,76,19,13,4,2,0,18,4,0,4,2,2,1,10,58,19.3333333333333,3.69,4.66,1.19,3.15,57,0.25,0.298,0.355,0.653,0.291,-6,21.4,4.8,16.6,8.38,1.86,0,8.84,21,12,3,58.3,33.3,8.3,1.75,310,54.5,29,71,15.8,31.3,15.5,70,16,3,2,0,0,0,0,0,0,1,602,2,1.4,2.15,4.3,9.80222222222222,3.42,67,4.11,81,4.38,79,73,15.44,4.13,"NO","P"
"168","2026","Overall","All",676362,"Gabriel Ponce","CHI","R","Diestro","SP","Abridor",27,"USA","San Luis",25,10,292,253,61,41,9,3,8,77,31,0,31,5,0,3,31,197,65.6666666666667,4.66,4.25,1.401,4.96,91,0.241,0.336,0.395,0.731,0.334,-8.6,26.4,10.6,15.8,10.55,4.25,1.1,8.36,56,61,4,46.3,50.4,3.3,0.92,1119,46.5,35.2,64.8,16.4,33.6,17.2,63.7,34,3,3,0,0,3,0,0,0,0,1116,7,1,0.72,5,11.04204,4.85,95,4.81,95,4.97,89,92,16.99,2.57,"NO","P"
"169","2026","vs_LHB","L",676362,"Gabriel Ponce","CHI","R","Diestro","SP","Abridor",27,"USA","San Luis",22,NA,112,94,21,13,2,0,6,20,15,0,15,0,0,1,20,76,25.3333333333333,4.66,7.11,1.421,7.36,134,0.223,0.33,0.436,0.766,0.343,-2.3,17.9,13.4,4.5,7.11,5.33,2.13,7.46,29,30,0,49.2,50.8,0,0.97,416,46.9,27.2,72.8,12.7,27.9,15.1,62,34,3,3,0,0,3,0,0,0,0,1116,7,1,0.72,5,11.04204,4.85,95,4.81,95,4.97,89,92,16.99,2.57,"NO","P"
"170","2026","vs_RHB","R",676362,"Gabriel Ponce","CHI","R","Diestro","SP","Abridor",27,"USA","San Luis",25,NA,180,159,40,28,7,3,2,57,16,0,16,5,0,2,11,121,40.3333333333333,4.66,2.45,1.388,3.46,63,0.252,0.339,0.371,0.71,0.328,-6.4,31.7,8.9,22.8,12.72,3.57,0.45,8.93,27,31,4,43.5,50,6.5,0.87,703,46.2,40,60,18.5,37,18.5,64.7,34,3,3,0,0,3,0,0,0,0,1116,7,1,0.72,5,11.04204,4.85,95,4.81,95,4.97,89,92,16.99,2.57,"NO","P"
"171","2026","Overall","All",593679,"Gabriel Ynoa","VER","R","Diestro","SP","Abridor",33,"Dominican Republic","La Vega",17,10,240,227,77,51,14,3,9,38,9,0,9,2,0,7,38,162,54,6.33,6.33,1.593,5.45,99,0.339,0.37,0.546,0.916,0.395,7.3,15.8,3.8,12,6.33,1.5,1.5,12.83,41,66,9,35.3,56.9,7.8,0.62,916,49.3,16.6,83.4,8.2,24.9,16.7,66,38,3,4,0,0,1,0,0,0,1,916,5,0.6,0.19,-8.4,11.2544117647059,5.38,106,5.24,103,7.5,135,125,16.96,4.22,"NO","P"
"172","2026","vs_LHB","L",593679,"Gabriel Ynoa","VER","R","Diestro","SP","Abridor",33,"Dominican Republic","La Vega",17,NA,118,111,30,18,6,1,5,22,5,0,5,2,0,2,23,85,28.3333333333333,6.33,7.31,1.235,5.56,101,0.27,0.314,0.477,0.791,0.341,-2.7,18.6,4.2,14.4,6.99,1.59,1.59,9.53,16,40,6,25.8,64.5,9.7,0.4,483,52,19.1,80.9,9.9,24.2,14.3,66.3,38,3,4,0,0,1,0,0,0,1,916,5,0.6,0.19,-8.4,11.2544117647059,5.38,106,5.24,103,7.5,135,125,16.96,4.22,"NO","P"
"173","2026","vs_RHB","R",593679,"Gabriel Ynoa","VER","R","Diestro","SP","Abridor",33,"Dominican Republic","La Vega",15,NA,122,116,47,33,8,2,4,16,4,0,4,0,0,5,15,77,25.6666666666667,6.33,5.26,1.987,5.33,97,0.405,0.425,0.612,1.037,0.447,9.9,13.1,3.3,9.8,5.61,1.4,1.4,16.48,25,26,3,46.3,48.1,5.6,0.96,433,46.4,13.4,86.6,6.2,25.6,19.4,65.8,38,3,4,0,0,1,0,0,0,1,916,5,0.6,0.19,-8.4,11.2544117647059,5.38,106,5.24,103,7.5,135,125,16.96,4.22,"NO","P"
"174","2026","Overall","All",669431,"Gil Luna","LAR","L","Zurdo","SP","Abridor",26,"USA","Phoenix",26,1,111,86,25,19,3,1,2,16,16,0,16,6,1,5,26,70,23.3333333333333,7.61,10.03,1.757,6.65,121,0.291,0.431,0.419,0.85,0.402,4.1,14.4,14.4,0,6.17,6.17,0.77,9.64,21,20,3,47.7,45.5,6.8,1.05,412,46.4,27.2,72.8,12.6,25,12.4,58.7,20,3,1,0,0,3,0,0,0,0,408,5,-0.1,-0.9,-7.2,11.4888461538462,6.47,127,6.71,132,8.15,146,150,17.24,1.07,"NO","P"
"175","2026","vs_LHB","L",669431,"Gil Luna","LAR","L","Zurdo","SP","Abridor",26,"USA","Phoenix",23,NA,47,34,10,8,2,0,0,4,9,0,9,2,0,1,8,27,9,7.61,8,2.111,6.86,125,0.294,0.467,0.353,0.82,0.412,2.2,8.5,19.1,-10.6,4,9,0,10,9,9,1,47.4,47.4,5.3,1,179,41.9,21.3,78.7,8.9,22.9,14,55.9,20,3,1,0,0,3,0,0,0,0,408,5,-0.1,-0.9,-7.2,11.4888461538462,6.47,127,6.71,132,8.15,146,150,17.24,1.07,"NO","P"
"176","2026","vs_RHB","R",669431,"Gil Luna","LAR","L","Zurdo","SP","Abridor",26,"USA","Phoenix",24,NA,64,52,15,11,1,1,2,12,7,0,7,4,1,4,18,43,14.3333333333333,7.61,11.3,1.535,6.52,119,0.288,0.406,0.462,0.868,0.396,2,18.8,10.9,7.9,7.53,4.4,1.26,9.42,12,11,2,48,44,8,1.09,233,49.8,31,69,15.5,26.6,11.2,60.9,20,3,1,0,0,3,0,0,0,0,408,5,-0.1,-0.9,-7.2,11.4888461538462,6.47,127,6.71,132,8.15,146,150,17.24,1.07,"NO","P"
"177","2026","Overall","All",827710,"Greg Duncan","AGS","R","Diestro","SP","Abridor",27,NA,NA,19,16,361,329,92,62,18,1,11,66,25,1,24,6,1,11,53,250,83.3333333333333,5.46,5.72,1.392,5.29,97,0.28,0.341,0.441,0.782,0.349,-5.3,18.3,6.6,11.7,7.13,2.59,1.19,9.94,83,87,9,46.4,48.6,5,0.95,1378,46.5,22.5,77.5,10.4,28.2,17.7,64.2,51,3,5,0,0,0,0,1,1,0,1378,11,1.3,0.36,-4.1,11.0897368421053,5.21,103,5.23,103,5.89,106,107,16.4,2.64,"YES","P"
"178","2026","vs_LHB","L",827710,"Greg Duncan","AGS","R","Diestro","SP","Abridor",27,NA,NA,18,NA,153,142,40,27,8,1,4,30,11,1,10,0,0,4,22,110,36.6666666666667,5.46,5.4,1.364,4.68,85,0.282,0.333,0.437,0.77,0.341,-3.5,19.6,6.5,13.1,7.36,2.45,0.98,9.82,42,28,6,55.3,36.8,7.9,1.5,603,45.6,23.3,76.7,10.6,28.5,17.9,63.5,51,3,5,0,0,0,0,1,1,0,1378,11,1.3,0.36,-4.1,11.0897368421053,5.21,103,5.23,103,5.89,106,107,16.4,2.64,"YES","P"
"179","2026","vs_RHB","R",827710,"Greg Duncan","AGS","R","Diestro","SP","Abridor",27,NA,NA,19,NA,208,187,52,35,10,0,7,36,14,0,14,6,1,7,31,140,46.6666666666667,5.46,5.98,1.414,5.77,105,0.278,0.346,0.444,0.79,0.354,-2,17.3,6.7,10.6,6.94,2.7,1.35,10.03,41,59,3,39.8,57.3,2.9,0.69,775,47.2,21.9,78.1,10.3,27.9,17.5,64.8,51,3,5,0,0,0,0,1,1,0,1378,11,1.3,0.36,-4.1,11.0897368421053,5.21,103,5.23,103,5.89,106,107,16.4,2.64,"YES","P"
