"","year","split_type","bat_side","pitcher_id","Name","Team","pitch_hand","pitch_hand_label","role","role_label","age","birth_country","birth_city","G","GS","BF","AB","H","1B","2B","3B","HR","K","BB","IBB","uBB","HBP","SF","DP","R","Outs","IP_dec","ERA","R9","WHIP","FIP","FIP-","BAA","OBP_a","SLG_a","OPS_a","wOBA_a","wRAA_a","K%","BB%","K-BB%","K/9","BB/9","HR/9","H/9","GO","AO","LO","GO%","AO%","LO%","GO/AO","Pitches","Swing%","Whiff%","Contact%","SwStr%","CSW%","CStr%","Str%","ER","W","L","SV","SVO","HLD","BS","CG","SHO","BK","NP","WP","mWAR","RAA9","RE24_pit","dRPW","pFIP","pFIP-","xFIP","xFIP-","RA9","RA9-","ERA-","P/INN","K/BB","Qualified","POS"
"321","2026","Overall","All",572177,"Nick Struck","CHI","R","Diestro","SP","Abridor",36,"USA","Portland",25,6,198,165,50,35,7,1,7,33,26,0,26,3,2,8,22,130,43.3333333333333,4.95,4.57,1.754,6.66,122,0.303,0.403,0.485,0.888,0.399,6.8,16.7,13.1,3.6,6.85,5.4,1.45,10.38,33,48,7,37.5,54.5,8,0.69,743,43.5,19.5,80.5,8.5,24.5,16,59.5,24,2,1,1,1,3,0,0,0,0,743,5,-0.2,-1.01,-0.8,11.66088,6.59,130,6.34,125,5,90,97,17.02,1.27,"NO","P"
"322","2026","vs_LHB","L",572177,"Nick Struck","CHI","R","Diestro","SP","Abridor",36,"USA","Portland",23,NA,88,73,23,18,3,0,2,18,12,0,12,1,1,3,6,57,19,4.95,2.84,1.842,5.61,102,0.315,0.414,0.438,0.852,0.394,2.6,20.5,13.6,6.9,8.53,5.68,0.95,10.89,10,18,5,30.3,54.5,15.2,0.56,352,43.5,23.5,76.5,10.2,26.4,16.2,59.7,24,2,1,1,1,3,0,0,0,0,743,5,-0.2,-1.01,-0.8,11.66088,6.59,130,6.34,125,5,90,97,17.02,1.27,"NO","P"
"323","2026","vs_RHB","R",572177,"Nick Struck","CHI","R","Diestro","SP","Abridor",36,"USA","Portland",25,NA,110,92,27,17,4,1,5,15,14,0,14,2,1,5,16,73,24.3333333333333,4.95,5.92,1.685,7.49,137,0.293,0.394,0.522,0.916,0.403,4.2,13.6,12.7,0.9,5.55,5.18,1.85,9.99,23,30,2,41.8,54.5,3.6,0.77,391,43.5,15.9,84.1,6.9,22.8,15.9,59.3,24,2,1,1,1,3,0,0,0,0,743,5,-0.2,-1.01,-0.8,11.66088,6.59,130,6.34,125,5,90,97,17.02,1.27,"NO","P"
"324","2026","Overall","All",663884,"Nolan Kingham","MTY","R","Diestro","SP","Abridor",29,"USA","Las Vegas",6,6,141,131,29,20,7,2,0,29,6,0,6,1,2,4,8,104,34.6666666666667,1.82,2.08,1.01,3.01,55,0.221,0.257,0.305,0.562,0.252,-15.5,20.6,4.3,16.3,7.53,1.56,0,7.53,37,25,5,55.2,37.3,7.5,1.48,495,51.3,26.8,73.2,13.7,32.1,18.4,69.7,7,3,0,0,0,0,0,0,0,0,495,2,1.6,2.66,13.5,8.843,2.92,57,4.14,81,2.37,42,36,14.28,4.83,"NO","P"
"325","2026","vs_LHB","L",663884,"Nolan Kingham","MTY","R","Diestro","SP","Abridor",29,"USA","Las Vegas",6,NA,58,53,9,5,2,2,0,11,3,0,3,0,1,1,5,47,15.6666666666667,1.82,2.87,0.766,3.25,59,0.17,0.211,0.283,0.494,0.213,-8.6,19,5.2,13.8,6.32,1.72,0,5.17,15,13,4,46.9,40.6,12.5,1.15,197,53.8,25.5,74.5,13.7,31,17.3,71.1,7,3,0,0,0,0,0,0,0,0,495,2,1.6,2.66,13.5,8.843,2.92,57,4.14,81,2.37,42,36,14.28,4.83,"NO","P"
"326","2026","vs_RHB","R",663884,"Nolan Kingham","MTY","R","Diestro","SP","Abridor",29,"USA","Las Vegas",6,NA,83,78,20,15,5,0,0,18,3,0,3,1,1,3,3,57,19,1.82,1.42,1.211,2.82,51,0.256,0.289,0.321,0.61,0.279,-6.9,21.7,3.6,18.1,8.53,1.42,0,9.47,22,12,1,62.9,34.3,2.9,1.83,298,49.7,27.7,72.3,13.8,32.9,19.1,68.8,7,3,0,0,0,0,0,0,0,0,495,2,1.6,2.66,13.5,8.843,2.92,57,4.14,81,2.37,42,36,14.28,4.83,"NO","P"
"327","2026","Overall","All",607162,"Onelki Garcia","TIG","L","Zurdo","SP","Abridor",36,"Cuba","Guantanamo",21,6,178,154,52,38,12,1,1,24,15,2,13,4,1,7,29,113,37.6666666666667,6.16,6.93,1.726,4.5,82,0.338,0.408,0.448,0.856,0.392,4.9,13.5,7.3,6.2,5.73,3.11,0.24,12.42,49,18,9,64.5,23.7,11.8,2.72,641,47.1,18.5,81.5,8.7,26.4,17.6,64.7,26,1,3,0,0,1,0,0,0,2,636,1,0.7,1.24,-6.7,10.9960317460317,4.34,85,4.79,94,6.63,119,121,16.74,1.71,"NO","P"
"328","2026","vs_LHB","L",607162,"Onelki Garcia","TIG","L","Zurdo","SP","Abridor",36,"Cuba","Guantanamo",19,NA,67,56,16,12,4,0,0,11,6,0,6,2,1,5,14,48,16,6.16,7.88,1.375,4.2,77,0.286,0.369,0.357,0.726,0.344,-1.3,16.4,9,7.4,6.19,3.38,0,9,21,4,3,75,14.3,10.7,5.25,220,45.9,25.7,74.3,11.8,29.5,17.7,63.6,26,1,3,0,0,1,0,0,0,2,636,1,0.7,1.24,-6.7,10.9960317460317,4.34,85,4.79,94,6.63,119,121,16.74,1.71,"NO","P"
"329","2026","vs_RHB","R",607162,"Onelki Garcia","TIG","L","Zurdo","SP","Abridor",36,"Cuba","Guantanamo",21,NA,111,98,36,26,8,1,1,13,9,2,7,2,0,2,15,65,21.6666666666667,6.16,6.23,1.985,4.73,86,0.367,0.431,0.5,0.931,0.42,6.1,11.7,6.3,5.4,5.4,2.91,0.42,14.95,28,14,6,58.3,29.2,12.5,2,421,47.7,14.9,85.1,7.1,24.7,17.6,65.3,26,1,3,0,0,1,0,0,0,2,636,1,0.7,1.24,-6.7,10.9960317460317,4.34,85,4.79,94,6.63,119,121,16.74,1.71,"NO","P"
"330","2026","Overall","All",642601,"Oscar De La Cruz","AGS","R","Diestro","SP","Abridor",31,"Dominican Republic","La Romana",17,17,402,364,115,79,25,1,10,71,18,1,17,10,7,7,60,268,89.3333333333333,5.42,6.04,1.478,4.85,89,0.316,0.358,0.473,0.831,0.366,0.8,17.7,4.2,13.5,7.15,1.71,1.01,11.59,69,99,14,37.9,54.4,7.7,0.7,1471,51.3,18.5,81.5,9.5,26,16.5,67.8,54,5,9,0,0,0,0,0,0,0,1471,2,1.9,0.81,-5.3,10.6616470588235,4.77,94,5.17,102,6.15,110,107,16.41,3.94,"YES","P"
"331","2026","vs_LHB","L",642601,"Oscar De La Cruz","AGS","R","Diestro","SP","Abridor",31,"Dominican Republic","La Romana",17,NA,197,179,57,35,15,1,6,36,12,1,11,2,3,5,26,133,44.3333333333333,5.42,5.28,1.534,5.1,93,0.318,0.362,0.514,0.876,0.379,2.9,18.3,5.6,12.7,7.31,2.23,1.22,11.57,27,55,7,30.3,61.8,7.9,0.49,726,49.9,18.2,81.8,9.1,24.2,15.2,65,54,5,9,0,0,0,0,0,0,0,1471,2,1.9,0.81,-5.3,10.6616470588235,4.77,94,5.17,102,6.15,110,107,16.41,3.94,"YES","P"
"332","2026","vs_RHB","R",642601,"Oscar De La Cruz","AGS","R","Diestro","SP","Abridor",31,"Dominican Republic","La Romana",17,NA,205,185,58,44,10,0,4,35,6,0,6,8,4,2,34,135,45,5.42,6.8,1.422,4.61,84,0.314,0.355,0.432,0.787,0.354,-2,17.1,2.9,14.2,7,1.2,0.8,11.6,42,44,7,45.2,47.3,7.5,0.95,745,52.8,18.8,81.2,9.9,27.8,17.9,70.6,54,5,9,0,0,0,0,0,0,0,1471,2,1.9,0.81,-5.3,10.6616470588235,4.77,94,5.17,102,6.15,110,107,16.41,3.94,"YES","P"
"333","2026","Overall","All",570488,"Phillips Valdez","LEO","R","Diestro","SP","Abridor",34,"Dominican Republic","San Pedro de Macoris",36,5,310,263,75,47,19,2,7,51,30,1,29,9,2,11,48,205,68.3333333333333,5.68,6.32,1.522,5.59,102,0.285,0.375,0.452,0.827,0.373,2.7,16.5,9.4,7.1,6.72,3.82,0.92,9.88,76,42,22,54.3,30,15.7,1.81,1174,44.7,22.1,77.9,9.9,27.6,17.7,62.4,44,2,4,1,2,5,1,0,0,0,1174,4,0.4,0.09,-6.5,11.3411666666667,5.49,108,5.19,102,6.37,114,112,16.85,1.7,"NO","P"
"334","2026","vs_LHB","L",570488,"Phillips Valdez","LEO","R","Diestro","SP","Abridor",34,"Dominican Republic","San Pedro de Macoris",34,NA,143,117,40,23,10,2,5,23,21,1,20,1,2,5,26,85,28.3333333333333,5.68,8.26,2.118,6.97,127,0.342,0.44,0.59,1.03,0.445,11.4,16.1,14,2.1,7.31,6.35,1.59,12.71,29,20,10,49.2,33.9,16.9,1.45,568,42.6,23.6,76.4,10,26.2,16.2,58.8,44,2,4,1,2,5,1,0,0,0,1174,4,0.4,0.09,-6.5,11.3411666666667,5.49,108,5.19,102,6.37,114,112,16.85,1.7,"NO","P"
"335","2026","vs_RHB","R",570488,"Phillips Valdez","LEO","R","Diestro","SP","Abridor",34,"Dominican Republic","San Pedro de Macoris",36,NA,167,146,35,24,9,0,2,28,9,0,9,8,0,6,22,120,40,5.68,4.95,1.1,4.61,84,0.24,0.319,0.342,0.661,0.31,-8.8,16.8,5.4,11.4,6.3,2.02,0.45,7.88,47,22,12,58,27.2,14.8,2.14,606,46.7,20.8,79.2,9.7,28.9,19.1,65.8,44,2,4,1,2,5,1,0,0,0,1174,4,0.4,0.09,-6.5,11.3411666666667,5.49,108,5.19,102,6.37,114,112,16.85,1.7,"NO","P"
"336","2026","Overall","All",467785,"Radhames Liz","OAX","R","Diestro","SP","Abridor",42,"Dominican Republic","El Seybo",15,15,314,280,76,51,16,0,9,71,29,0,29,3,1,11,40,212,70.6666666666667,4.31,5.09,1.486,5.08,93,0.271,0.345,0.425,0.77,0.347,-5.2,22.6,9.2,13.4,9.04,3.69,1.15,9.68,72,54,10,52.9,39.7,7.4,1.33,1206,48.3,24.2,75.8,11.7,27.1,15.4,63.8,34,6,5,0,0,0,0,0,0,0,1206,3,1.4,0.58,1.2,10.9124444444444,5,98,4.62,91,5.32,95,85,16.99,2.45,"NO","P"
"337","2026","vs_LHB","L",467785,"Radhames Liz","OAX","R","Diestro","SP","Abridor",42,"Dominican Republic","El Seybo",15,NA,158,137,41,30,8,0,3,35,19,0,19,0,1,4,19,100,33.3333333333333,4.31,5.13,1.8,4.86,89,0.299,0.382,0.423,0.805,0.37,0.9,22.2,12,10.2,9.45,5.13,0.81,11.07,34,25,3,54.8,40.3,4.8,1.36,632,48.4,23.2,76.8,11.2,24.8,13.6,62,34,6,5,0,0,0,0,0,0,0,1206,3,1.4,0.58,1.2,10.9124444444444,5,98,4.62,91,5.32,95,85,16.99,2.45,"NO","P"
"338","2026","vs_RHB","R",467785,"Radhames Liz","OAX","R","Diestro","SP","Abridor",42,"Dominican Republic","El Seybo",15,NA,156,143,35,21,8,0,6,36,10,0,10,3,0,7,21,112,37.3333333333333,4.31,5.06,1.205,5.29,97,0.245,0.308,0.427,0.735,0.325,-6,23.1,6.4,16.7,8.68,2.41,1.45,8.44,38,29,7,51.4,39.2,9.5,1.31,574,48.3,25.3,74.7,12.2,29.6,17.4,65.7,34,6,5,0,0,0,0,0,0,0,1206,3,1.4,0.58,1.2,10.9124444444444,5,98,4.62,91,5.32,95,85,16.99,2.45,"NO","P"
"339","2026","Overall","All",585132,"Raul Carrillo","YUC","R","Diestro","SP","Abridor",34,"Mexico","Guadalajara",21,5,189,169,57,36,15,1,5,34,13,0,13,3,3,4,28,123,41,5.66,6.15,1.707,5.18,95,0.337,0.388,0.527,0.915,0.399,6.5,18,6.9,11.1,7.46,2.85,1.1,12.51,45,32,5,54.9,39,6.1,1.41,686,47.8,23.5,76.5,11.2,25.9,14.7,62.5,26,2,4,0,0,1,0,0,0,0,686,3,0.4,0.49,-4,11.2101666666667,5.09,100,4.81,95,5.91,106,111,16.6,2.62,"NO","P"
"340","2026","vs_LHB","L",585132,"Raul Carrillo","YUC","R","Diestro","SP","Abridor",34,"Mexico","Guadalajara",20,NA,78,70,24,18,5,1,0,15,7,0,7,0,0,2,6,50,16.6666666666667,5.66,3.24,1.86,3.54,65,0.343,0.403,0.443,0.846,0.385,1.6,19.2,9,10.2,8.1,3.78,0,12.96,17,13,1,54.8,41.9,3.2,1.31,295,47.5,22.1,77.9,10.5,26.8,16.3,63.7,26,2,4,0,0,1,0,0,0,0,686,3,0.4,0.49,-4,11.2101666666667,5.09,100,4.81,95,5.91,106,111,16.6,2.62,"NO","P"
"341","2026","vs_RHB","R",585132,"Raul Carrillo","YUC","R","Diestro","SP","Abridor",34,"Mexico","Guadalajara",20,NA,111,99,33,18,10,0,5,19,6,0,6,3,3,2,22,73,24.3333333333333,5.66,8.14,1.603,6.3,115,0.333,0.378,0.586,0.964,0.409,4.9,17.1,5.4,11.7,7.03,2.22,1.85,12.21,28,19,4,54.9,37.3,7.8,1.47,391,48.1,24.5,75.5,11.8,25.3,13.6,61.6,26,2,4,0,0,1,0,0,0,0,686,3,0.4,0.49,-4,11.2101666666667,5.09,100,4.81,95,5.91,106,111,16.6,2.62,"NO","P"
"342","2026","Overall","All",670103,"Raymond Burgos","OAX","L","Zurdo","SP","Abridor",27,"Puerto Rico","Luquillo",3,3,49,45,12,9,2,0,1,8,2,0,2,1,1,2,5,36,12,5.25,3.75,1.167,4.58,84,0.267,0.306,0.378,0.684,0.307,-2.7,16.3,4.1,12.2,6,1.5,0.75,9,15,8,3,57.7,30.8,11.5,1.88,203,47.3,21.9,78.1,10.3,30,19.7,67,7,0,0,0,0,0,0,0,0,0,203,0,0.3,1.08,-0.2,10.65,4.5,89,4.53,89,5.25,94,103,16.92,4,"NO","P"
"343","2026","vs_LHB","L",670103,"Raymond Burgos","OAX","L","Zurdo","SP","Abridor",27,"Puerto Rico","Luquillo",3,NA,16,16,2,2,0,0,0,4,0,0,0,0,0,1,0,15,5,5.25,0,0.4,2.48,45,0.125,0.125,0.125,0.25,0.116,-3.9,25,0,25,7.2,0,0,3.6,5,2,3,50,20,30,2.5,64,42.2,22.2,77.8,9.4,37.5,28.1,70.3,7,0,0,0,0,0,0,0,0,0,203,0,0.3,1.08,-0.2,10.65,4.5,89,4.53,89,5.25,94,103,16.92,4,"NO","P"
"344","2026","vs_RHB","R",670103,"Raymond Burgos","OAX","L","Zurdo","SP","Abridor",27,"Puerto Rico","Luquillo",3,NA,33,29,10,7,2,0,1,4,2,0,2,1,1,1,5,21,7,5.25,6.43,1.714,6.08,111,0.345,0.394,0.517,0.911,0.4,1.2,12.1,6.1,6,5.14,2.57,1.29,12.86,10,6,0,62.5,37.5,0,1.67,139,49.6,21.7,78.3,10.8,26.6,15.8,65.5,7,0,0,0,0,0,0,0,0,0,203,0,0.3,1.08,-0.2,10.65,4.5,89,4.53,89,5.25,94,103,16.92,4,"NO","P"
"345","2026","Overall","All",645307,"Ricardo Sánchez","LAG","L","Zurdo","SP","Abridor",29,"Venezuela","Puerto Cabello",12,12,288,255,84,57,20,2,5,52,26,1,25,4,1,8,45,179,59.6666666666667,6.3,6.79,1.827,4.88,89,0.329,0.399,0.482,0.881,0.395,8.8,18.1,8.7,9.4,7.84,3.77,0.75,12.67,66,41,11,55.9,34.7,9.3,1.61,1045,48.9,21.9,78.1,10.7,27.7,16.9,65.8,42,3,4,0,0,0,0,0,0,1,1045,1,1.3,0.78,-10.8,10.72,4.8,94,4.86,96,7.35,132,124,17.42,2,"NO","P"
"346","2026","vs_LHB","L",645307,"Ricardo Sánchez","LAG","L","Zurdo","SP","Abridor",29,"Venezuela","Puerto Cabello",12,NA,81,70,20,12,5,0,3,10,9,0,9,1,1,4,15,54,18,6.3,7.5,1.611,6.8,124,0.286,0.37,0.486,0.856,0.379,1.2,12.3,11.1,1.2,5,4.5,1.5,10,24,15,2,58.5,36.6,4.9,1.6,273,46.9,17.2,82.8,8.1,26,17.9,64.8,42,3,4,0,0,0,0,0,0,1,1045,1,1.3,0.78,-10.8,10.72,4.8,94,4.86,96,7.35,132,124,17.42,2,"NO","P"
"347","2026","vs_RHB","R",645307,"Ricardo Sánchez","LAG","L","Zurdo","SP","Abridor",29,"Venezuela","Puerto Cabello",12,NA,207,185,64,45,15,2,2,42,17,1,16,3,0,4,30,125,41.6666666666667,6.3,6.48,1.92,4.06,74,0.346,0.41,0.481,0.891,0.401,7.5,20.3,7.7,12.6,9.07,3.46,0.43,13.82,42,26,9,54.5,33.8,11.7,1.62,772,49.6,23.5,76.5,11.7,28.2,16.6,66.2,42,3,4,0,0,0,0,0,0,1,1045,1,1.3,0.78,-10.8,10.72,4.8,94,4.86,96,7.35,132,124,17.42,2,"NO","P"
"348","2026","Overall","All",667498,"Robert Dugger","OAX","R","Diestro","SP","Abridor",30,"USA","Tucson",15,14,281,251,84,60,14,2,8,49,25,0,25,2,2,8,40,184,61.3333333333333,6.68,5.87,1.777,5.5,100,0.335,0.396,0.502,0.898,0.398,9.4,17.4,8.9,8.5,7.19,3.67,1.17,12.33,61,55,7,49.6,44.7,5.7,1.11,1031,47.3,25.8,74.2,12.2,29.1,16.9,64.2,46,4,4,0,0,0,0,0,0,3,1031,1,0.9,0.18,-8.3,11.246,5.4,106,5.18,102,6.97,125,131,16.63,1.96,"NO","P"
"349","2026","vs_LHB","L",667498,"Robert Dugger","OAX","R","Diestro","SP","Abridor",30,"USA","Tucson",15,NA,140,124,40,34,3,0,3,18,13,0,13,1,1,3,16,91,30.3333333333333,6.68,4.75,1.747,5.56,101,0.323,0.388,0.419,0.807,0.373,1.2,12.9,9.3,3.6,5.34,3.86,0.89,11.87,32,32,3,47.8,47.8,4.5,1,536,47.9,22.2,77.8,10.6,25.9,15.3,63.2,46,4,4,0,0,0,0,0,0,3,1031,1,0.9,0.18,-8.3,11.246,5.4,106,5.18,102,6.97,125,131,16.63,1.96,"NO","P"
"350","2026","vs_RHB","R",667498,"Robert Dugger","OAX","R","Diestro","SP","Abridor",30,"USA","Tucson",15,NA,141,127,44,26,11,2,5,31,12,0,12,1,1,5,24,93,31,6.68,6.97,1.806,5.43,99,0.346,0.404,0.583,0.987,0.424,8.3,22,8.5,13.5,9,3.48,1.45,12.77,29,23,4,51.8,41.1,7.1,1.26,495,46.7,29.9,70.1,13.9,32.5,18.6,65.3,46,4,4,0,0,0,0,0,0,3,1031,1,0.9,0.18,-8.3,11.246,5.4,106,5.18,102,6.97,125,131,16.63,1.96,"NO","P"
"351","2026","Overall","All",606273,"Roenis Elías","LAG","L","Zurdo","SP","Abridor",37,"Cuba","Guantanamo",10,9,159,141,40,24,11,2,3,31,12,0,12,1,3,2,22,106,35.3333333333333,5.55,5.6,1.472,4.53,83,0.284,0.338,0.454,0.792,0.345,-3,19.5,7.5,12,7.9,3.06,0.76,10.19,26,36,7,37.7,52.2,10.1,0.72,586,49.7,24.4,75.6,12.1,26.6,14.5,64.2,22,0,3,0,0,0,0,0,0,1,588,2,0.8,1.13,-3,10.7070666666667,4.45,88,5.06,100,6.39,115,109,16.49,2.58,"NO","P"
"352","2026","vs_LHB","L",606273,"Roenis Elías","LAG","L","Zurdo","SP","Abridor",37,"Cuba","Guantanamo",10,NA,40,36,9,5,3,1,0,5,3,0,3,1,0,1,1,27,9,5.55,1,1.333,4.3,78,0.25,0.325,0.389,0.714,0.32,-1.7,12.5,7.5,5,5,3,0,9,12,8,1,57.1,38.1,4.8,1.5,133,51.9,18.8,81.2,9.8,24.1,14.3,66.2,22,0,3,0,0,0,0,0,0,1,588,2,0.8,1.13,-3,10.7070666666667,4.45,88,5.06,100,6.39,115,109,16.49,2.58,"NO","P"
"353","2026","vs_RHB","R",606273,"Roenis Elías","LAG","L","Zurdo","SP","Abridor",37,"Cuba","Guantanamo",10,NA,119,105,31,19,8,1,3,26,9,0,9,0,3,1,21,79,26.3333333333333,5.55,7.18,1.519,4.61,84,0.295,0.342,0.476,0.818,0.353,-1.3,21.8,7.6,14.2,8.89,3.08,1.03,10.59,14,28,6,29.2,58.3,12.5,0.5,453,49,26.1,73.9,12.8,27.4,14.6,63.6,22,0,3,0,0,0,0,0,0,1,588,2,0.8,1.13,-3,10.7070666666667,4.45,88,5.06,100,6.39,115,109,16.49,2.58,"NO","P"
"354","2026","Overall","All",642574,"Ronald Medrano","AGS","R","Diestro","SP","Abridor",30,"Nicaragua","Managua",17,16,358,324,98,62,22,1,13,56,23,3,20,5,3,10,45,240,80,5.49,5.06,1.475,5.73,105,0.302,0.355,0.497,0.852,0.372,2.8,15.6,5.6,10,6.3,2.25,1.46,11.03,83,83,11,46.9,46.9,6.2,1,1302,48.2,20.9,79.1,10.1,26.3,16.3,64.4,49,3,7,0,0,0,0,0,0,1,1304,4,1,-0.07,-3.7,11.4249705882353,5.65,111,5.27,104,5.96,107,108,16.23,2.43,"NO","P"
"355","2026","vs_LHB","L",642574,"Ronald Medrano","AGS","R","Diestro","SP","Abridor",30,"Nicaragua","Managua",16,NA,169,155,43,25,12,1,5,29,14,3,11,0,0,7,21,117,39,5.49,4.85,1.385,5.11,93,0.277,0.337,0.465,0.802,0.351,-2.2,17.2,6.5,10.7,6.69,2.54,1.15,9.92,41,37,5,49.4,44.6,6,1.11,684,47.2,21.4,78.6,10.1,24.7,14.6,61.8,49,3,7,0,0,0,0,0,0,1,1304,4,1,-0.07,-3.7,11.4249705882353,5.65,111,5.27,104,5.96,107,108,16.23,2.43,"NO","P"
"356","2026","vs_RHB","R",642574,"Ronald Medrano","AGS","R","Diestro","SP","Abridor",30,"Nicaragua","Managua",17,NA,189,169,55,37,10,0,8,27,9,0,9,5,3,3,24,123,41,5.49,5.27,1.561,6.32,115,0.325,0.371,0.527,0.898,0.39,4.8,14.3,4.8,9.5,5.93,1.98,1.76,12.07,42,46,6,44.7,48.9,6.4,0.91,618,49.2,20.4,79.6,10,28.2,18.1,67.3,49,3,7,0,0,0,0,0,0,1,1304,4,1,-0.07,-3.7,11.4249705882353,5.65,111,5.27,104,5.96,107,108,16.23,2.43,"NO","P"
"357","2026","Overall","All",663603,"Solomon Bates","QRO","R","Diestro","SP","Abridor",29,"USA","Victorville",3,3,58,53,25,12,10,0,3,8,4,0,4,1,0,0,13,27,9,16,13,3.222,8.3,151,0.472,0.517,0.83,1.347,0.566,11.5,13.8,6.9,6.9,8,4,3,25,10,11,1,45.5,50,4.5,0.91,220,46.8,13.6,86.4,6.4,21.8,15.5,62.3,16,0,3,0,0,0,0,0,0,0,220,0,-0.1,-2.64,-10.7,12.69,8.22,162,5.93,117,18,323,315,24.44,2,"NO","P"
"358","2026","vs_LHB","L",663603,"Solomon Bates","QRO","R","Diestro","SP","Abridor",29,"USA","Victorville",3,NA,29,27,14,7,4,0,3,4,2,0,2,0,0,0,9,12,4,16,20.25,4,13.33,243,0.519,0.552,1,1.552,0.638,7.8,13.8,6.9,6.9,9,4.5,6.75,31.5,2,8,1,18.2,72.7,9.1,0.25,115,47.8,14.5,85.5,7,20.9,13.9,61.7,16,0,3,0,0,0,0,0,0,0,220,0,-0.1,-2.64,-10.7,12.69,8.22,162,5.93,117,18,323,315,24.44,2,"NO","P"
"359","2026","vs_RHB","R",663603,"Solomon Bates","QRO","R","Diestro","SP","Abridor",29,"USA","Victorville",3,NA,29,26,11,5,6,0,0,4,2,0,2,1,0,0,4,15,5,16,7.2,2.6,4.28,78,0.423,0.483,0.654,1.137,0.493,3.7,13.8,6.9,6.9,7.2,3.6,0,19.8,8,3,0,72.7,27.3,0,2.67,105,45.7,12.5,87.5,5.7,22.9,17.1,62.9,16,0,3,0,0,0,0,0,0,0,220,0,-0.1,-2.64,-10.7,12.69,8.22,162,5.93,117,18,323,315,24.44,2,"NO","P"
"360","2026","Overall","All",624427,"Stephen Gonsalves","QRO","L","Zurdo","SP","Abridor",31,"USA","San Diego",22,1,113,91,22,16,3,0,3,31,18,0,18,4,0,2,12,73,24.3333333333333,3.33,4.44,1.644,5.85,107,0.242,0.389,0.374,0.763,0.367,0.3,27.4,15.9,11.5,11.47,6.66,1.11,8.14,24,15,2,58.5,36.6,4.9,1.6,466,44.2,26.7,73.3,11.8,25.5,13.7,57.9,9,1,1,0,1,2,1,0,0,0,466,4,0,-0.2,4.1,11.4065151515152,5.78,114,5.21,103,3.36,60,66,19.15,1.72,"NO","P"
"361","2026","vs_LHB","L",624427,"Stephen Gonsalves","QRO","L","Zurdo","SP","Abridor",31,"USA","San Diego",22,NA,43,34,4,3,1,0,0,18,8,0,8,1,0,1,1,33,11,3.33,0.82,1.091,3.26,59,0.118,0.302,0.147,0.449,0.258,-4.5,41.9,18.6,23.3,14.73,6.55,0,3.27,7,5,0,58.3,41.7,0,1.4,198,44.9,34.8,65.2,15.7,30.3,14.6,59.6,9,1,1,0,1,2,1,0,0,0,466,4,0,-0.2,4.1,11.4065151515152,5.78,114,5.21,103,3.36,60,66,19.15,1.72,"NO","P"
"362","2026","vs_RHB","R",624427,"Stephen Gonsalves","QRO","L","Zurdo","SP","Abridor",31,"USA","San Diego",21,NA,70,57,18,13,2,0,3,13,10,0,10,3,0,1,11,40,13.3333333333333,3.33,7.42,2.1,7.98,146,0.316,0.443,0.509,0.952,0.434,4.8,18.6,14.3,4.3,8.78,6.75,2.02,12.15,17,10,2,58.6,34.5,6.9,1.7,268,43.7,20.5,79.5,9,22,13.1,56.7,9,1,1,0,1,2,1,0,0,0,466,4,0,-0.2,4.1,11.4065151515152,5.78,114,5.21,103,3.36,60,66,19.15,1.72,"NO","P"
"363","2026","Overall","All",605501,"Stephen Tarpley","MTY","L","Zurdo","SP","Abridor",33,"USA","Los Angeles",16,16,293,253,60,41,11,0,8,49,30,0,30,6,1,8,42,202,67.3333333333333,5.21,5.61,1.337,5.77,105,0.237,0.331,0.375,0.706,0.327,-10.6,16.7,10.2,6.5,6.55,4.01,1.07,8.02,85,53,9,57.8,36.1,6.1,1.6,1133,47,19.1,80.9,9,26.2,17.2,64.3,39,3,6,0,0,0,0,1,1,0,1134,2,0.8,-0.12,-2.7,11.453875,5.7,112,5.47,108,6.04,108,103,16.84,1.63,"NO","P"
"364","2026","vs_LHB","L",605501,"Stephen Tarpley","MTY","L","Zurdo","SP","Abridor",33,"USA","Los Angeles",15,NA,61,54,12,11,0,0,1,15,5,0,5,1,0,3,9,46,15.3333333333333,5.21,5.28,1.109,4.15,76,0.222,0.3,0.278,0.578,0.28,-5,24.6,8.2,16.4,8.8,2.93,0.59,7.04,18,9,0,66.7,33.3,0,2,244,48,25.6,74.4,12.3,31.1,18.9,66.8,39,3,6,0,0,0,0,1,1,0,1134,2,0.8,-0.12,-2.7,11.453875,5.7,112,5.47,108,6.04,108,103,16.84,1.63,"NO","P"
"365","2026","vs_RHB","R",605501,"Stephen Tarpley","MTY","L","Zurdo","SP","Abridor",33,"USA","Los Angeles",16,NA,232,199,48,30,11,0,7,34,25,0,25,5,1,5,33,156,52,5.21,5.71,1.404,6.25,114,0.241,0.339,0.402,0.741,0.339,-5.7,14.7,10.8,3.9,5.88,4.33,1.21,8.31,67,44,9,55.8,36.7,7.5,1.52,889,46.8,17.3,82.7,8.1,24.9,16.8,63.6,39,3,6,0,0,0,0,1,1,0,1134,2,0.8,-0.12,-2.7,11.453875,5.7,112,5.47,108,6.04,108,103,16.84,1.63,"NO","P"
