"","year","split_type","bat_side","pitcher_id","Name","Team","pitch_hand","pitch_hand_label","role","role_label","age","birth_country","birth_city","G","GS","BF","AB","H","1B","2B","3B","HR","K","BB","IBB","uBB","HBP","SF","DP","R","Outs","IP_dec","ERA","R9","WHIP","FIP","FIP-","BAA","OBP_a","SLG_a","OPS_a","wOBA_a","wRAA_a","K%","BB%","K-BB%","K/9","BB/9","HR/9","H/9","GO","AO","LO","GO%","AO%","LO%","GO/AO","Pitches","Swing%","Whiff%","Contact%","SwStr%","CSW%","CStr%","Str%","ER","W","L","SV","SVO","HLD","BS","CG","SHO","BK","NP","WP","mWAR","RAA9","RE24_pit","dRPW","pFIP","pFIP-","xFIP","xFIP-","RA9","RA9-","ERA-","P/INN","K/BB","Qualified","POS"
"135","2026","vs_RHB","R",593679,"Gabriel Ynoa","VER","R","Diestro","SP","Abridor",33,"Dominican Republic","La Vega",12,NA,95,91,37,27,5,1,4,13,3,0,3,0,0,4,11,60,20,6.09,4.95,2,5.83,106,0.407,0.426,0.615,1.041,0.45,8,13.7,3.2,10.5,5.85,1.35,1.8,16.65,20,21,2,46.5,48.8,4.7,0.95,343,45.5,12.8,87.2,5.8,25.1,19.2,64.7,23,2,3,0,0,1,0,0,0,0,591,5,0.1,-0.48,-5,11.6542307692308,6.11,119,5.11,100,7.68,136,119,17.38,4.67,"NO","P"
"136","2026","Overall","All",669431,"Gil Luna","LAR","L","Zurdo","SP","Abridor",26,"USA","Phoenix",18,1,85,65,19,13,3,1,2,13,13,0,13,4,1,3,19,52,17.3333333333333,7.79,9.87,1.846,7.02,128,0.292,0.434,0.462,0.896,0.413,4.1,15.3,15.3,0,6.75,6.75,1.04,9.87,15,16,3,44.1,47.1,8.8,0.94,331,45.9,27.6,72.4,12.7,23.9,11.2,57.1,15,2,1,0,0,3,0,0,0,0,327,5,-0.1,-1.17,-5.8,11.63025,6.8,133,6.88,134,8.42,150,152,18.87,1.08,"NO","P"
"137","2026","vs_LHB","L",669431,"Gil Luna","LAR","L","Zurdo","SP","Abridor",26,"USA","Phoenix",16,NA,38,25,8,6,2,0,0,3,9,0,9,2,0,1,8,19,6.33333333333333,7.79,11.37,2.684,8.34,152,0.32,0.528,0.4,0.928,0.464,3.7,7.9,23.7,-15.8,4.26,12.79,0,11.37,5,7,1,38.5,53.8,7.7,0.71,152,40.1,21.3,78.7,8.6,21.1,12.5,52.6,15,2,1,0,0,3,0,0,0,0,327,5,-0.1,-1.17,-5.8,11.63025,6.8,133,6.88,134,8.42,150,152,18.87,1.08,"NO","P"
"138","2026","vs_RHB","R",669431,"Gil Luna","LAR","L","Zurdo","SP","Abridor",26,"USA","Phoenix",17,NA,47,40,11,7,1,1,2,10,4,0,4,2,1,2,11,33,11,7.79,9,1.364,6.26,114,0.275,0.362,0.5,0.862,0.374,0.5,21.3,8.5,12.8,8.18,3.27,1.64,9,10,9,2,47.6,42.9,9.5,1.11,179,50.8,31.9,68.1,16.2,26.3,10.1,60.9,15,2,1,0,0,3,0,0,0,0,327,5,-0.1,-1.17,-5.8,11.63025,6.8,133,6.88,134,8.42,150,152,18.87,1.08,"NO","P"
"139","2026","Overall","All",827710,"Greg Duncan","AGS","R","Diestro","SP","Abridor",27,NA,NA,16,13,304,278,72,50,15,1,6,56,20,1,19,5,1,10,37,218,72.6666666666667,4.38,4.58,1.252,4.6,84,0.259,0.319,0.385,0.704,0.319,-13.4,18.4,6.2,12.2,6.94,2.35,0.74,8.92,73,73,8,47.4,47.4,5.2,1,1171,47.1,23,77,10.8,27.9,17.1,64.2,36,3,3,0,0,0,0,1,1,0,1171,7,1.7,1.13,6.5,10.5739583333333,4.5,88,5.14,100,4.74,84,86,15.82,2.8,"YES","P"
"140","2026","vs_LHB","L",827710,"Greg Duncan","AGS","R","Diestro","SP","Abridor",27,NA,NA,15,NA,126,117,31,21,7,1,2,25,9,1,8,0,0,4,16,93,31,4.38,4.65,1.258,4.08,74,0.265,0.317,0.393,0.71,0.318,-5.7,19.8,6.3,13.5,7.26,2.32,0.58,9,36,22,5,57.1,34.9,7.9,1.64,509,46,23.5,76.5,10.8,27.5,16.7,62.7,36,3,3,0,0,0,0,1,1,0,1171,7,1.7,1.13,6.5,10.5739583333333,4.5,88,5.14,100,4.74,84,86,15.82,2.8,"YES","P"
"141","2026","vs_RHB","R",827710,"Greg Duncan","AGS","R","Diestro","SP","Abridor",27,NA,NA,16,NA,178,161,41,29,8,0,4,31,11,0,11,5,1,6,21,125,41.6666666666667,4.38,4.54,1.248,4.99,91,0.255,0.32,0.379,0.699,0.319,-7.9,17.4,6.2,11.2,6.7,2.38,0.86,8.86,37,51,3,40.7,56,3.3,0.73,662,48,22.6,77.4,10.9,28.2,17.4,65.4,36,3,3,0,0,0,0,1,1,0,1171,7,1.7,1.13,6.5,10.5739583333333,4.5,88,5.14,100,4.74,84,86,15.82,2.8,"YES","P"
"142","2026","Overall","All",656083,"Harol González","AGS","R","Diestro","SP","Abridor",31,"Dominican Republic","Santo Domingo",6,6,120,111,38,26,6,0,6,21,6,0,6,2,0,4,18,78,26,6.92,6.23,1.692,6.39,117,0.342,0.387,0.559,0.946,0.412,5.7,17.5,5,12.5,7.27,2.08,2.08,13.15,23,31,3,40.4,54.4,5.3,0.74,443,48.1,23.9,76.1,11.5,26.9,15.3,63.4,20,2,2,0,0,0,0,0,0,0,443,2,0.2,-0.67,-3.8,11.9288888888889,6.3,123,5.34,104,6.92,123,135,17.04,3.5,"NO","P"
"143","2026","vs_LHB","L",656083,"Harol González","AGS","R","Diestro","SP","Abridor",31,"Dominican Republic","Santo Domingo",6,NA,55,51,18,12,2,0,4,12,2,0,2,1,0,2,9,36,12,6.92,6.75,1.667,7.16,131,0.353,0.389,0.627,1.016,0.434,3.8,21.8,3.6,18.2,9,1.5,3,13.5,7,17,1,28,68,4,0.41,207,48.3,24,76,11.6,26.1,14.5,62.8,20,2,2,0,0,0,0,0,0,0,443,2,0.2,-0.67,-3.8,11.9288888888889,6.3,123,5.34,104,6.92,123,135,17.04,3.5,"NO","P"
"144","2026","vs_RHB","R",656083,"Harol González","AGS","R","Diestro","SP","Abridor",31,"Dominican Republic","Santo Domingo",6,NA,65,60,20,14,4,0,2,9,4,0,4,1,0,2,9,42,14,6.92,5.79,1.714,5.72,104,0.333,0.385,0.5,0.885,0.393,1.8,13.8,6.2,7.6,5.79,2.57,1.29,12.86,16,14,2,50,43.8,6.2,1.14,236,47.9,23.9,76.1,11.4,27.5,16.1,64,20,2,2,0,0,0,0,0,0,0,443,2,0.2,-0.67,-3.8,11.9288888888889,6.3,123,5.34,104,6.92,123,135,17.04,3.5,"NO","P"
"145","2026","Overall","All",806327,"Hector Sepulveda","CAM","R","Diestro","SP","Abridor",30,"USA","Tuscon",4,2,44,38,14,9,3,1,1,9,3,0,3,2,0,1,11,27,9,9,11,1.889,5.19,95,0.368,0.442,0.579,1.021,0.447,3.6,20.5,6.8,13.7,9,3,1,14,8,6,1,53.3,40,6.7,1.33,162,41.4,16.4,83.6,6.8,29,22.2,63.6,9,0,1,0,0,0,0,0,0,1,162,3,0.1,0.53,-5.4,11.24625,5.1,100,4.8,94,9,160,176,18,3,"NO","P"
"146","2026","vs_LHB","L",806327,"Hector Sepulveda","CAM","R","Diestro","SP","Abridor",30,"USA","Tuscon",4,NA,20,17,7,2,3,1,1,5,1,0,1,1,0,0,7,12,4,9,15.75,2,6.33,116,0.412,0.474,0.882,1.356,0.544,3.5,25,5,20,11.25,2.25,2.25,15.75,3,3,0,50,50,0,1,68,45.6,12.9,87.1,5.9,29.4,23.5,69.1,9,0,1,0,0,0,0,0,0,1,162,3,0.1,0.53,-5.4,11.24625,5.1,100,4.8,94,9,160,176,18,3,"NO","P"
"147","2026","vs_RHB","R",806327,"Hector Sepulveda","CAM","R","Diestro","SP","Abridor",30,"USA","Tuscon",4,NA,24,21,7,7,0,0,0,4,2,0,2,1,0,1,4,15,5,9,7.2,1.8,4.28,78,0.333,0.417,0.333,0.75,0.371,0.2,16.7,8.3,8.4,7.2,3.6,0,12.6,5,3,1,55.6,33.3,11.1,1.67,94,38.3,19.4,80.6,7.4,28.7,21.3,59.6,9,0,1,0,0,0,0,0,0,1,162,3,0.1,0.53,-5.4,11.24625,5.1,100,4.8,94,9,160,176,18,3,"NO","P"
"148","2026","Overall","All",703721,"Ivan Izaguirre","SLW","R","Diestro","SP","Abridor",24,"Mexico","Guasave",17,1,97,85,28,22,4,0,2,13,7,0,7,2,0,7,16,64,21.3333333333333,4.64,6.75,1.641,5.35,98,0.329,0.394,0.447,0.841,0.385,2,13.4,7.2,6.2,5.48,2.95,0.84,11.81,27,10,4,65.9,24.4,9.8,2.7,341,42.5,17.9,82.1,7.6,26.7,19.1,61.6,11,0,1,0,1,0,1,0,0,0,340,1,0.2,0.36,-1.6,11.3705294117647,5.27,103,4.85,95,5.97,106,91,15.94,1.86,"NO","P"
"149","2026","vs_LHB","L",703721,"Ivan Izaguirre","SLW","R","Diestro","SP","Abridor",24,"Mexico","Guasave",15,NA,42,37,14,10,2,0,2,4,4,0,4,0,0,2,12,24,8,4.64,13.5,2.25,7.83,143,0.378,0.439,0.595,1.034,0.453,3.7,9.5,9.5,0,4.5,4.5,2.25,15.75,11,6,2,57.9,31.6,10.5,1.83,142,38,13,87,4.9,23.9,19,57,11,0,1,0,1,0,1,0,0,0,340,1,0.2,0.36,-1.6,11.3705294117647,5.27,103,4.85,95,5.97,106,91,15.94,1.86,"NO","P"
"150","2026","vs_RHB","R",703721,"Ivan Izaguirre","SLW","R","Diestro","SP","Abridor",24,"Mexico","Guasave",16,NA,55,48,14,12,2,0,0,9,3,0,3,2,0,5,4,40,13.3333333333333,4.64,2.7,1.275,3.86,70,0.292,0.358,0.333,0.691,0.332,-1.7,16.4,5.5,10.9,6.07,2.02,0,9.45,16,4,2,72.7,18.2,9.1,4,199,45.7,20.9,79.1,9.5,28.6,19.1,64.8,11,0,1,0,1,0,1,0,0,0,340,1,0.2,0.36,-1.6,11.3705294117647,5.27,103,4.85,95,5.97,106,91,15.94,1.86,"NO","P"
"151","2026","Overall","All",674073,"Jack Weisenburger","VER","R","Diestro","SP","Abridor",28,"USA","Rockford",1,2,25,25,1,1,0,0,0,10,0,0,0,0,0,0,0,24,8,5.79,0,0.125,1.58,29,0.04,0.04,0.04,0.08,0.037,-8,40,0,40,11.25,0,0,1.12,4,9,1,28.6,64.3,7.1,0.44,104,46.2,16.7,83.3,7.7,29.8,22.1,68.3,6,1,1,0,0,0,0,0,0,0,147,0,0.3,2.19,5,9.78425,3.44,67,3.7,72,5.93,105,113,15.75,6,"NO","P"
"152","2026","vs_LHB","L",674073,"Jack Weisenburger","VER","R","Diestro","SP","Abridor",28,"USA","Rockford",1,NA,14,14,0,0,0,0,0,8,0,0,0,0,0,0,0,14,4.66666666666667,5.79,0,0,0.65,12,0,0,0,0,0,-5,57.1,0,57.1,15.43,0,0,0,2,4,0,33.3,66.7,0,0.5,65,49.2,18.8,81.2,9.2,32.3,23.1,72.3,6,1,1,0,0,0,0,0,0,0,147,0,0.3,2.19,5,9.78425,3.44,67,3.7,72,5.93,105,113,15.75,6,"NO","P"
"153","2026","vs_RHB","R",674073,"Jack Weisenburger","VER","R","Diestro","SP","Abridor",28,"USA","Rockford",1,NA,11,11,1,1,0,0,0,2,0,0,0,0,0,0,0,10,3.33333333333333,5.79,0,0.3,2.88,53,0.091,0.091,0.091,0.182,0.085,-3,18.2,0,18.2,5.4,0,0,2.7,2,5,1,25,62.5,12.5,0.4,39,41,12.5,87.5,5.1,25.6,20.5,61.5,6,1,1,0,0,0,0,0,0,0,147,0,0.3,2.19,5,9.78425,3.44,67,3.7,72,5.93,105,113,15.75,6,"NO","P"
"154","2026","Overall","All",676194,"Jackson Tetreault","CAM","R","Diestro","SP","Abridor",30,"USA","Ruskin",5,3,41,37,13,9,3,0,1,8,3,0,3,0,1,1,7,26,8.66666666666667,8.68,7.27,1.846,4.77,87,0.351,0.39,0.514,0.904,0.395,1.2,19.5,7.3,12.2,8.31,3.12,1.04,13.5,8,8,1,47.1,47.1,5.9,1,187,51.3,31.2,68.8,16,28.3,12.3,63.6,9,0,1,0,0,0,0,0,0,0,187,2,0.2,0.98,-2.4,11.1477333333333,4.65,91,4.72,92,8.9,158,170,20.04,2.67,"NO","P"
"155","2026","vs_LHB","L",676194,"Jackson Tetreault","CAM","R","Diestro","SP","Abridor",30,"USA","Ruskin",5,NA,22,20,8,6,1,0,1,4,2,0,2,0,0,0,2,12,4,8.68,4.5,2.5,6.83,125,0.4,0.455,0.6,1.055,0.464,2.2,18.2,9.1,9.1,9,4.5,2.25,18,5,3,1,55.6,33.3,11.1,1.67,94,46.8,34.1,65.9,16,29.8,13.8,60.6,9,0,1,0,0,0,0,0,0,0,187,2,0.2,0.98,-2.4,11.1477333333333,4.65,91,4.72,92,8.9,158,170,20.04,2.67,"NO","P"
"156","2026","vs_RHB","R",676194,"Jackson Tetreault","CAM","R","Diestro","SP","Abridor",30,"USA","Ruskin",5,NA,19,17,5,3,2,0,0,4,1,0,1,0,1,1,5,14,4.66666666666667,8.68,9.64,1.286,3.01,55,0.294,0.316,0.412,0.728,0.315,-0.9,21.1,5.3,15.8,7.71,1.93,0,9.64,3,5,0,37.5,62.5,0,0.6,93,55.9,28.8,71.2,16.1,26.9,10.8,66.7,9,0,1,0,0,0,0,0,0,0,187,2,0.2,0.98,-2.4,11.1477333333333,4.65,91,4.72,92,8.9,158,170,20.04,2.67,"NO","P"
"157","2026","Overall","All",642545,"Jaime Barria","LAG","R","Diestro","SP","Abridor",29,"Panama","Panama City",15,15,281,263,91,54,29,0,8,34,13,1,12,3,0,8,37,181,60.3333333333333,5.54,5.52,1.707,5.42,99,0.346,0.384,0.548,0.932,0.405,11.3,12.1,4.3,7.8,5.07,1.79,1.19,13.57,66,65,11,46.5,45.8,7.7,1.02,1039,50.9,18.1,81.9,9.2,24.3,15,65.9,39,3,5,0,0,0,0,0,0,0,1039,1,1.1,0.42,-6.2,11.1505333333333,5.21,102,5.32,104,5.99,106,108,16.41,2.77,"NO","P"
"158","2026","vs_LHB","L",642545,"Jaime Barria","LAG","R","Diestro","SP","Abridor",29,"Panama","Panama City",15,NA,128,120,41,23,16,0,2,19,5,1,4,1,0,4,16,84,28,5.54,5.14,1.607,4.19,76,0.342,0.373,0.525,0.898,0.391,3.4,14.8,3.1,11.7,6.11,1.29,0.64,13.18,29,26,5,48.3,43.3,8.3,1.12,482,49,19.9,80.1,9.8,25.9,16.2,65.1,39,3,5,0,0,0,0,0,0,0,1039,1,1.1,0.42,-6.2,11.1505333333333,5.21,102,5.32,104,5.99,106,108,16.41,2.77,"NO","P"
"159","2026","vs_RHB","R",642545,"Jaime Barria","LAG","R","Diestro","SP","Abridor",29,"Panama","Panama City",15,NA,153,143,50,31,13,0,6,15,8,0,8,2,0,4,21,97,32.3333333333333,5.54,5.85,1.794,6.49,118,0.35,0.392,0.566,0.958,0.416,7.8,9.8,5.2,4.6,4.18,2.23,1.67,13.92,37,39,6,45.1,47.6,7.3,0.95,557,52.6,16.7,83.3,8.8,22.8,14,66.6,39,3,5,0,0,0,0,0,0,0,1039,1,1.1,0.42,-6.2,11.1505333333333,5.21,102,5.32,104,5.99,106,108,16.41,2.77,"NO","P"
"160","2026","Overall","All",685387,"Jalen Miller","TIG","R","Diestro","SP","Abridor",33,"Italy","Vicenza",2,2,29,21,9,2,4,1,2,5,5,0,5,1,1,0,6,13,4.33333333333333,15.43,12.46,3.231,11.93,218,0.429,0.536,1,1.536,0.59,6.4,17.2,17.2,0,10.38,10.38,4.15,18.69,2,6,1,22.2,66.7,11.1,0.33,119,41.2,26.5,73.5,10.9,29.4,18.5,59.7,8,0,1,0,0,0,0,0,0,0,119,1,-0.2,-6.46,-4.9,13.706,12.09,236,8.34,163,17.14,304,301,25.5,1,"NO","P"
"161","2026","vs_LHB","L",685387,"Jalen Miller","TIG","R","Diestro","SP","Abridor",33,"Italy","Vicenza",2,NA,17,12,7,1,3,1,2,2,4,0,4,1,0,0,4,5,1.66666666666667,15.43,21.6,6.6,26.28,480,0.583,0.706,1.5,2.206,0.8,7.3,11.8,23.5,-11.7,10.8,21.6,10.8,37.8,0,4,1,0,80,20,0,69,37.7,23.1,76.9,8.7,27.5,18.8,56.5,8,0,1,0,0,0,0,0,0,0,119,1,-0.2,-6.46,-4.9,13.706,12.09,236,8.34,163,17.14,304,301,25.5,1,"NO","P"
"162","2026","vs_RHB","R",685387,"Jalen Miller","TIG","R","Diestro","SP","Abridor",33,"Italy","Vicenza",2,NA,12,9,2,1,1,0,0,3,1,0,1,0,1,0,2,8,2.66666666666667,15.43,6.75,1.125,2.96,54,0.222,0.273,0.333,0.606,0.266,-1.2,25,8.3,16.7,10.12,3.38,0,6.75,2,2,0,50,50,0,1,50,46,30.4,69.6,14,32,18,64,8,0,1,0,0,0,0,0,0,0,119,1,-0.2,-6.46,-4.9,13.706,12.09,236,8.34,163,17.14,304,301,25.5,1,"NO","P"
"163","2026","Overall","All",695244,"Jared Wetherbee","YUC","L","Zurdo","SP","Abridor",27,"USA","Worcester",7,7,123,111,33,23,8,1,1,27,7,0,7,2,1,5,15,85,28.3333333333333,4.2,4.76,1.412,3.59,66,0.297,0.347,0.414,0.761,0.342,-2.7,22,5.7,16.3,8.58,2.22,0.32,10.48,25,20,5,50,40,10,1.25,481,50.9,27.3,72.7,13.9,28.9,15,65.9,14,1,2,0,0,0,0,0,0,1,483,3,1.1,2.11,0.9,9.93785714285714,3.52,69,4.23,83,4.5,80,82,16.1,3.86,"NO","P"
"164","2026","vs_LHB","L",695244,"Jared Wetherbee","YUC","L","Zurdo","SP","Abridor",27,"USA","Worcester",7,NA,36,32,8,6,2,0,0,7,2,0,2,2,0,2,4,26,8.66666666666667,4.2,4.15,1.154,3.85,70,0.25,0.333,0.312,0.645,0.312,-1.8,19.4,5.6,13.8,7.27,2.08,0,8.31,7,7,3,41.2,41.2,17.6,1,145,48.3,27.1,72.9,13.1,27.6,14.5,62.8,14,1,2,0,0,0,0,0,0,1,483,3,1.1,2.11,0.9,9.93785714285714,3.52,69,4.23,83,4.5,80,82,16.1,3.86,"NO","P"
"165","2026","vs_RHB","R",695244,"Jared Wetherbee","YUC","L","Zurdo","SP","Abridor",27,"USA","Worcester",7,NA,87,79,25,17,6,1,1,20,5,0,5,0,1,3,11,59,19.6666666666667,4.2,5.03,1.525,3.47,63,0.316,0.353,0.456,0.809,0.355,-0.8,23,5.7,17.3,9.15,2.29,0.46,11.44,18,13,2,54.5,39.4,6.1,1.38,336,52.1,27.4,72.6,14.3,29.5,15.2,67.3,14,1,2,0,0,0,0,0,0,1,483,3,1.1,2.11,0.9,9.93785714285714,3.52,69,4.23,83,4.5,80,82,16.1,3.86,"NO","P"
"166","2026","vs_RHB","R",641754,"Jeff Kinley","SLW","L","Zurdo",NA,NA,NA,NA,NA,3,NA,16,12,4,1,2,0,1,0,3,0,3,1,0,1,3,9,3,7.36,9,2.333,12.41,226,0.333,0.5,0.75,1.25,0.524,2.5,0,18.8,-18.8,0,9,3,12,7,2,0,77.8,22.2,0,3.5,61,44.3,18.5,81.5,8.2,21.3,13.1,57.4,3,0,1,0,0,0,0,0,0,0,67,0,-0.2,-6.17,-2,12.5418888888889,11.8,230,9.34,182,8.44,150,144,18.27,0,"NO","P"
"167","2026","Overall","All",682489,"Joe Record","CAM","R","Diestro","SP","Abridor",31,"USA","Anaheim",17,6,150,139,43,26,11,1,5,32,8,0,8,1,1,5,23,101,33.6666666666667,6.03,6.15,1.515,4.91,90,0.309,0.349,0.511,0.86,0.371,1,21.3,5.3,16,8.55,2.14,1.34,11.5,45,22,2,65.2,31.9,2.9,2.05,577,45.9,19.2,80.8,8.8,28.2,19.4,65.3,23,2,2,0,0,4,0,0,0,0,577,5,0.5,0.82,-1.4,11.170862745098,4.81,94,4.01,78,6.07,108,118,16.81,4,"NO","P"
"168","2026","vs_LHB","L",682489,"Joe Record","CAM","R","Diestro","SP","Abridor",31,"USA","Anaheim",16,NA,77,71,23,13,8,0,2,17,5,0,5,0,1,1,13,48,16,6.03,7.31,1.75,4.52,82,0.324,0.364,0.521,0.885,0.382,1.4,22.1,6.5,15.6,9.56,2.81,1.12,12.94,21,11,1,63.6,33.3,3,1.91,303,46.2,20.7,79.3,9.6,27.7,18.2,64.4,23,2,2,0,0,4,0,0,0,0,577,5,0.5,0.82,-1.4,11.170862745098,4.81,94,4.01,78,6.07,108,118,16.81,4,"NO","P"
"169","2026","vs_RHB","R",682489,"Joe Record","CAM","R","Diestro","SP","Abridor",31,"USA","Anaheim",17,NA,73,68,20,13,3,1,3,15,3,0,3,1,0,4,10,53,17.6666666666667,6.03,5.09,1.302,5.27,96,0.294,0.333,0.5,0.833,0.359,-0.4,20.5,4.1,16.4,7.64,1.53,1.53,10.19,24,11,1,66.7,30.6,2.8,2.18,274,45.6,17.6,82.4,8,28.8,20.8,66.4,23,2,2,0,0,4,0,0,0,0,577,5,0.5,0.82,-1.4,11.170862745098,4.81,94,4.01,78,6.07,108,118,16.81,4,"NO","P"
"170","2026","Overall","All",663537,"Jon Olsen","CAM","R","Diestro","SP","Abridor",29,"USA","Lorna Linda",4,3,49,40,10,7,1,0,2,13,8,0,8,1,0,1,8,32,10.6666666666667,7.59,6.75,1.688,6.61,121,0.25,0.388,0.425,0.813,0.378,0.7,26.5,16.3,10.2,10.97,6.75,1.69,8.44,3,16,0,15.8,84.2,0,0.19,188,43.1,27.2,72.8,11.7,30.3,18.6,61.7,9,1,1,0,0,0,0,0,0,0,188,1,0,-1.01,-1.6,11.87425,6.64,130,6.77,132,7.94,141,148,17.63,1.63,"NO","P"
"171","2026","vs_LHB","L",663537,"Jon Olsen","CAM","R","Diestro","SP","Abridor",29,"USA","Lorna Linda",4,NA,28,22,5,4,0,0,1,9,5,0,5,1,0,0,4,18,6,7.59,6,1.667,6.25,114,0.227,0.393,0.364,0.757,0.369,0.1,32.1,17.9,14.2,13.5,7.5,1.5,7.5,1,8,0,11.1,88.9,0,0.12,109,43.1,29.8,70.2,12.8,30.3,17.4,60.6,9,1,1,0,0,0,0,0,0,0,188,1,0,-1.01,-1.6,11.87425,6.64,130,6.77,132,7.94,141,148,17.63,1.63,"NO","P"
"172","2026","vs_RHB","R",663537,"Jon Olsen","CAM","R","Diestro","SP","Abridor",29,"USA","Lorna Linda",4,NA,21,18,5,3,1,0,1,4,3,0,3,0,0,1,4,14,4.66666666666667,7.59,7.71,1.714,7.08,129,0.278,0.381,0.5,0.881,0.391,0.6,19,14.3,4.7,7.71,5.79,1.93,9.64,2,8,0,20,80,0,0.25,79,43,23.5,76.5,10.1,30.4,20.3,63.3,9,1,1,0,0,0,0,0,0,0,188,1,0,-1.01,-1.6,11.87425,6.64,130,6.77,132,7.94,141,148,17.63,1.63,"NO","P"
"173","2026","Overall","All",642834,"Jonathan Bermúdez","VER","L","Zurdo","SP","Abridor",30,"Puerto Rico","Coamo",13,14,269,235,67,39,20,1,7,50,24,0,24,5,3,5,35,179,59.6666666666667,5.59,5.28,1.525,5.39,98,0.285,0.36,0.468,0.828,0.366,0.5,18.6,8.9,9.7,7.54,3.62,1.06,10.11,46,70,7,37.4,56.9,5.7,0.66,1066,48,20.1,79.9,9.7,26,16.3,64.4,41,5,5,0,0,0,0,0,0,2,1169,6,1.1,0.31,-3.2,11.2014285714286,5.32,104,5.56,109,6.14,109,109,17.71,2.07,"NO","P"
"174","2026","vs_LHB","L",642834,"Jonathan Bermúdez","VER","L","Zurdo","SP","Abridor",30,"Puerto Rico","Coamo",12,NA,77,66,27,18,9,0,0,12,9,0,9,1,1,2,14,44,14.6666666666667,5.59,8.59,2.455,4.49,82,0.409,0.481,0.545,1.026,0.461,7.3,15.6,11.7,3.9,7.36,5.52,0,16.57,14,9,4,51.9,33.3,14.8,1.56,307,44,22.2,77.8,9.8,27.7,17.9,61.9,41,5,5,0,0,0,0,0,0,2,1169,6,1.1,0.31,-3.2,11.2014285714286,5.32,104,5.56,109,6.14,109,109,17.71,2.07,"NO","P"
"175","2026","vs_RHB","R",642834,"Jonathan Bermúdez","VER","L","Zurdo","SP","Abridor",30,"Puerto Rico","Coamo",13,NA,192,169,40,21,11,1,7,38,15,0,15,4,2,3,21,135,45,5.59,4.2,1.222,5.68,104,0.237,0.311,0.438,0.749,0.328,-6.8,19.8,7.8,12,7.6,3,1.4,8,32,61,3,33.3,63.5,3.1,0.52,759,49.7,19.4,80.6,9.6,25.3,15.7,65.3,41,5,5,0,0,0,0,0,0,2,1169,6,1.1,0.31,-3.2,11.2014285714286,5.32,104,5.56,109,6.14,109,109,17.71,2.07,"NO","P"
"176","2026","Overall","All",805248,"Jonathan Haab","LAR","R","Diestro","SP","Abridor",26,"USA","Norcross",35,1,201,165,49,34,10,1,4,44,29,0,29,4,1,2,33,120,40,6.3,7.42,1.95,5.66,103,0.297,0.412,0.442,0.854,0.395,6.1,21.9,14.4,7.5,9.9,6.52,0.9,11.03,38,30,6,51.4,40.5,8.1,1.27,783,42.5,28.2,71.8,12,28.7,16.7,59.3,28,2,3,0,3,4,3,0,0,1,783,11,0.2,0.06,-6.4,11.4335714285714,5.57,109,5.55,108,7.2,128,123,19.58,1.52,"NO","P"
"177","2026","vs_LHB","L",805248,"Jonathan Haab","LAR","R","Diestro","SP","Abridor",26,"USA","Norcross",29,NA,64,51,19,15,3,0,1,12,11,0,11,2,0,0,10,32,10.6666666666667,6.3,8.44,2.812,6.7,122,0.373,0.5,0.49,0.99,0.464,6.3,18.8,17.2,1.6,10.12,9.28,0.84,16.03,11,6,3,55,30,15,1.83,254,38.6,23.5,76.5,9.1,28.3,19.3,57.9,28,2,3,0,3,4,3,0,0,1,783,11,0.2,0.06,-6.4,11.4335714285714,5.57,109,5.55,108,7.2,128,123,19.58,1.52,"NO","P"
"178","2026","vs_RHB","R",805248,"Jonathan Haab","LAR","R","Diestro","SP","Abridor",26,"USA","Norcross",35,NA,137,114,30,19,7,1,3,32,18,0,18,2,1,2,23,88,29.3333333333333,6.3,7.06,1.636,5.27,96,0.263,0.37,0.421,0.791,0.362,-0.3,23.4,13.1,10.3,9.82,5.52,0.92,9.2,27,24,3,50,44.4,5.6,1.12,529,44.4,30.2,69.8,13.4,28.9,15.5,59.9,28,2,3,0,3,4,3,0,0,1,783,11,0.2,0.06,-6.4,11.4335714285714,5.57,109,5.55,108,7.2,128,123,19.58,1.52,"NO","P"
"179","2026","Overall","All",642375,"Jose Carlos Medina","AGS","L","Zurdo","SP","Abridor",29,"Mexico","Culiacan",4,1,25,21,7,4,2,0,1,4,2,0,2,2,0,0,10,13,4.33333333333333,8.31,20.77,2.077,8,146,0.333,0.44,0.571,1.011,0.449,2.1,16,8,8,8.31,4.15,2.08,14.54,5,4,1,50,40,10,1.25,92,41.3,26.3,73.7,10.9,32.6,21.7,63,4,0,1,0,0,0,0,0,0,0,92,1,-0.1,-2.51,-6.9,11.8737916666667,8.14,159,6.63,129,19.76,351,162,21.23,2,"NO","P"
"180","2026","vs_LHB","L",642375,"Jose Carlos Medina","AGS","L","Zurdo","SP","Abridor",29,"Mexico","Culiacan",3,NA,10,9,2,1,0,0,1,3,0,0,0,1,0,0,3,6,2,8.31,13.5,1,9.08,166,0.222,0.3,0.556,0.856,0.362,0,30,0,30,13.5,0,4.5,9,1,2,1,25,50,25,0.5,35,45.7,31.2,68.8,14.3,42.9,28.6,74.3,4,0,1,0,0,0,0,0,0,0,92,1,-0.1,-2.51,-6.9,11.8737916666667,8.14,159,6.63,129,19.76,351,162,21.23,2,"NO","P"
