"","year","split_type","bat_side","pitcher_id","Name","Team","pitch_hand","pitch_hand_label","role","role_label","age","birth_country","birth_city","G","GS","BF","AB","H","1B","2B","3B","HR","K","BB","IBB","uBB","HBP","SF","DP","R","Outs","IP_dec","ERA","R9","WHIP","FIP","FIP-","BAA","OBP_a","SLG_a","OPS_a","wOBA_a","wRAA_a","K%","BB%","K-BB%","K/9","BB/9","HR/9","H/9","GO","AO","LO","GO%","AO%","LO%","GO/AO","Pitches","Swing%","Whiff%","Contact%","SwStr%","CSW%","CStr%","Str%","ER","W","L","SV","SVO","HLD","BS","CG","SHO","BK","NP","WP","mWAR","RAA9","RE24_pit","dRPW","pFIP","pFIP-","xFIP","xFIP-","RA9","RA9-","ERA-","P/INN","K/BB","Qualified","POS"
"135","2026","vs_RHB","R",827710,"Greg Duncan","AGS","R","Diestro","SP","Abridor",27,NA,NA,21,NA,233,210,59,42,10,0,7,42,15,0,15,6,1,9,35,159,53,5.55,5.94,1.396,5.4,99,0.281,0.345,0.429,0.774,0.349,-3.4,18,6.4,11.6,7.13,2.55,1.19,10.02,48,60,4,42.9,53.6,3.6,0.8,861,47.9,23.5,76.5,11.3,29.2,17.9,65.7,58,3,5,0,0,0,0,1,1,0,1533,11,1.6,0.51,-3.7,11.0195238095238,5.09,100,5.06,99,5.94,106,109,16.31,2.85,"YES","P"
"136","2026","Overall","All",656083,"Harol González","AGS","R","Diestro","SP","Abridor",31,"Dominican Republic","Santo Domingo",11,11,209,189,61,38,12,1,10,33,16,0,16,3,0,6,34,138,46,6.94,6.65,1.674,6.71,122,0.323,0.385,0.556,0.941,0.408,9,15.8,7.7,8.1,6.46,3.13,1.96,11.93,39,60,4,37.9,58.3,3.9,0.65,793,49.2,20.5,79.5,10.1,24.5,14.4,63.6,36,5,3,0,0,0,0,0,0,0,793,3,0.2,-1.04,-7.4,12.128,6.64,130,6,118,7.01,125,136,16.99,2.06,"NO","P"
"137","2026","vs_LHB","L",656083,"Harol González","AGS","R","Diestro","SP","Abridor",31,"Dominican Republic","Santo Domingo",11,NA,92,82,25,17,4,0,4,18,7,0,7,2,0,2,12,61,20.3333333333333,6.94,5.31,1.574,6.19,113,0.305,0.374,0.5,0.874,0.387,2.1,19.6,7.6,12,7.97,3.1,1.77,11.07,15,27,1,34.9,62.8,2.3,0.56,364,49.7,22.1,77.9,11,24.2,13.2,62.9,36,5,3,0,0,0,0,0,0,0,793,3,0.2,-1.04,-7.4,12.128,6.64,130,6,118,7.01,125,136,16.99,2.06,"NO","P"
"138","2026","vs_RHB","R",656083,"Harol González","AGS","R","Diestro","SP","Abridor",31,"Dominican Republic","Santo Domingo",11,NA,117,107,36,21,8,1,6,15,9,0,9,1,0,4,22,77,25.6666666666667,6.94,7.71,1.753,7.12,130,0.336,0.393,0.598,0.991,0.424,6.9,12.8,7.7,5.1,5.26,3.16,2.1,12.62,24,33,3,40,55,5,0.73,429,48.7,19.1,80.9,9.3,24.7,15.4,64.1,36,5,3,0,0,0,0,0,0,0,793,3,0.2,-1.04,-7.4,12.128,6.64,130,6,118,7.01,125,136,16.99,2.06,"NO","P"
"139","2026","Overall","All",464400,"Henry Sosa","TIG","R","Diestro","SP","Abridor",40,"Dominican Republic","El Seybo",6,5,73,69,22,12,4,1,5,11,4,0,4,0,0,2,12,51,17,6.88,6.35,1.529,7.32,134,0.319,0.356,0.623,0.979,0.408,3.2,15.1,5.5,9.6,5.82,2.12,2.65,11.65,15,22,3,37.5,55,7.5,0.68,280,45.4,22,78,10,27.5,17.5,62.9,13,1,1,1,1,0,0,0,0,0,280,0,-0.1,-1.66,-4.9,12.1838888888889,7.26,143,5.5,108,7.41,132,135,16.47,2.75,"NO","P"
"140","2026","vs_LHB","L",464400,"Henry Sosa","TIG","R","Diestro","SP","Abridor",40,"Dominican Republic","El Seybo",5,NA,44,40,14,8,1,1,4,7,4,0,4,0,0,0,9,27,9,6.88,9,2,9.64,176,0.35,0.409,0.725,1.134,0.468,4.5,15.9,9.1,6.8,7,4,4,14,6,14,2,27.3,63.6,9.1,0.43,174,44.3,24.7,75.3,10.9,28.7,17.8,62.1,13,1,1,1,1,0,0,0,0,0,280,0,-0.1,-1.66,-4.9,12.1838888888889,7.26,143,5.5,108,7.41,132,135,16.47,2.75,"NO","P"
"141","2026","vs_RHB","R",464400,"Henry Sosa","TIG","R","Diestro","SP","Abridor",40,"Dominican Republic","El Seybo",5,NA,29,29,8,4,3,0,1,4,0,0,0,0,0,2,3,24,8,6.88,3.38,1,4.7,86,0.276,0.276,0.483,0.759,0.318,-1.3,13.8,0,13.8,4.5,0,1.12,9,9,8,1,50,44.4,5.6,1.12,106,47.2,18,82,8.5,25.5,17,64.2,13,1,1,1,1,0,0,0,0,0,280,0,-0.1,-1.66,-4.9,12.1838888888889,7.26,143,5.5,108,7.41,132,135,16.47,2.75,"NO","P"
"142","2026","Overall","All",703721,"Ivan Izaguirre","SLW","R","Diestro","SP","Abridor",24,"Mexico","Guasave",24,1,139,123,40,33,4,1,2,20,10,0,10,2,1,8,22,92,30.6666666666667,3.82,6.46,1.63,4.8,88,0.325,0.382,0.423,0.805,0.368,0.5,14.4,7.2,7.2,5.87,2.93,0.59,11.74,35,20,5,58.3,33.3,8.3,1.75,503,43.5,19.6,80.4,8.5,27,18.5,62,13,0,2,0,1,0,1,0,0,0,502,2,0.4,0.85,-0.6,11.2217361111111,4.75,93,5,98,5.07,91,75,16.37,2,"NO","P"
"143","2026","vs_LHB","L",703721,"Ivan Izaguirre","SLW","R","Diestro","SP","Abridor",24,"Mexico","Guasave",22,NA,59,52,19,15,2,0,2,7,6,0,6,0,0,2,15,34,11.3333333333333,3.82,11.91,2.206,6.73,123,0.365,0.431,0.519,0.95,0.427,3.6,11.9,10.2,1.7,5.56,4.76,1.59,15.09,14,10,2,53.8,38.5,7.7,1.4,201,39.8,18.8,81.2,7.5,25.4,17.9,57.7,13,0,2,0,1,0,1,0,0,0,502,2,0.4,0.85,-0.6,11.2217361111111,4.75,93,5,98,5.07,91,75,16.37,2,"NO","P"
"144","2026","vs_RHB","R",703721,"Ivan Izaguirre","SLW","R","Diestro","SP","Abridor",24,"Mexico","Guasave",23,NA,80,71,21,18,2,1,0,13,4,0,4,2,1,6,7,58,19.3333333333333,3.82,3.26,1.293,3.67,67,0.296,0.346,0.352,0.698,0.324,-3.1,16.2,5,11.2,6.05,1.86,0,9.78,21,10,3,61.8,29.4,8.8,2.1,302,46,20.1,79.9,9.3,28.1,18.9,64.9,13,0,2,0,1,0,1,0,0,0,502,2,0.4,0.85,-0.6,11.2217361111111,4.75,93,5,98,5.07,91,75,16.37,2,"NO","P"
"145","2026","Overall","All",674073,"Jack Weisenburger","VER","R","Diestro","SP","Abridor",28,"USA","Rockford",1,2,25,25,1,1,0,0,0,10,0,0,0,0,0,0,0,24,8,5.79,0,0.125,1.58,29,0.04,0.04,0.04,0.08,0.037,-8,40,0,40,11.25,0,0,1.12,4,9,1,28.6,64.3,7.1,0.44,104,46.2,16.7,83.3,7.7,29.8,22.1,68.3,6,1,1,0,0,0,0,0,0,0,147,0,0.3,2.13,5,9.78475,3.47,68,3.7,73,5.93,106,114,15.75,6,"NO","P"
"146","2026","vs_LHB","L",674073,"Jack Weisenburger","VER","R","Diestro","SP","Abridor",28,"USA","Rockford",1,NA,14,14,0,0,0,0,0,8,0,0,0,0,0,0,0,14,4.66666666666667,5.79,0,0,0.65,12,0,0,0,0,0,-5,57.1,0,57.1,15.43,0,0,0,2,4,0,33.3,66.7,0,0.5,65,49.2,18.8,81.2,9.2,32.3,23.1,72.3,6,1,1,0,0,0,0,0,0,0,147,0,0.3,2.13,5,9.78475,3.47,68,3.7,73,5.93,106,114,15.75,6,"NO","P"
"147","2026","vs_RHB","R",674073,"Jack Weisenburger","VER","R","Diestro","SP","Abridor",28,"USA","Rockford",1,NA,11,11,1,1,0,0,0,2,0,0,0,0,0,0,0,10,3.33333333333333,5.79,0,0.3,2.88,53,0.091,0.091,0.091,0.182,0.085,-3,18.2,0,18.2,5.4,0,0,2.7,2,5,1,25,62.5,12.5,0.4,39,41,12.5,87.5,5.1,25.6,20.5,61.5,6,1,1,0,0,0,0,0,0,0,147,0,0.3,2.13,5,9.78475,3.47,68,3.7,73,5.93,106,114,15.75,6,"NO","P"
"148","2026","Overall","All",685387,"Jalen Miller","TIG","R","Diestro","SP","Abridor",33,"Italy","Vicenza",2,2,29,21,9,2,4,1,2,5,5,0,5,1,1,0,6,13,4.33333333333333,15.43,12.46,3.231,11.93,218,0.429,0.536,1,1.536,0.59,6.4,17.2,17.2,0,10.38,10.38,4.15,18.69,2,6,1,22.2,66.7,11.1,0.33,119,41.2,26.5,73.5,10.9,29.4,18.5,59.7,8,0,1,0,0,0,0,0,0,0,119,1,-0.2,-6.52,-4.9,13.682,12.12,238,8.32,163,17.14,306,303,25.5,1,"NO","P"
"149","2026","vs_LHB","L",685387,"Jalen Miller","TIG","R","Diestro","SP","Abridor",33,"Italy","Vicenza",2,NA,17,12,7,1,3,1,2,2,4,0,4,1,0,0,4,5,1.66666666666667,15.43,21.6,6.6,26.28,480,0.583,0.706,1.5,2.206,0.8,7.3,11.8,23.5,-11.7,10.8,21.6,10.8,37.8,0,4,1,0,80,20,0,69,37.7,23.1,76.9,8.7,27.5,18.8,56.5,8,0,1,0,0,0,0,0,0,0,119,1,-0.2,-6.52,-4.9,13.682,12.12,238,8.32,163,17.14,306,303,25.5,1,"NO","P"
"150","2026","vs_RHB","R",685387,"Jalen Miller","TIG","R","Diestro","SP","Abridor",33,"Italy","Vicenza",2,NA,12,9,2,1,1,0,0,3,1,0,1,0,1,0,2,8,2.66666666666667,15.43,6.75,1.125,2.96,54,0.222,0.273,0.333,0.606,0.266,-1.2,25,8.3,16.7,10.12,3.38,0,6.75,2,2,0,50,50,0,1,50,46,30.4,69.6,14,32,18,64,8,0,1,0,0,0,0,0,0,0,119,1,-0.2,-6.52,-4.9,13.682,12.12,238,8.32,163,17.14,306,303,25.5,1,"NO","P"
"151","2026","vs_RHB","R",641754,"Jeff Kinley","SLW","L","Zurdo",NA,NA,NA,NA,NA,3,NA,16,12,4,1,2,0,1,0,3,0,3,1,0,1,3,9,3,7.36,9,2.333,12.41,226,0.333,0.5,0.75,1.25,0.524,2.5,0,18.8,-18.8,0,9,3,12,7,2,0,77.8,22.2,0,3.5,61,44.3,18.5,81.5,8.2,21.3,13.1,57.4,3,0,1,0,0,0,0,0,0,0,67,0,-0.2,-6.23,-2,12.5075555555556,11.83,232,9.34,183,8.44,151,145,18.27,0,"NO","P"
"152","2026","Overall","All",665167,"Jonah Dipoto","YUC","R","Diestro","SP","Abridor",29,"USA","Queens",31,5,218,177,56,37,9,1,9,34,35,0,35,3,2,6,39,136,45.3333333333333,6.7,7.74,2.007,7.68,140,0.316,0.433,0.531,0.964,0.43,14.1,15.6,16.1,-0.5,6.75,6.95,1.79,11.12,50,42,4,52.1,43.8,4.2,1.19,822,42.7,19.9,80.1,8.5,25.1,16.5,59.2,34,0,0,0,1,2,1,0,0,0,822,7,-0.6,-2.03,-10.8,11.893311827957,7.63,150,6.6,130,7.77,139,132,18,0.97,"NO","P"
"153","2026","vs_LHB","L",665167,"Jonah Dipoto","YUC","R","Diestro","SP","Abridor",29,"USA","Queens",29,NA,93,74,23,14,2,0,7,13,15,0,15,2,2,3,19,60,20,6.7,8.55,1.9,9.88,180,0.311,0.43,0.622,1.052,0.45,7.8,14,16.1,-2.1,5.85,6.75,3.15,10.35,19,24,2,42.2,53.3,4.4,0.79,354,47.7,15.4,84.6,7.3,20.6,13.3,61,34,0,0,0,1,2,1,0,0,0,822,7,-0.6,-2.03,-10.8,11.893311827957,7.63,150,6.6,130,7.77,139,132,18,0.97,"NO","P"
"154","2026","vs_RHB","R",665167,"Jonah Dipoto","YUC","R","Diestro","SP","Abridor",29,"USA","Queens",30,NA,125,103,33,23,7,1,2,21,20,0,20,1,0,3,20,76,25.3333333333333,6.7,7.11,2.092,5.94,108,0.32,0.435,0.466,0.901,0.415,6.3,16.8,16,0.8,7.46,7.11,0.71,11.72,31,18,2,60.8,35.3,3.9,1.72,468,38.9,24.2,75.8,9.4,28.4,19,57.9,34,0,0,0,1,2,1,0,0,0,822,7,-0.6,-2.03,-10.8,11.893311827957,7.63,150,6.6,130,7.77,139,132,18,0.97,"NO","P"
"155","2026","Overall","All",642834,"Jonathan Bermúdez","VER","L","Zurdo","SP","Abridor",30,"Puerto Rico","Coamo",18,19,383,338,100,59,28,2,11,69,31,0,31,7,4,10,50,257,85.6666666666667,5.52,5.25,1.529,5.47,100,0.296,0.363,0.488,0.851,0.374,3.8,18,8.1,9.9,7.25,3.26,1.16,10.51,71,94,11,40.3,53.4,6.2,0.76,1523,46.7,18.8,81.2,8.8,25.9,17.1,63.8,56,6,5,0,0,0,0,0,0,2,1626,6,1.3,0.14,-5.9,11.2881228070175,5.46,107,5.48,108,6.03,108,108,17.8,2.18,"NO","P"
"156","2026","vs_LHB","L",642834,"Jonathan Bermúdez","VER","L","Zurdo","SP","Abridor",30,"Puerto Rico","Coamo",16,NA,105,91,37,24,12,0,1,14,11,0,11,2,1,3,18,60,20,5.52,8.1,2.4,5.28,96,0.407,0.476,0.571,1.047,0.466,10.5,13.3,10.5,2.8,6.3,4.95,0.45,16.65,22,15,4,53.7,36.6,9.8,1.47,427,44,20.2,79.8,8.9,26.7,17.8,61.8,56,6,5,0,0,0,0,0,0,2,1626,6,1.3,0.14,-5.9,11.2881228070175,5.46,107,5.48,108,6.03,108,108,17.8,2.18,"NO","P"
"157","2026","vs_RHB","R",642834,"Jonathan Bermúdez","VER","L","Zurdo","SP","Abridor",30,"Puerto Rico","Coamo",18,NA,278,247,63,35,16,2,10,55,20,0,20,5,3,7,32,197,65.6666666666667,5.52,4.39,1.264,5.53,101,0.255,0.32,0.457,0.777,0.338,-7.1,19.8,7.2,12.6,7.54,2.74,1.37,8.63,49,79,7,36.3,58.5,5.2,0.62,1096,47.7,18.4,81.6,8.8,25.6,16.9,64.6,56,6,5,0,0,0,0,0,0,2,1626,6,1.3,0.14,-5.9,11.2881228070175,5.46,107,5.48,108,6.03,108,108,17.8,2.18,"NO","P"
"158","2026","Overall","All",805248,"Jonathan Haab","LAR","R","Diestro","SP","Abridor",26,"USA","Norcross",47,1,263,218,61,41,14,2,4,59,37,0,37,4,1,3,40,163,54.3333333333333,5.3,6.63,1.804,5.13,94,0.28,0.392,0.417,0.809,0.375,2.8,22.4,14.1,8.3,9.77,6.13,0.66,10.1,48,41,11,48,41,11,1.17,1023,43.1,27.9,72.1,12,28.6,16.6,59.7,32,5,3,0,3,7,3,0,0,1,1023,12,0.5,0.53,-2.9,11.2983226950355,5.07,100,5.38,106,5.99,107,104,18.83,1.59,"NO","P"
"159","2026","vs_LHB","L",805248,"Jonathan Haab","LAR","R","Diestro","SP","Abridor",26,"USA","Norcross",39,NA,84,67,21,15,5,0,1,17,14,0,14,2,0,1,12,47,15.6666666666667,5.3,6.89,2.234,5.8,106,0.313,0.446,0.433,0.879,0.415,4.2,20.2,16.7,3.5,9.77,8.04,0.57,12.06,15,10,4,51.7,34.5,13.8,1.5,324,39.2,23.6,76.4,9.3,28.1,18.8,58,32,5,3,0,3,7,3,0,0,1,1023,12,0.5,0.53,-2.9,11.2983226950355,5.07,100,5.38,106,5.99,107,104,18.83,1.59,"NO","P"
"160","2026","vs_RHB","R",805248,"Jonathan Haab","LAR","R","Diestro","SP","Abridor",26,"USA","Norcross",47,NA,179,151,40,26,9,2,3,42,23,0,23,2,1,2,28,116,38.6666666666667,5.3,6.52,1.629,4.86,89,0.265,0.367,0.411,0.778,0.356,-1.4,23.5,12.8,10.7,9.78,5.35,0.7,9.31,33,31,7,46.5,43.7,9.9,1.06,699,44.9,29.6,70.4,13.3,28.9,15.6,60.5,32,5,3,0,3,7,3,0,0,1,1023,12,0.5,0.53,-2.9,11.2983226950355,5.07,100,5.38,106,5.99,107,104,18.83,1.59,"NO","P"
"161","2026","Overall","All",674476,"Jonathan Partida","TIG","L","Zurdo","SP","Abridor",28,"Mexico","Tijuana",30,1,122,110,29,18,8,0,3,25,9,0,9,1,1,5,19,91,30.3333333333333,2.93,5.64,1.253,4.71,86,0.264,0.322,0.418,0.74,0.33,-4.1,20.5,7.4,13.1,7.42,2.67,0.89,8.6,32,24,2,55.2,41.4,3.4,1.33,473,46.5,26.4,73.6,12.3,32.8,20.5,67,10,1,1,0,1,4,1,0,0,0,473,3,0.4,0.95,3.3,11.2406111111111,4.65,91,4.69,92,3.58,64,58,15.42,2.78,"NO","P"
"162","2026","vs_LHB","L",674476,"Jonathan Partida","TIG","L","Zurdo","SP","Abridor",28,"Mexico","Tijuana",30,NA,70,62,13,8,3,0,2,19,6,0,6,1,0,5,11,56,18.6666666666667,2.93,5.3,1.018,4.56,83,0.21,0.29,0.355,0.645,0.294,-4.8,27.1,8.6,18.5,9.16,2.89,0.96,6.27,23,8,0,74.2,25.8,0,2.88,275,43.3,31.9,68.1,13.8,36.4,22.5,65.8,10,1,1,0,1,4,1,0,0,0,473,3,0.4,0.95,3.3,11.2406111111111,4.65,91,4.69,92,3.58,64,58,15.42,2.78,"NO","P"
"163","2026","vs_RHB","R",674476,"Jonathan Partida","TIG","L","Zurdo","SP","Abridor",28,"Mexico","Tijuana",23,NA,52,48,16,10,5,0,1,6,3,0,3,0,1,0,8,35,11.6666666666667,2.93,6.17,1.629,4.94,90,0.333,0.365,0.5,0.865,0.376,0.6,11.5,5.8,5.7,4.63,2.31,0.77,12.34,9,16,2,33.3,59.3,7.4,0.56,198,51,19.8,80.2,10.1,27.8,17.7,68.7,10,1,1,0,1,4,1,0,0,0,473,3,0.4,0.95,3.3,11.2406111111111,4.65,91,4.69,92,3.58,64,58,15.42,2.78,"NO","P"
"164","2026","Overall","All",642375,"Jose Carlos Medina","AGS","L","Zurdo","SP","Abridor",29,"Mexico","Culiacan",4,1,25,21,7,4,2,0,1,4,2,0,2,2,0,0,10,13,4.33333333333333,8.31,20.77,2.077,8,146,0.333,0.44,0.571,1.011,0.449,2.1,16,8,8,8.31,4.15,2.08,14.54,5,4,1,50,40,10,1.25,92,41.3,26.3,73.7,10.9,32.6,21.7,63,4,0,1,0,0,0,0,0,0,0,92,1,-0.1,-2.57,-6.9,11.8390416666667,8.17,161,6.63,130,19.76,353,163,21.23,2,"NO","P"
"165","2026","vs_LHB","L",642375,"Jose Carlos Medina","AGS","L","Zurdo","SP","Abridor",29,"Mexico","Culiacan",3,NA,10,9,2,1,0,0,1,3,0,0,0,1,0,0,3,6,2,8.31,13.5,1,9.08,166,0.222,0.3,0.556,0.856,0.362,0,30,0,30,13.5,0,4.5,9,1,2,1,25,50,25,0.5,35,45.7,31.2,68.8,14.3,42.9,28.6,74.3,4,0,1,0,0,0,0,0,0,0,92,1,-0.1,-2.57,-6.9,11.8390416666667,8.17,161,6.63,130,19.76,353,163,21.23,2,"NO","P"
"166","2026","vs_RHB","R",642375,"Jose Carlos Medina","AGS","L","Zurdo","SP","Abridor",29,"Mexico","Culiacan",4,NA,15,12,5,3,2,0,0,1,2,0,2,1,0,0,7,7,2.33333333333333,8.31,27,3,7.08,129,0.417,0.533,0.583,1.116,0.507,2.1,6.7,13.3,-6.6,3.86,7.71,0,19.29,4,2,0,66.7,33.3,0,2,57,38.6,22.7,77.3,8.8,26.3,17.5,56.1,4,0,1,0,0,0,0,0,0,0,92,1,-0.1,-2.57,-6.9,11.8390416666667,8.17,161,6.63,130,19.76,353,163,21.23,2,"NO","P"
"167","2026","Overall","All",675195,"Juan Mercedes","AGS","R","Diestro","SP","Abridor",26,"Dominican Republic","Villa Tapia",12,1,75,65,20,13,5,0,2,16,8,0,8,1,0,3,9,50,16.6666666666667,5.4,4.86,1.68,5.34,97,0.308,0.392,0.477,0.869,0.391,2,21.3,10.7,10.6,8.64,4.32,1.08,10.8,10,20,1,32.3,64.5,3.2,0.5,290,52.4,22.4,77.6,11.7,23.4,11.7,64.1,10,2,1,0,1,2,1,0,0,0,290,0,0.1,0.28,0.7,11.337,5.32,105,5.78,114,6.11,109,106,17.4,2,"NO","P"
"168","2026","vs_LHB","L",675195,"Juan Mercedes","AGS","R","Diestro","SP","Abridor",26,"Dominican Republic","Villa Tapia",10,NA,27,24,9,5,2,0,2,6,3,0,3,0,0,2,6,17,5.66666666666667,5.4,9.53,2.118,8.14,149,0.375,0.444,0.708,1.152,0.487,3.3,22.2,11.1,11.1,9.53,4.76,3.18,14.29,3,8,0,27.3,72.7,0,0.38,116,49.1,17.5,82.5,8.6,22.4,13.8,62.9,10,2,1,0,1,2,1,0,0,0,290,0,0.1,0.28,0.7,11.337,5.32,105,5.78,114,6.11,109,106,17.4,2,"NO","P"
"169","2026","vs_RHB","R",675195,"Juan Mercedes","AGS","R","Diestro","SP","Abridor",26,"Dominican Republic","Villa Tapia",12,NA,48,41,11,8,3,0,0,10,5,0,5,1,0,1,3,33,11,5.4,2.45,1.455,3.9,71,0.268,0.362,0.341,0.703,0.336,-1.3,20.8,10.4,10.4,8.18,4.09,0,9,7,12,1,35,60,5,0.58,174,54.6,25.3,74.7,13.8,24.1,10.3,64.9,10,2,1,0,1,2,1,0,0,0,290,0,0.1,0.28,0.7,11.337,5.32,105,5.78,114,6.11,109,106,17.4,2,"NO","P"
"170","2026","Overall","All",678789,"Julio Robaina","TIG","L","Zurdo","SP","Abridor",25,"Cuba","San Antonio de los Banos",4,4,71,65,12,9,2,1,0,15,5,0,5,0,1,2,4,54,18,1.47,2,0.944,3.25,59,0.185,0.239,0.246,0.485,0.226,-9.6,21.1,7,14.1,7.5,2.5,0,6,18,17,0,51.4,48.6,0,1.06,278,48.9,22.8,77.2,11.2,27.7,16.5,65.5,3,2,0,0,0,0,0,0,0,0,278,0,0.7,2.41,6.8,9.58245833333333,3.19,63,4.77,94,1.99,36,29,15.16,3,"NO","P"
"171","2026","vs_LHB","L",678789,"Julio Robaina","TIG","L","Zurdo","SP","Abridor",25,"Cuba","San Antonio de los Banos",4,NA,21,20,4,3,0,1,0,8,1,0,1,0,0,0,1,13,4.33333333333333,1.47,2.08,1.154,1.08,20,0.2,0.238,0.3,0.538,0.235,-2.7,38.1,4.8,33.3,16.62,2.08,0,8.31,4,1,0,80,20,0,4,87,52.9,23.9,76.1,12.6,29.9,17.2,70.1,3,2,0,0,0,0,0,0,0,0,278,0,0.7,2.41,6.8,9.58245833333333,3.19,63,4.77,94,1.99,36,29,15.16,3,"NO","P"
"172","2026","vs_RHB","R",678789,"Julio Robaina","TIG","L","Zurdo","SP","Abridor",25,"Cuba","San Antonio de los Banos",4,NA,50,45,8,6,2,0,0,7,4,0,4,0,1,2,3,41,13.6666666666667,1.47,1.98,0.878,3.93,72,0.178,0.24,0.222,0.462,0.223,-6.9,14,8,6,4.61,2.63,0,5.27,14,16,0,46.7,53.3,0,0.88,191,47.1,22.2,77.8,10.5,26.7,16.2,63.4,3,2,0,0,0,0,0,0,0,0,278,0,0.7,2.41,6.8,9.58245833333333,3.19,63,4.77,94,1.99,36,29,15.16,3,"NO","P"
"173","2026","Overall","All",448855,"Junior Guerra","QRO","R","Diestro","SP","Abridor",41,"VEN","San Felix",17,18,371,318,95,62,18,1,14,62,51,0,51,0,1,10,72,237,79,7.97,8.2,1.848,6.75,123,0.299,0.395,0.494,0.889,0.397,12,16.7,13.7,3,7.06,5.81,1.59,10.82,84,77,13,48.3,44.3,7.5,1.09,1332,46.2,22.2,77.8,10.3,24.9,14.6,60.9,75,7,7,0,0,0,0,0,0,1,1414,8,0.4,-0.93,-29.5,12.1250555555556,6.53,128,5.9,116,8.44,151,157,16.7,1.23,"NO","P"
"174","2026","vs_LHB","L",448855,"Junior Guerra","QRO","R","Diestro","SP","Abridor",41,"VEN","San Felix",17,NA,202,170,47,29,10,0,8,31,32,0,32,0,0,5,43,130,43.3333333333333,7.97,8.93,1.823,7.26,132,0.276,0.391,0.476,0.867,0.391,5.4,15.3,15.8,-0.5,6.44,6.65,1.66,9.76,47,48,4,47.5,48.5,4,0.98,785,43.3,20.9,79.1,9,24.8,15.8,59.1,75,7,7,0,0,0,0,0,0,1,1414,8,0.4,-0.93,-29.5,12.1250555555556,6.53,128,5.9,116,8.44,151,157,16.7,1.23,"NO","P"
"175","2026","vs_RHB","R",448855,"Junior Guerra","QRO","R","Diestro","SP","Abridor",41,"VEN","San Felix",17,NA,169,148,48,33,8,1,6,31,19,0,19,0,1,5,29,107,35.6666666666667,7.97,7.32,1.879,6.13,112,0.324,0.399,0.514,0.913,0.403,6.5,18.3,11.2,7.1,7.82,4.79,1.51,12.11,37,29,9,49.3,38.7,12,1.28,547,50.5,23.9,76.1,12.1,25,13,63.4,75,7,7,0,0,0,0,0,0,1,1414,8,0.4,-0.93,-29.5,12.1250555555556,6.53,128,5.9,116,8.44,151,157,16.7,1.23,"NO","P"
"176","2026","Overall","All",690769,"Landen Bourassa","CHI","R","Diestro","SP","Abridor",29,"Canada","Lethbridge",10,6,129,119,44,36,4,0,4,27,6,0,6,2,1,4,23,79,26.3333333333333,7.86,7.86,1.899,4.92,90,0.37,0.406,0.504,0.91,0.407,5.4,20.9,4.7,16.2,9.23,2.05,1.37,15.04,34,11,4,69.4,22.4,8.2,3.09,466,48.5,25.7,74.3,12.4,32.4,20,68.5,23,1,2,0,0,1,0,0,0,0,466,4,0.4,0.74,-10.2,11.0781,4.86,95,3.58,70,9.66,172,154,17.7,4.5,"NO","P"
"177","2026","vs_LHB","L",690769,"Landen Bourassa","CHI","R","Diestro","SP","Abridor",29,"Canada","Lethbridge",10,NA,62,56,23,18,3,0,2,10,3,0,3,1,1,2,13,35,11.6666666666667,7.86,10.03,2.229,5.62,103,0.411,0.443,0.571,1.014,0.447,5,16.1,4.8,11.3,7.71,2.31,1.54,17.74,14,5,4,60.9,21.7,17.4,2.8,229,47.6,22,78,10.5,28.4,17.9,65.5,23,1,2,0,0,1,0,0,0,0,466,4,0.4,0.74,-10.2,11.0781,4.86,95,3.58,70,9.66,172,154,17.7,4.5,"NO","P"
"178","2026","vs_RHB","R",690769,"Landen Bourassa","CHI","R","Diestro","SP","Abridor",29,"Canada","Lethbridge",10,NA,67,63,21,18,1,0,2,17,3,0,3,1,0,2,10,44,14.6666666666667,7.86,6.14,1.636,4.35,79,0.333,0.373,0.444,0.817,0.371,0.5,25.4,4.5,20.9,10.43,1.84,1.23,12.89,20,6,0,76.9,23.1,0,3.33,237,49.4,29.1,70.9,14.3,36.3,21.9,71.3,23,1,2,0,0,1,0,0,0,0,466,4,0.4,0.74,-10.2,11.0781,4.86,95,3.58,70,9.66,172,154,17.7,4.5,"NO","P"
"179","2026","Overall","All",801461,"Leam Mendez","LAR","R","Diestro","SP","Abridor",26,"CUB","Ciego de Avila",7,5,89,80,22,11,7,0,4,26,6,0,6,3,0,1,9,60,20,3.98,4.05,1.4,5.43,99,0.275,0.348,0.512,0.86,0.375,1,29.2,6.7,22.5,11.7,2.7,1.8,9.9,11,20,4,31.4,57.1,11.4,0.55,339,45.7,32.9,67.1,15,33.9,18.9,64.6,9,2,1,0,0,0,0,0,0,1,339,1,0.3,0.24,1.7,11.2851428571429,5.36,105,4.36,86,4.48,80,78,16.67,4.33,"NO","P"
