"","year","split_type","bat_side","pitcher_id","Name","Team","pitch_hand","pitch_hand_label","role","role_label","age","birth_country","birth_city","G","GS","BF","AB","H","1B","2B","3B","HR","K","BB","IBB","uBB","HBP","SF","DP","R","Outs","IP_dec","ERA","R9","WHIP","FIP","FIP-","BAA","OBP_a","SLG_a","OPS_a","wOBA_a","wRAA_a","K%","BB%","K-BB%","K/9","BB/9","HR/9","H/9","GO","AO","LO","GO%","AO%","LO%","GO/AO","Pitches","Swing%","Whiff%","Contact%","SwStr%","CSW%","CStr%","Str%","ER","W","L","SV","SVO","HLD","BS","CG","SHO","BK","NP","WP","mWAR","RAA9","RE24_pit","dRPW","pFIP","pFIP-","xFIP","xFIP-","RA9","RA9-","ERA-","P/INN","K/BB","Qualified","POS"
"135","2026","vs_RHB","R",687486,"Fineas Del Bonta-Smith","SLW","R","Diestro","SP","Abridor",29,"USA","Chico",10,NA,97,87,24,16,6,2,0,20,6,0,6,2,2,1,11,65,21.6666666666667,3.89,4.57,1.385,3.34,61,0.276,0.33,0.391,0.721,0.322,-4,20.6,6.2,14.4,8.31,2.49,0,9.97,25,12,3,62.5,30,7.5,2.08,354,55.1,29.2,70.8,16.1,30.5,14.4,69.5,19,3,2,0,0,0,0,0,0,1,676,2,1.5,2.03,4.1,9.86633333333333,3.54,70,4.16,82,4.5,81,77,15.36,3.27,"NO","P"
"136","2026","Overall","All",662964,"Francisco Haro","YUC","R","Diestro","SP","Abridor",29,"Mexico","Los Mochis",2,1,26,24,8,5,1,1,1,4,2,0,2,0,0,1,3,18,6,4.5,4.5,1.667,5.91,108,0.333,0.385,0.583,0.968,0.41,1.2,15.4,7.7,7.7,6,3,1.5,12,5,5,2,41.7,41.7,16.7,1,99,51.5,21.6,78.4,11.1,26.3,15.2,66.7,3,1,0,0,0,0,0,0,0,0,99,0,0,-0.25,0.7,11.48,5.82,115,5.06,100,4.5,81,89,16.5,2,"NO","P"
"137","2026","vs_LHB","L",662964,"Francisco Haro","YUC","R","Diestro","SP","Abridor",29,"Mexico","Los Mochis",2,NA,13,12,4,2,0,1,1,1,1,0,1,0,0,1,3,9,3,4.5,9,1.667,8.75,160,0.333,0.385,0.75,1.135,0.451,1.1,7.7,7.7,0,3,3,3,12,3,3,1,42.9,42.9,14.3,1,47,53.2,20,80,10.6,21.3,10.6,63.8,3,1,0,0,0,0,0,0,0,0,99,0,0,-0.25,0.7,11.48,5.82,115,5.06,100,4.5,81,89,16.5,2,"NO","P"
"138","2026","vs_RHB","R",662964,"Francisco Haro","YUC","R","Diestro","SP","Abridor",29,"Mexico","Los Mochis",2,NA,13,12,4,3,1,0,0,3,1,0,1,0,0,0,0,9,3,4.5,0,1.667,3.08,56,0.333,0.385,0.417,0.802,0.368,0.1,23.1,7.7,15.4,9,3,0,12,2,2,1,40,40,20,1,52,50,23.1,76.9,11.5,30.8,19.2,69.2,3,1,0,0,0,0,0,0,0,0,99,0,0,-0.25,0.7,11.48,5.82,115,5.06,100,4.5,81,89,16.5,2,"NO","P"
"139","2026","Overall","All",676362,"Gabriel Ponce","CHI","R","Diestro","SP","Abridor",27,"USA","San Luis",27,12,328,280,69,47,10,4,8,85,36,0,36,5,2,3,38,220,73.3333333333333,5.03,4.66,1.432,4.86,89,0.246,0.341,0.396,0.737,0.336,-9,25.9,11,14.9,10.43,4.42,0.98,8.47,60,68,4,45.5,51.5,3,0.88,1288,47.3,32.5,67.5,15.4,31.9,16.5,63.8,41,3,3,0,0,3,0,0,0,0,1285,7,1.2,0.84,2.2,10.975962962963,4.73,93,4.87,96,5.29,95,99,17.52,2.43,"NO","P"
"140","2026","vs_LHB","L",676362,"Gabriel Ponce","CHI","R","Diestro","SP","Abridor",27,"USA","San Luis",24,NA,132,109,24,15,3,0,6,24,19,0,19,0,1,1,23,89,29.6666666666667,5.03,6.98,1.449,7.01,128,0.22,0.333,0.413,0.746,0.338,-3.4,18.2,14.4,3.8,7.28,5.76,1.82,7.28,32,35,0,47.8,52.2,0,0.91,528,47.3,24,76,11.4,25.9,14.6,61.9,41,3,3,0,0,3,0,0,0,0,1285,7,1.2,0.84,2.2,10.975962962963,4.73,93,4.87,96,5.29,95,99,17.52,2.43,"NO","P"
"141","2026","vs_RHB","R",676362,"Gabriel Ponce","CHI","R","Diestro","SP","Abridor",27,"USA","San Luis",27,NA,196,171,45,32,7,4,2,61,17,0,17,5,1,2,15,131,43.6666666666667,5.03,3.09,1.42,3.39,62,0.263,0.345,0.386,0.731,0.334,-5.8,31.1,8.7,22.4,12.57,3.5,0.41,9.27,28,33,4,43.1,50.8,6.2,0.85,760,47.2,38.4,61.6,18.2,36.1,17.9,65.1,41,3,3,0,0,3,0,0,0,0,1285,7,1.2,0.84,2.2,10.975962962963,4.73,93,4.87,96,5.29,95,99,17.52,2.43,"NO","P"
"142","2026","Overall","All",593679,"Gabriel Ynoa","VER","R","Diestro","SP","Abridor",33,"Dominican Republic","La Vega",18,11,264,246,84,58,14,3,9,39,12,0,12,3,1,8,41,176,58.6666666666667,6.25,6.29,1.636,5.51,101,0.341,0.378,0.533,0.911,0.395,8,14.8,4.5,10.3,5.98,1.84,1.38,12.89,50,68,9,39.4,53.5,7.1,0.74,1013,48.8,16.6,83.4,8.1,24.6,16.5,65.3,41,4,4,0,0,1,0,0,0,1,1013,5,0.7,0.16,-8.6,11.2675925925926,5.41,107,5.37,106,7.32,131,123,17.17,3.25,"NO","P"
"143","2026","vs_LHB","L",593679,"Gabriel Ynoa","VER","R","Diestro","SP","Abridor",33,"Dominican Republic","La Vega",18,NA,126,119,33,21,6,1,5,22,5,0,5,2,0,2,25,90,30,6.25,7.5,1.267,5.48,100,0.277,0.317,0.471,0.788,0.342,-2.7,17.5,4,13.5,6.6,1.5,1.5,9.9,20,41,6,29.9,61.2,9,0.49,508,52.2,19.2,80.8,10,24.4,14.4,66.5,41,4,4,0,0,1,0,0,0,1,1013,5,0.7,0.16,-8.6,11.2675925925926,5.41,107,5.37,106,7.32,131,123,17.17,3.25,"NO","P"
"144","2026","vs_RHB","R",593679,"Gabriel Ynoa","VER","R","Diestro","SP","Abridor",33,"Dominican Republic","La Vega",16,NA,138,127,51,37,8,2,4,17,7,0,7,1,1,6,16,86,28.6666666666667,6.25,5.02,2.023,5.55,101,0.402,0.434,0.591,1.025,0.445,11,12.3,5.1,7.2,5.34,2.2,1.26,16.01,30,27,3,50,45,5,1.11,505,45.3,13.5,86.5,6.1,24.8,18.6,64,41,4,4,0,0,1,0,0,0,1,1013,5,0.7,0.16,-8.6,11.2675925925926,5.41,107,5.37,106,7.32,131,123,17.17,3.25,"NO","P"
"145","2026","Overall","All",669431,"Gil Luna","LAR","L","Zurdo","SP","Abridor",26,"USA","Phoenix",29,1,123,97,28,22,3,1,2,21,17,0,17,6,1,5,26,77,25.6666666666667,6.92,9.12,1.753,6.14,112,0.289,0.421,0.402,0.823,0.392,3.4,17.1,13.8,3.3,7.36,5.96,0.7,9.82,22,21,4,46.8,44.7,8.5,1.05,462,46.3,29.9,70.1,13.9,26.4,12.6,58.9,20,3,1,0,0,5,0,0,0,0,458,6,0,-0.34,-6.5,11.4058045977012,5.91,117,6.21,122,7.27,131,136,17.62,1.31,"NO","P"
"146","2026","vs_LHB","L",669431,"Gil Luna","LAR","L","Zurdo","SP","Abridor",26,"USA","Phoenix",26,NA,52,39,13,11,2,0,0,6,9,0,9,2,0,1,8,28,9.33333333333333,6.92,7.71,2.357,6.33,116,0.333,0.48,0.385,0.865,0.427,3.2,11.5,17.3,-5.8,5.79,8.68,0,12.54,9,9,1,47.4,47.4,5.3,1,200,43,24.4,75.6,10.5,24.5,14,57,20,3,1,0,0,5,0,0,0,0,458,6,0,-0.34,-6.5,11.4058045977012,5.91,117,6.21,122,7.27,131,136,17.62,1.31,"NO","P"
"147","2026","vs_RHB","R",669431,"Gil Luna","LAR","L","Zurdo","SP","Abridor",26,"USA","Phoenix",27,NA,71,58,15,11,1,1,2,15,8,0,8,4,1,4,18,49,16.3333333333333,6.92,9.92,1.408,6.04,110,0.259,0.38,0.414,0.794,0.368,0.3,21.1,11.3,9.8,8.27,4.41,1.1,8.27,13,12,3,46.4,42.9,10.7,1.08,262,48.9,33.6,66.4,16.4,27.9,11.5,60.3,20,3,1,0,0,5,0,0,0,0,458,6,0,-0.34,-6.5,11.4058045977012,5.91,117,6.21,122,7.27,131,136,17.62,1.31,"NO","P"
"148","2026","Overall","All",827710,"Greg Duncan","AGS","R","Diestro","SP","Abridor",27,NA,NA,20,17,379,344,96,65,18,1,12,70,27,1,26,7,1,12,56,262,87.3333333333333,5.73,5.77,1.397,5.4,99,0.279,0.343,0.442,0.785,0.351,-4.8,18.5,6.9,11.6,7.21,2.68,1.24,9.89,90,88,9,48.1,47.1,4.8,1.02,1446,46.3,23.3,76.7,10.8,28.5,17.7,64,56,3,5,0,0,0,0,1,1,0,1446,11,1.3,0.27,-5.7,11.157,5.3,105,5.21,103,6.14,110,113,16.43,2.59,"NO","P"
"149","2026","vs_LHB","L",827710,"Greg Duncan","AGS","R","Diestro","SP","Abridor",27,NA,NA,19,NA,159,146,42,28,8,1,5,30,12,1,11,1,0,4,23,112,37.3333333333333,5.73,5.54,1.42,5.18,95,0.288,0.346,0.459,0.805,0.356,-1.2,18.9,6.9,12,7.23,2.65,1.21,10.12,44,29,6,55.7,36.7,7.6,1.52,623,45.1,23.1,76.9,10.4,28.3,17.8,62.9,56,3,5,0,0,0,0,1,1,0,1446,11,1.3,0.27,-5.7,11.157,5.3,105,5.21,103,6.14,110,113,16.43,2.59,"NO","P"
"150","2026","vs_RHB","R",827710,"Greg Duncan","AGS","R","Diestro","SP","Abridor",27,NA,NA,20,NA,220,198,54,37,10,0,7,40,15,0,15,6,1,8,33,150,50,5.73,5.94,1.38,5.56,101,0.273,0.341,0.429,0.77,0.347,-3.7,18.2,6.8,11.4,7.2,2.7,1.26,9.72,46,59,3,42.6,54.6,2.8,0.78,823,47.3,23.4,76.6,11.1,28.7,17.6,64.9,56,3,5,0,0,0,0,1,1,0,1446,11,1.3,0.27,-5.7,11.157,5.3,105,5.21,103,6.14,110,113,16.43,2.59,"NO","P"
"151","2026","Overall","All",656083,"Harol González","AGS","R","Diestro","SP","Abridor",31,"Dominican Republic","Santo Domingo",11,11,209,189,61,38,12,1,10,33,16,0,16,3,0,6,34,138,46,6.94,6.65,1.674,6.71,122,0.323,0.385,0.556,0.941,0.408,9,15.8,7.7,8.1,6.46,3.13,1.96,11.93,39,60,4,37.9,58.3,3.9,0.65,793,49.2,20.5,79.5,10.1,24.5,14.4,63.6,36,5,3,0,0,0,0,0,0,0,793,3,0.2,-1.04,-7.6,12.083,6.61,130,5.98,118,7.01,126,137,16.99,2.06,"NO","P"
"152","2026","vs_LHB","L",656083,"Harol González","AGS","R","Diestro","SP","Abridor",31,"Dominican Republic","Santo Domingo",11,NA,92,82,25,17,4,0,4,18,7,0,7,2,0,2,12,61,20.3333333333333,6.94,5.31,1.574,6.19,113,0.305,0.374,0.5,0.874,0.387,2.1,19.6,7.6,12,7.97,3.1,1.77,11.07,15,27,1,34.9,62.8,2.3,0.56,364,49.7,22.1,77.9,11,24.2,13.2,62.9,36,5,3,0,0,0,0,0,0,0,793,3,0.2,-1.04,-7.6,12.083,6.61,130,5.98,118,7.01,126,137,16.99,2.06,"NO","P"
"153","2026","vs_RHB","R",656083,"Harol González","AGS","R","Diestro","SP","Abridor",31,"Dominican Republic","Santo Domingo",11,NA,117,107,36,21,8,1,6,15,9,0,9,1,0,4,22,77,25.6666666666667,6.94,7.71,1.753,7.12,130,0.336,0.393,0.598,0.991,0.424,6.9,12.8,7.7,5.1,5.26,3.16,2.1,12.62,24,33,3,40,55,5,0.73,429,48.7,19.1,80.9,9.3,24.7,15.4,64.1,36,5,3,0,0,0,0,0,0,0,793,3,0.2,-1.04,-7.6,12.083,6.61,130,5.98,118,7.01,126,137,16.99,2.06,"NO","P"
"154","2026","Overall","All",660431,"Hector Perez","LAG","R","Diestro","SP","Abridor",30,"Dominican Republic","Santo Domingo",33,4,192,162,43,30,6,1,6,44,23,1,22,3,1,4,28,123,41,5.36,6.15,1.585,5.67,103,0.265,0.365,0.426,0.791,0.361,-0.6,22.9,11.5,11.4,9.66,4.83,1.32,9.44,37,33,5,49.3,44,6.7,1.12,757,45,27.3,72.7,12.3,27.2,14.9,60,24,2,5,0,2,4,2,0,0,0,739,4,0.1,-0.09,-6.2,11.3732272727273,5.66,112,5.06,100,6.73,121,106,18.32,1.87,"NO","P"
"155","2026","vs_LHB","L",660431,"Hector Perez","LAG","R","Diestro","SP","Abridor",30,"Dominican Republic","Santo Domingo",30,NA,75,62,16,9,3,1,3,20,12,1,11,0,1,1,12,46,15.3333333333333,5.36,7.04,1.761,6.17,113,0.258,0.373,0.484,0.857,0.378,1,26.7,14.7,12,11.74,6.46,1.76,9.39,14,13,0,51.9,48.1,0,1.08,331,44.7,30.4,69.6,13.6,29,15.4,60.1,24,2,5,0,2,4,2,0,0,0,739,4,0.1,-0.09,-6.2,11.3732272727273,5.66,112,5.06,100,6.73,121,106,18.32,1.87,"NO","P"
"156","2026","vs_RHB","R",660431,"Hector Perez","LAG","R","Diestro","SP","Abridor",30,"Dominican Republic","Santo Domingo",33,NA,117,100,27,21,3,0,3,24,11,0,11,3,0,3,16,77,25.6666666666667,5.36,5.61,1.481,5.37,98,0.27,0.36,0.39,0.75,0.349,-1.7,20.5,9.4,11.1,8.42,3.86,1.05,9.47,23,20,5,47.9,41.7,10.4,1.15,426,45.3,24.9,75.1,11.3,25.8,14.6,59.9,24,2,5,0,2,4,2,0,0,0,739,4,0.1,-0.09,-6.2,11.3732272727273,5.66,112,5.06,100,6.73,121,106,18.32,1.87,"NO","P"
"157","2026","Overall","All",464400,"Henry Sosa","TIG","R","Diestro","SP","Abridor",40,"Dominican Republic","El Seybo",5,4,54,52,20,10,4,1,5,8,2,0,2,0,0,0,12,33,11,10.64,9.82,2,9.08,166,0.385,0.407,0.788,1.195,0.489,6.6,14.8,3.7,11.1,6.55,1.64,4.09,16.36,8,19,1,28.6,67.9,3.6,0.42,212,45.3,21.9,78.1,9.9,27.8,17.9,63.2,13,1,1,1,1,0,0,0,0,0,212,0,-0.2,-3.42,-8.6,12.609,8.99,177,5.84,115,11.45,206,210,19.27,4,"NO","P"
"158","2026","vs_LHB","L",464400,"Henry Sosa","TIG","R","Diestro","SP","Abridor",40,"Dominican Republic","El Seybo",4,NA,32,30,13,7,1,1,4,5,2,0,2,0,0,0,9,17,5.66666666666667,10.64,14.29,2.647,12.55,229,0.433,0.469,0.933,1.402,0.566,6.3,15.6,6.2,9.4,7.94,3.18,6.35,20.65,3,12,0,20,80,0,0.25,124,45.2,23.2,76.8,10.5,28.2,17.7,62.9,13,1,1,1,1,0,0,0,0,0,212,0,-0.2,-3.42,-8.6,12.609,8.99,177,5.84,115,11.45,206,210,19.27,4,"NO","P"
"159","2026","vs_RHB","R",464400,"Henry Sosa","TIG","R","Diestro","SP","Abridor",40,"Dominican Republic","El Seybo",4,NA,22,22,7,3,3,0,1,3,0,0,0,0,0,0,3,16,5.33333333333333,10.64,5.06,1.312,5.39,98,0.318,0.318,0.591,0.909,0.377,0.3,13.6,0,13.6,5.06,0,1.69,11.81,5,7,1,38.5,53.8,7.7,0.71,88,45.5,20,80,9.1,27.3,18.2,63.6,13,1,1,1,1,0,0,0,0,0,212,0,-0.2,-3.42,-8.6,12.609,8.99,177,5.84,115,11.45,206,210,19.27,4,"NO","P"
"160","2026","Overall","All",703721,"Ivan Izaguirre","SLW","R","Diestro","SP","Abridor",24,"Mexico","Guasave",24,1,139,123,40,33,4,1,2,20,10,0,10,2,1,8,22,92,30.6666666666667,3.82,6.46,1.63,4.8,88,0.325,0.382,0.423,0.805,0.368,0.5,14.4,7.2,7.2,5.87,2.93,0.59,11.74,35,20,5,58.3,33.3,8.3,1.75,503,43.5,19.6,80.4,8.5,27,18.5,62,13,0,2,0,1,0,1,0,0,0,502,2,0.4,0.85,-0.8,11.1767361111111,4.72,93,4.97,98,5.07,91,75,16.37,2,"NO","P"
"161","2026","vs_LHB","L",703721,"Ivan Izaguirre","SLW","R","Diestro","SP","Abridor",24,"Mexico","Guasave",22,NA,59,52,19,15,2,0,2,7,6,0,6,0,0,2,15,34,11.3333333333333,3.82,11.91,2.206,6.73,123,0.365,0.431,0.519,0.95,0.427,3.6,11.9,10.2,1.7,5.56,4.76,1.59,15.09,14,10,2,53.8,38.5,7.7,1.4,201,39.8,18.8,81.2,7.5,25.4,17.9,57.7,13,0,2,0,1,0,1,0,0,0,502,2,0.4,0.85,-0.8,11.1767361111111,4.72,93,4.97,98,5.07,91,75,16.37,2,"NO","P"
"162","2026","vs_RHB","R",703721,"Ivan Izaguirre","SLW","R","Diestro","SP","Abridor",24,"Mexico","Guasave",23,NA,80,71,21,18,2,1,0,13,4,0,4,2,1,6,7,58,19.3333333333333,3.82,3.26,1.293,3.67,67,0.296,0.346,0.352,0.698,0.324,-3.1,16.2,5,11.2,6.05,1.86,0,9.78,21,10,3,61.8,29.4,8.8,2.1,302,46,20.1,79.9,9.3,28.1,18.9,64.9,13,0,2,0,1,0,1,0,0,0,502,2,0.4,0.85,-0.8,11.1767361111111,4.72,93,4.97,98,5.07,91,75,16.37,2,"NO","P"
"163","2026","Overall","All",674073,"Jack Weisenburger","VER","R","Diestro","SP","Abridor",28,"USA","Rockford",1,2,25,25,1,1,0,0,0,10,0,0,0,0,0,0,0,24,8,5.79,0,0.125,1.58,29,0.04,0.04,0.04,0.08,0.037,-8,40,0,40,11.25,0,0,1.12,4,9,1,28.6,64.3,7.1,0.44,104,46.2,16.7,83.3,7.7,29.8,22.1,68.3,6,1,1,0,0,0,0,0,0,0,147,0,0.3,2.13,5,9.73975,3.44,68,3.68,73,5.93,106,114,15.75,6,"NO","P"
"164","2026","vs_LHB","L",674073,"Jack Weisenburger","VER","R","Diestro","SP","Abridor",28,"USA","Rockford",1,NA,14,14,0,0,0,0,0,8,0,0,0,0,0,0,0,14,4.66666666666667,5.79,0,0,0.65,12,0,0,0,0,0,-5,57.1,0,57.1,15.43,0,0,0,2,4,0,33.3,66.7,0,0.5,65,49.2,18.8,81.2,9.2,32.3,23.1,72.3,6,1,1,0,0,0,0,0,0,0,147,0,0.3,2.13,5,9.73975,3.44,68,3.68,73,5.93,106,114,15.75,6,"NO","P"
"165","2026","vs_RHB","R",674073,"Jack Weisenburger","VER","R","Diestro","SP","Abridor",28,"USA","Rockford",1,NA,11,11,1,1,0,0,0,2,0,0,0,0,0,0,0,10,3.33333333333333,5.79,0,0.3,2.88,53,0.091,0.091,0.091,0.182,0.085,-3,18.2,0,18.2,5.4,0,0,2.7,2,5,1,25,62.5,12.5,0.4,39,41,12.5,87.5,5.1,25.6,20.5,61.5,6,1,1,0,0,0,0,0,0,0,147,0,0.3,2.13,5,9.73975,3.44,68,3.68,73,5.93,106,114,15.75,6,"NO","P"
"166","2026","Overall","All",642545,"Jaime Barria","LAG","R","Diestro","SP","Abridor",29,"Panama","Panama City",16,16,299,278,97,60,29,0,8,38,15,1,14,3,1,10,43,193,64.3333333333333,6.23,6.02,1.725,5.31,97,0.349,0.387,0.54,0.927,0.404,11.7,12.7,4.7,8,5.32,1.96,1.12,13.57,69,67,11,46.9,45.6,7.5,1.03,1087,50.3,17.9,82.1,9,24.3,15.3,65.6,45,3,6,0,0,0,0,0,0,0,1087,1,1.1,0.36,-11.7,11.11125,5.21,103,5.29,104,6.65,119,123,16.72,2.53,"NO","P"
"167","2026","vs_LHB","L",642545,"Jaime Barria","LAG","R","Diestro","SP","Abridor",29,"Panama","Panama City",16,NA,135,126,43,25,16,0,2,21,5,1,4,1,1,5,18,90,30,6.23,5.4,1.567,4.05,74,0.341,0.368,0.516,0.884,0.384,2.6,15.6,3,12.6,6.3,1.2,0.6,12.9,31,26,5,50,41.9,8.1,1.19,499,48.3,19.5,80.5,9.4,26.1,16.6,64.9,45,3,6,0,0,0,0,0,0,0,1087,1,1.1,0.36,-11.7,11.11125,5.21,103,5.29,104,6.65,119,123,16.72,2.53,"NO","P"
"168","2026","vs_RHB","R",642545,"Jaime Barria","LAG","R","Diestro","SP","Abridor",29,"Panama","Panama City",16,NA,164,152,54,35,13,0,6,17,10,0,10,2,0,5,25,103,34.3333333333333,6.23,6.55,1.864,6.41,117,0.355,0.402,0.559,0.961,0.42,9,10.4,6.1,4.3,4.46,2.62,1.57,14.16,38,41,6,44.7,48.2,7.1,0.93,588,52,16.7,83.3,8.7,22.8,14.1,66.2,45,3,6,0,0,0,0,0,0,0,1087,1,1.1,0.36,-11.7,11.11125,5.21,103,5.29,104,6.65,119,123,16.72,2.53,"NO","P"
"169","2026","Overall","All",685387,"Jalen Miller","TIG","R","Diestro","SP","Abridor",33,"Italy","Vicenza",2,2,29,21,9,2,4,1,2,5,5,0,5,1,1,0,6,13,4.33333333333333,15.43,12.46,3.231,11.93,218,0.429,0.536,1,1.536,0.59,6.4,17.2,17.2,0,10.38,10.38,4.15,18.69,2,6,1,22.2,66.7,11.1,0.33,119,41.2,26.5,73.5,10.9,29.4,18.5,59.7,8,0,1,0,0,0,0,0,0,0,119,1,-0.2,-6.52,-4.9,13.637,12.09,238,8.3,164,17.14,308,304,25.5,1,"NO","P"
"170","2026","vs_LHB","L",685387,"Jalen Miller","TIG","R","Diestro","SP","Abridor",33,"Italy","Vicenza",2,NA,17,12,7,1,3,1,2,2,4,0,4,1,0,0,4,5,1.66666666666667,15.43,21.6,6.6,26.28,480,0.583,0.706,1.5,2.206,0.8,7.3,11.8,23.5,-11.7,10.8,21.6,10.8,37.8,0,4,1,0,80,20,0,69,37.7,23.1,76.9,8.7,27.5,18.8,56.5,8,0,1,0,0,0,0,0,0,0,119,1,-0.2,-6.52,-4.9,13.637,12.09,238,8.3,164,17.14,308,304,25.5,1,"NO","P"
"171","2026","vs_RHB","R",685387,"Jalen Miller","TIG","R","Diestro","SP","Abridor",33,"Italy","Vicenza",2,NA,12,9,2,1,1,0,0,3,1,0,1,0,1,0,2,8,2.66666666666667,15.43,6.75,1.125,2.96,54,0.222,0.273,0.333,0.606,0.266,-1.2,25,8.3,16.7,10.12,3.38,0,6.75,2,2,0,50,50,0,1,50,46,30.4,69.6,14,32,18,64,8,0,1,0,0,0,0,0,0,0,119,1,-0.2,-6.52,-4.9,13.637,12.09,238,8.3,164,17.14,308,304,25.5,1,"NO","P"
"172","2026","Overall","All",621076,"James Kaprielian","OAX","R","Diestro","SP","Abridor",32,"USA","Laguna Hills",17,14,301,265,69,55,9,2,3,72,26,0,26,7,2,3,32,203,67.6666666666667,5.29,4.26,1.404,3.99,73,0.26,0.34,0.343,0.683,0.322,-12.4,23.9,8.6,15.3,9.58,3.46,0.4,9.18,53,61,9,43.1,49.6,7.3,0.87,1210,45.3,22.4,77.6,10.2,27.5,17.4,62.6,40,7,3,0,0,0,0,0,0,0,1210,0,2,1.67,5.3,10.2416666666667,3.9,77,4.82,95,5.43,97,104,17.79,2.77,"NO","P"
"173","2026","vs_LHB","L",621076,"James Kaprielian","OAX","R","Diestro","SP","Abridor",32,"USA","Laguna Hills",17,NA,158,140,34,27,2,2,3,34,14,0,14,3,1,0,19,106,35.3333333333333,5.29,4.84,1.358,4.7,86,0.243,0.323,0.35,0.673,0.312,-8.1,21.5,8.9,12.6,8.66,3.57,0.76,8.66,30,37,6,41.1,50.7,8.2,0.81,649,43.9,22.5,77.5,9.9,27.3,17.4,61.3,40,7,3,0,0,0,0,0,0,0,1210,0,2,1.67,5.3,10.2416666666667,3.9,77,4.82,95,5.43,97,104,17.79,2.77,"NO","P"
"174","2026","vs_RHB","R",621076,"James Kaprielian","OAX","R","Diestro","SP","Abridor",32,"USA","Laguna Hills",17,NA,143,125,35,28,7,0,0,38,12,0,12,4,1,3,13,97,32.3333333333333,5.29,3.62,1.454,3.21,59,0.28,0.359,0.336,0.695,0.332,-4.5,26.6,8.4,18.2,10.58,3.34,0,9.74,23,24,3,46,48,6,0.96,561,46.9,22.4,77.6,10.5,27.8,17.3,64.2,40,7,3,0,0,0,0,0,0,0,1210,0,2,1.67,5.3,10.2416666666667,3.9,77,4.82,95,5.43,97,104,17.79,2.77,"NO","P"
"175","2026","vs_RHB","R",641754,"Jeff Kinley","SLW","L","Zurdo",NA,NA,NA,NA,NA,3,NA,16,12,4,1,2,0,1,0,3,0,3,1,0,1,3,9,3,7.36,9,2.333,12.41,226,0.333,0.5,0.75,1.25,0.524,2.5,0,18.8,-18.8,0,9,3,12,7,2,0,77.8,22.2,0,3.5,61,44.3,18.5,81.5,8.2,21.3,13.1,57.4,3,0,1,0,0,0,0,0,0,0,67,0,-0.2,-6.23,-2,12.4625555555556,11.8,233,9.32,184,8.44,152,145,18.27,0,"NO","P"
"176","2026","Overall","All",665167,"Jonah Dipoto","YUC","R","Diestro","SP","Abridor",29,"USA","Queens",30,5,215,174,56,37,9,1,9,34,35,0,35,3,2,6,39,133,44.3333333333333,6.85,7.92,2.053,7.76,142,0.322,0.439,0.54,0.979,0.436,15.2,15.8,16.3,-0.5,6.9,7.11,1.83,11.37,48,41,4,51.6,44.1,4.3,1.17,817,42.6,20.1,79.9,8.6,25.1,16.5,59.1,34,0,0,0,1,1,1,0,0,0,817,7,-0.7,-2.11,-11.6,11.8731222222222,7.68,151,6.59,130,7.94,143,135,18.29,0.97,"NO","P"
"177","2026","vs_LHB","L",665167,"Jonah Dipoto","YUC","R","Diestro","SP","Abridor",29,"USA","Queens",29,NA,93,74,23,14,2,0,7,13,15,0,15,2,2,3,19,60,20,6.85,8.55,1.9,9.88,180,0.311,0.43,0.622,1.052,0.45,7.8,14,16.1,-2.1,5.85,6.75,3.15,10.35,19,24,2,42.2,53.3,4.4,0.79,354,47.7,15.4,84.6,7.3,20.6,13.3,61,34,0,0,0,1,1,1,0,0,0,817,7,-0.7,-2.11,-11.6,11.8731222222222,7.68,151,6.59,130,7.94,143,135,18.29,0.97,"NO","P"
"178","2026","vs_RHB","R",665167,"Jonah Dipoto","YUC","R","Diestro","SP","Abridor",29,"USA","Queens",29,NA,122,100,33,23,7,1,2,21,20,0,20,1,0,3,20,73,24.3333333333333,6.85,7.4,2.178,6.01,110,0.33,0.446,0.48,0.926,0.425,7.3,17.2,16.4,0.8,7.77,7.4,0.74,12.21,29,17,2,60.4,35.4,4.2,1.71,463,38.7,24.6,75.4,9.5,28.5,19,57.7,34,0,0,0,1,1,1,0,0,0,817,7,-0.7,-2.11,-11.6,11.8731222222222,7.68,151,6.59,130,7.94,143,135,18.29,0.97,"NO","P"
"179","2026","Overall","All",642834,"Jonathan Bermúdez","VER","L","Zurdo","SP","Abridor",30,"Puerto Rico","Coamo",17,18,362,318,91,53,27,1,10,67,30,0,30,7,4,10,47,245,81.6666666666667,5.36,5.18,1.482,5.39,98,0.286,0.357,0.472,0.829,0.366,0.7,18.5,8.3,10.2,7.38,3.31,1.1,10.03,68,87,11,41,52.4,6.6,0.78,1430,46.3,19,81,8.8,26.4,17.6,63.8,52,6,5,0,0,0,0,0,0,2,1533,6,1.3,0.21,-4.4,11.1856388888889,5.36,106,5.4,107,5.89,106,106,17.55,2.18,"NO","P"
